sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
EMISNQHA13,HAD scale - feels slowed down,4971,4971,4971,0,4971,4971,0.6571279764175415,UNCHECKED,,0,4085047,EVENT,,,1613550362121
ALLERGY6743EMIS,Adverse reaction to Cosopt,2785,2785,2785,0,2785,2785,0.7805511951446533,UNCHECKED,,0,4100013,EVENT,,,1613550362121
EMISNQPA91,Patient on psychotropic medication,5886,5886,5886,0,5886,5886,0.8793501853942871,UNCHECKED,,0,43021391,EVENT,,,1613550362121
OLTR-94,Test Request : Vit B12 and Serum Folate,9399,9399,9399,0,9399,9399,0.46764376759529114,UNCHECKED,,0,4216165,EVENT,,,1613550362121
HNG0037,[RFC] Oral health,7627,7627,7627,0,7627,7627,0.7251861691474915,UNCHECKED,,0,3049420,EVENT,,,1613550362121
OLTR-HPCS,Test Request : Herpes simplex PCR (Skin swab other),13600,13600,13600,0,13600,13600,0.5083793997764587,UNCHECKED,,0,4163737,EVENT,,,1613550362121
OLTR-HBO1,Test Request : Haemoglobinopathy Screen,13280,13280,13280,0,13280,13280,0.7459494471549988,UNCHECKED,,0,4118981,EVENT,,,1613550362121
EMISNQRE274,Referral closure: Discharged - Patient did not attend,6196,6196,6196,0,6196,6196,0.4882824718952179,UNCHECKED,,0,4061435,EVENT,,,1613550362121
OLTR-THROATPER,Test Request : Persistent Throat Swab,17229,17229,17229,0,17229,17229,0.570856511592865,UNCHECKED,,0,4119519,EVENT,,,1613550362121
EMISNQWA17,Warwick-Edinburgh mental well-being scale,6878,6878,6878,0,6878,6878,0.9659144878387451,UNCHECKED,,0,37017918,EVENT,,,1613550362121
ALLERGY3079,Adverse reaction to Meptid,1370,1370,1370,0,1370,1370,0.8217830657958984,UNCHECKED,,0,441207,EVENT,,,1613550362121
HNG0038,[RFC] Development delay,7628,7628,7628,0,7628,7628,0.5754415988922119,UNCHECKED,,0,436077,EVENT,,,1613550362122
OLTR-DPT,Test Request : Warfarin monitoring (INR - GP/OPD) (),11819,11819,11819,0,11819,11819,0.38073453307151794,UNCHECKED,,0,4147957,EVENT,,,1613550362122
OLTR-95,Test Request : Vitamin B12,9400,9400,9400,0,9400,9400,0.5510585904121399,UNCHECKED,,0,4216165,EVENT,,,1613550362122
EMISNQHA14,HAD scale - frightened with butterflies,4972,4972,4972,0,4972,4972,0.47282087802886963,UNCHECKED,,0,45877293,EVENT,,,1613550362122
OLTR-HPED,Test Request : Herpes simplex PCR (blood),13601,13601,13601,0,13601,13601,0.5560364127159119,UNCHECKED,,0,4163737,EVENT,,,1613550362122
HNG0039,[RFC] Dermatology,7629,7629,7629,0,7629,7629,0.6443144083023071,UNCHECKED,,0,3049362,EVENT,,,1613550362122
OLTR-FET,Test Request : Iron and TIBC,12375,12375,12375,0,12375,12375,0.5431498885154724,UNCHECKED,,0,4216165,EVENT,,,1613550362122
OLTR-THROAT_SW,Test Request : Throat Swab Culture,17230,17230,17230,0,17230,17230,0.66222083568573,UNCHECKED,,0,4059222,EVENT,,,1613550362122
EMISNQWA18,Wasted INR testing strip,6879,6879,6879,0,6879,6879,0.7325969338417053,UNCHECKED,,0,44792548,EVENT,,,1613550362122
HNG0040,[RFC] Eczema,7630,7630,7630,0,7630,7630,0.5932747721672058,UNCHECKED,,0,3049362,EVENT,,,1613550362122
ALLERGY6745EMIS,Adverse reaction to Bricanyl Turbohaler,2786,2786,2786,0,2786,2786,0.6093443036079407,UNCHECKED,,0,4329313,EVENT,,,1613550362123
EMISNQPA92,Patient not on psychotropic medication,5887,5887,5887,0,5887,5887,0.8984609246253967,UNCHECKED,,0,43021391,EVENT,,,1613550362123
OLTR-96,Test Request : Serum Folate,9401,9401,9401,0,9401,9401,0.60228031873703,UNCHECKED,,0,4216165,EVENT,,,1613550362123
HNG0041,[RFC] Shingles,7631,7631,7631,0,7631,7631,0.6512746214866638,UNCHECKED,,0,3049362,EVENT,,,1613550362123
OLTR-DRG,Test Request : Hepatitis at risk screen (B&C),11820,11820,11820,0,11820,11820,0.31954529881477356,UNCHECKED,,0,35609815,EVENT,,,1613550362123
ALLERGY308,Adverse reaction to Captopril,1371,1371,1371,0,1371,1371,0.8817651271820068,UNCHECKED,,0,4164547,EVENT,,,1613550362123
HNG0042,[RFC] Psoriasis,7632,7632,7632,0,7632,7632,0.6377303600311279,UNCHECKED,,0,3049362,EVENT,,,1613550362123
OLTR-THROJ,Test Request : Thrombophilia screen,17231,17231,17231,0,17231,17231,0.6943576335906982,UNCHECKED,,0,37398956,EVENT,,,1613550362123
OLTR-FETI,Test Request : Iron and TIBC,12376,12376,12376,0,12376,12376,0.5431498885154724,UNCHECKED,,0,4216165,EVENT,,,1613550362123
EMISNQRE276,Referral closure: Discharged - Patient requested discharge,6197,6197,6197,0,6197,6197,0.46358397603034973,UNCHECKED,,0,4144684,EVENT,,,1613550362123
OLTR-HPEG,Test Request : Hepatitis E IgG Antibody,13602,13602,13602,0,13602,13602,0.517423689365387,UNCHECKED,,0,37397899,EVENT,,,1613550362123
OLTR-DRJ,Test Request : DRJ - SST,11821,11821,11821,0,11821,11821,0.40474483370780945,UNCHECKED,,0,4216165,EVENT,,,1613550362123
HNG0043,[RFC] Rashes,7633,7633,7633,0,7633,7633,0.6712434887886047,UNCHECKED,,0,3049362,EVENT,,,1613550362123
EMISNQHA15,HAD scale - no interest in appearance,4973,4973,4973,0,4973,4973,0.5167624950408936,UNCHECKED,,0,4043420,EVENT,,,1613550362123
OLTR-FETN,Test Request : Ferritin (),12377,12377,12377,0,12377,12377,0.5158103108406067,UNCHECKED,,0,4216165,EVENT,,,1613550362123
OLTR-THROMB,Test Request : Thrombophilia Screen,17232,17232,17232,0,17232,17232,0.6943576335906982,UNCHECKED,,0,37398956,EVENT,,,1613550362123
ALLERGY6746EMIS,Adverse reaction to Pulmicort Turbohaler,2787,2787,2787,0,2787,2787,0.5935031771659851,UNCHECKED,,0,4329330,EVENT,,,1613550362123
ALLERGY3080,Adverse reaction to Merbentyl,1372,1372,1372,0,1372,1372,0.7551298141479492,UNCHECKED,,0,441207,EVENT,,,1613550362123
EMISNQHA16,HAD scale - restless,4974,4974,4974,0,4974,4974,0.6576837301254272,UNCHECKED,,0,45881739,EVENT,,,1613550362124
OLTR-97,"Test Request : Haematinics (B12, Folate and Ferritin)",9402,9402,9402,0,9402,9402,0.3603907823562622,UNCHECKED,,0,4216165,EVENT,,,1613550362124
OLTR-DRMC,Test Request : Dermatophyte Culture,11822,11822,11822,0,11822,11822,0.5280234217643738,UNCHECKED,,0,4019374,EVENT,,,1613550362124
OLTR-HPEM,Test Request : Hepatitis E IgM Antibody,13603,13603,13603,0,13603,13603,0.6099242568016052,UNCHECKED,,0,37394378,EVENT,,,1613550362124
EMISNQWA19,Walk in centre attended after contacting registered GP first,6880,6880,6880,0,6880,6880,0.43854421377182007,UNCHECKED,,0,44813505,EVENT,,,1613550362124
OLTR-THRS,Test Request : THROAT SWAB,17233,17233,17233,0,17233,17233,0.6389946937561035,UNCHECKED,,0,4119519,EVENT,,,1613550362124
EMISNQPA95,Panton-Valentine Leukocidin (PVL) associated staph. aureus infec,5888,5888,5888,0,5888,5888,0.5114865899085999,UNCHECKED,,0,40487826,EVENT,,,1613550362125
HNG0045,[RFC] Diseases of the adrenal gland,7634,7634,7634,0,7634,7634,0.4558391571044922,UNCHECKED,,0,40771798,EVENT,,,1613550362125
OLTR-FETR,Test Request : Iron / Transferrin,12378,12378,12378,0,12378,12378,0.5286781787872314,UNCHECKED,,0,42529379,EVENT,,,1613550362125
EMISNQRE277,Referral closure: Discharged-Referred to other specialty/Service,6198,6198,6198,0,6198,6198,0.3805341124534607,UNCHECKED,,0,4293029,EVENT,,,1613550362125
EMISNQWA2,Wanders day and night,6881,6881,6881,0,6881,6881,0.7992151975631714,UNCHECKED,,0,46272231,EVENT,,,1613550362125
OLTR-THS,Test Request : Throat Swab,17234,17234,17234,0,17234,17234,0.6389946937561035,UNCHECKED,,0,4119519,EVENT,,,1613550362125
OLTR-99999,Test Request : Other biochemistry tests,9403,9403,9403,0,9403,9403,0.542275607585907,UNCHECKED,,0,4260889,EVENT,,,1613550362126
ALLERGY30821NEMIS,Adverse reaction to Caffeine,1373,1373,1373,0,1373,1373,1.0,UNCHECKED,,0,4329318,EVENT,,,1613550362126
EMISNQHA17,HAD scale - looks forward with enjoyment,4975,4975,4975,0,4975,4975,0.5482696294784546,UNCHECKED,,0,40770608,EVENT,,,1613550362126
HNG0046,[RFC] Pituitary problems,7635,7635,7635,0,7635,7635,0.559451699256897,UNCHECKED,,0,3049362,EVENT,,,1613550362126
EMISNQWA20,Ward board round,6882,6882,6882,0,6882,6882,0.6238638758659363,UNCHECKED,,0,4174668,EVENT,,,1613550362127
ALLERGY676,Adverse reaction to Ethambutol Hydrochloride,2788,2788,2788,0,2788,2788,0.8661178946495056,UNCHECKED,,0,4096881,EVENT,,,1613550362127
OLTR-DRUG,Test Request : Drugs of Abuse screen (Urine),11823,11823,11823,0,11823,11823,0.6341674327850342,UNCHECKED,,0,4232336,EVENT,,,1613550362127
EMISNQPA97,Other attendant present at encounter,5889,5889,5889,0,5889,5889,0.777117908000946,UNCHECKED,,0,45770595,EVENT,,,1613550362127
HNG0047,[RFC] Thyroid problems,7636,7636,7636,0,7636,7636,0.6327797770500183,UNCHECKED,,0,45877011,EVENT,,,1613550362128
OLTR-HPF,Test Request : Helicobacter pylori faecal antigen,13604,13604,13604,0,13604,13604,0.6446452736854553,UNCHECKED,,0,37398517,EVENT,,,1613550362128
OLTR-THSC,Test Request : Thrombophillia Screen,17235,17235,17235,0,17235,17235,0.6690446138381958,UNCHECKED,,0,37398956,EVENT,,,1613550362128
OLTR-FEUIBC:S,Test Request : Iron and Iron Binding Capacity,12379,12379,12379,0,12379,12379,0.6229443550109863,UNCHECKED,,0,4235028,EVENT,,,1613550362129
EMISNQHA18,HAD scale - sudden panic,4976,4976,4976,0,4976,4976,0.6252374053001404,UNCHECKED,,0,4112255,EVENT,,,1613550362130
OLTR-::other s,Test Request : Other Serology/PCR test,9404,9404,9404,0,9404,9404,0.4131477475166321,UNCHECKED,,0,4216165,EVENT,,,1613550362130
ALLERGY3090NEMIS,Adverse reaction to Mefix,1374,1374,1374,0,1374,1374,0.8040256500244141,UNCHECKED,,0,441207,EVENT,,,1613550362130
HNG0048,[RFC] Hyperthyroidism,7637,7637,7637,0,7637,7637,0.6302231550216675,UNCHECKED,,0,4142479,EVENT,,,1613550362130
EMISNQRE278,Referral closure: Discharged - Refused to be seen,6199,6199,6199,0,6199,6199,0.46256208419799805,UNCHECKED,,0,36310340,EVENT,,,1613550362130
OLTR-DRVT,Test Request : Lupus anticoagulant,11824,11824,11824,0,11824,11824,0.6904720664024353,UNCHECKED,,0,4078700,EVENT,,,1613550362130
EMISNQWA21,Waterlow pressure sore risk score completed,6883,6883,6883,0,6883,6883,0.9043411016464233,UNCHECKED,,0,4150610,EVENT,,,1613550362131
ALLERGY6767EMIS,Adverse reaction to Entacapone,2789,2789,2789,0,2789,2789,0.7680847644805908,UNCHECKED,,0,4095514,EVENT,,,1613550362131
HNG0050,[RFC] Malabsorptions,7638,7638,7638,0,7638,7638,0.5991073250770569,UNCHECKED,,0,4138253,EVENT,,,1613550362131
OLTR-THSN,Test Request : THROMBOPHILIA SCREEN (GP),17236,17236,17236,0,17236,17236,0.5646435618400574,UNCHECKED,,0,37398956,EVENT,,,1613550362131
"OLTR-,conc",Test Request : Sellotape slide,9405,9405,9405,0,9405,9405,0.6773515939712524,UNCHECKED,,0,4121356,EVENT,,,1613550362131
OLTR-HPFA,Test Request : H.Pylori Faecal Antigen,13605,13605,13605,0,13605,13605,0.3910021185874939,UNCHECKED,,0,4216165,EVENT,,,1613550362131
OLTR-FF,Test Request : Fasting Glucose (iLAB),12380,12380,12380,0,12380,12380,0.44775354862213135,UNCHECKED,,0,4216165,EVENT,,,1613550362131
EMISNQHA19,HAD scale - enjoys book or TV,4977,4977,4977,0,4977,4977,0.49415910243988037,UNCHECKED,,0,4021353,EVENT,,,1613550362131
OLTR-THU,Test Request : Thumb,17237,17237,17237,0,17237,17237,0.6379004120826721,UNCHECKED,,0,4216165,EVENT,,,1613550362131
ALLERGY31041NEMIS,Adverse reaction to Vantage Co-Codamol,1375,1375,1375,0,1375,1375,0.5946446061134338,UNCHECKED,,0,4096739,EVENT,,,1613550362131
OLTR-DRVVT,Test request : Lupus Anticoagulant Screen,11825,11825,11825,0,11825,11825,0.7148413062095642,UNCHECKED,,0,37399268,EVENT,,,1613550362131
ALLERGY6772EMIS,Adverse reaction to Niquitin,2790,2790,2790,0,2790,2790,0.7101660966873169,UNCHECKED,,0,4099121,EVENT,,,1613550362131
EMISNQWA7,Walk in centre administration,6884,6884,6884,0,6884,6884,0.6156947016716003,UNCHECKED,,0,4166266,EVENT,,,1613550362131
EMISNQRE279,Referral closure: Rejected - Duplicate referral request,6200,6200,6200,0,6200,6200,0.43491390347480774,UNCHECKED,,0,36310369,EVENT,,,1613550362131
"OLTR-,genit",Test Request : Perianal swab,9406,9406,9406,0,9406,9406,0.6158767938613892,UNCHECKED,,0,4119518,EVENT,,,1613550362131
OLTR-THY,Test Request : Thyroid (),17238,17238,17238,0,17238,17238,0.5160670876502991,UNCHECKED,,0,4216165,EVENT,,,1613550362131
EMISNQPE10,Peripheral vascular disease monitoring administration,5890,5890,5890,0,5890,5890,0.8306134939193726,UNCHECKED,,0,4046655,EVENT,,,1613550362131
OLTR-FF3,Test Request : Glucose Fasting - GP,12381,12381,12381,0,12381,12381,0.482223242521286,UNCHECKED,,0,4216165,EVENT,,,1613550362131
OLTR-DS1,Test Request : Downs Risk,11826,11826,11826,0,11826,11826,0.5338963270187378,UNCHECKED,,0,4216165,EVENT,,,1613550362131
HNG0051,[RFC] Degenerative/disabling condition,7639,7639,7639,0,7639,7639,0.44893351197242737,UNCHECKED,,0,3051645,EVENT,,,1613550362131
OLTR-HPFAG,Test Request : H. pylori faecal antigen,13606,13606,13606,0,13606,13606,0.5314810872077942,UNCHECKED,,0,4216359,EVENT,,,1613550362131
"OLTR-,mcs",Test Request : Nose swab,9407,9407,9407,0,9407,9407,0.5756169557571411,UNCHECKED,,0,4216165,EVENT,,,1613550362131
ALLERGY3107,Adverse reaction to Microgynon 30,1376,1376,1376,0,1376,1376,0.6735747456550598,UNCHECKED,,0,441207,EVENT,,,1613550362131
OLTR-FFBC,Test Request : Blood Film (inc FBC),12382,12382,12382,0,12382,12382,0.4519656300544739,UNCHECKED,,0,4188815,EVENT,,,1613550362131
HNG0054,[RFC] Parkinson's disease,7640,7640,7640,0,7640,7640,0.7320607304573059,UNCHECKED,,0,36210180,EVENT,,,1613550362131
OLTR-DSD,Test Request : dsDNA Antibodies,11827,11827,11827,0,11827,11827,0.46670109033584595,UNCHECKED,,0,4216165,EVENT,,,1613550362131
"OLTR-,ms",Test Request : Mouth swab,9408,9408,9408,0,9408,9408,0.6414624452590942,UNCHECKED,,0,4059227,EVENT,,,1613550362132
EMISNQHA21,Haemophilus influenzae type B and meningitis C vaccination,4978,4978,4978,0,4978,4978,0.9390612244606018,UNCHECKED,,0,44795752,EVENT,,,1613550362132
ALLERGY6775EMIS,Adverse reaction to Hydrocoll Basic,2791,2791,2791,0,2791,2791,0.7785177230834961,UNCHECKED,,0,4166706,EVENT,,,1613550362132
OLTR-THY2,Test Request : Thyroid Function (Free T4 & TSH) (TFT),17239,17239,17239,0,17239,17239,0.42282071709632874,UNCHECKED,,0,4261836,EVENT,,,1613550362132
EMISNQRE280,Referral closure: Rejected - Inappropriate referral,6201,6201,6201,0,6201,6201,0.5536290407180786,UNCHECKED,,0,4252231,EVENT,,,1613550362132
EMISNQHA3,Has fixed abode,4979,4979,4979,0,4979,4979,0.8149617910385132,UNCHECKED,,0,4072622,EVENT,,,1613550362132
EMISNQWA8,Walk in centre attended as GP surgery closed,6885,6885,6885,0,6885,6885,0.5128602385520935,UNCHECKED,,0,44813505,EVENT,,,1613550362132
OLTR-HPG,Test Request : Helicobacter IgG Antibodies,13607,13607,13607,0,13607,13607,0.5124581456184387,UNCHECKED,,0,37392810,EVENT,,,1613550362132
OLTR-FFOG,Test Request : Fasting Glucose,12383,12383,12383,0,12383,12383,0.5530598163604736,UNCHECKED,,0,4216165,EVENT,,,1613550362132
HNG0055,[RFC] Duchenne muscular dystropy,7641,7641,7641,0,7641,7641,0.6824703216552734,UNCHECKED,,0,4296473,EVENT,,,1613550362132
EMISNQHA36,Hair symptoms,4980,4980,4980,0,4980,4980,0.7964664101600647,UNCHECKED,,0,4078327,EVENT,,,1613550362132
ALLERGY3108,Adverse reaction to Micronor,1377,1377,1377,0,1377,1377,0.790122926235199,UNCHECKED,,0,441207,EVENT,,,1613550362132
EMISNQPE11,Peripheral vascular disease monitoring first letter,5891,5891,5891,0,5891,5891,1.0,UNCHECKED,,0,44793376,EVENT,,,1613550362132
OLTR-THYA,Test Request : Thyroid Antibodies (TPO),17240,17240,17240,0,17240,17240,0.4377913177013397,UNCHECKED,,0,4127316,EVENT,,,1613550362132
"OLTR-,resp",Test Request : Sputum culture and sensitivity,9409,9409,9409,0,9409,9409,0.5663279891014099,UNCHECKED,,0,4170475,EVENT,,,1613550362132
EMISNQHA40,Haemoptysis present,4981,4981,4981,0,4981,4981,0.8788484334945679,UNCHECKED,,0,261687,EVENT,,,1613550362133
ALLERGY6799EMIS,Adverse reaction to Coracten Xl,2792,2792,2792,0,2792,2792,0.6976221799850464,UNCHECKED,,0,4100013,EVENT,,,1613550362133
OLTR-HPL,Test Request : Helicobacter pylori,13608,13608,13608,0,13608,13608,0.6911280155181885,UNCHECKED,,0,42903959,EVENT,,,1613550362133
OLTR-FFPCR,Test Request : Faecal PCR - GP,12384,12384,12384,0,12384,12384,0.45603227615356445,UNCHECKED,,0,4216165,EVENT,,,1613550362133
OLTR-DSDA,Test Request : Double Stranded DNA antibodies,11828,11828,11828,0,11828,11828,0.6122498512268066,UNCHECKED,,0,4296014,EVENT,,,1613550362133
EMISNQPE14,Percentage weight loss,5892,5892,5892,0,5892,5892,1.0,UNCHECKED,,0,4086992,EVENT,,,1613550362134
HNG0057,[RFC] Long-term effect of brain injury,7642,7642,7642,0,7642,7642,0.574730396270752,UNCHECKED,,0,4182419,EVENT,,,1613550362134
EMISNQRE281,Referral closure: Rejected - Incomplete referral request,6202,6202,6202,0,6202,6202,0.4632059633731842,UNCHECKED,,0,4048091,EVENT,,,1613550362134
ALLERGY3110,Adverse reaction to Microval,1378,1378,1378,0,1378,1378,0.7672838568687439,UNCHECKED,,0,441207,EVENT,,,1613550362134
"OLTR-,tb","Test Request : Sputum, TB culture",9410,9410,9410,0,9410,9410,0.43867436051368713,UNCHECKED,,0,4216165,EVENT,,,1613550362134
EMISNQHA44,Has self-management plan,4982,4982,4982,0,4982,4982,0.7845383286476135,UNCHECKED,,0,4229734,EVENT,,,1613550362134
OLTR-THYG,"Test Request : Thyroglobulin, serum",17241,17241,17241,0,17241,17241,0.5839398503303528,UNCHECKED,,0,19000732,EVENT,,,1613550362134
OLTR-DSDN,Test Request : Anti-ds-DNA Antibody,11829,11829,11829,0,11829,11829,0.5343858003616333,UNCHECKED,,0,4125230,EVENT,,,1613550362134
OLTR-FFR,Test request : Faecal/Stool culture,12385,12385,12385,0,12385,12385,0.47996601462364197,UNCHECKED,,0,4024963,EVENT,,,1613550362135
EMISNQPE16,Percent predicted FEF 25-75,5893,5893,5893,0,5893,5893,0.7403196692466736,UNCHECKED,,0,42868460,EVENT,,,1613550362135
OLTR-HPLC,Test Request : Haemoglobinopathy Screen [6.50],13609,13609,13609,0,13609,13609,0.5580428242683411,UNCHECKED,,0,4118981,EVENT,,,1613550362135
"OLTR-,ts",Test Request : Throat swab,9411,9411,9411,0,9411,9411,0.6389946937561035,UNCHECKED,,0,4119519,EVENT,,,1613550362135
EMISNQHA45,Has an itchy nose,4983,4983,4983,0,4983,4983,0.784838080406189,UNCHECKED,,0,4037888,EVENT,,,1613550362135
ALLERGY6820EMIS,Adverse reaction to Dicloflex Sr,2793,2793,2793,0,2793,2793,0.6898293495178223,UNCHECKED,,0,4316981,EVENT,,,1613550362135
EMISNQWA9,Walk in centre attended without contacting registered GP first,6886,6886,6886,0,6886,6886,0.476527601480484,UNCHECKED,,0,44813505,EVENT,,,1613550362135
OLTR-DSDNA,Test Request : DNA binding,11830,11830,11830,0,11830,11830,0.5664114952087402,UNCHECKED,,0,4216165,EVENT,,,1613550362135
OLTR-FFRM,Test Request : Faeces culture (GP),12386,12386,12386,0,12386,12386,0.551264226436615,UNCHECKED,,0,37392597,EVENT,,,1613550362135
ALLERGY3111,Adverse reaction to Mictral,1379,1379,1379,0,1379,1379,0.8242915272712708,UNCHECKED,,0,441207,EVENT,,,1613550362135
OLTR-HPP,Test Request : Past Hepatitis,13610,13610,13610,0,13610,13610,0.5939618349075317,UNCHECKED,,0,4216165,EVENT,,,1613550362135
OLTR-THYP,Test Request : Thyroid peroxidase Antibody,17242,17242,17242,0,17242,17242,0.738104522228241,UNCHECKED,,0,4011306,EVENT,,,1613550362135
"OLTR-,ucs",Test Request : Urine culture: MSU,9412,9412,9412,0,9412,9412,0.5211702585220337,UNCHECKED,,0,4269717,EVENT,,,1613550362135
EMISNQWC7,WCCG discharge letter,6887,6887,6887,0,6887,6887,0.42623087763786316,UNCHECKED,,0,45883108,EVENT,,,1613550362135
EMISNQHA56,Has a carer support plan,4984,4984,4984,0,4984,4984,0.7226947546005249,UNCHECKED,,0,4048100,EVENT,,,1613550362136
HNG0059,[RFC] Other degenerative/disabling condition (unknown),7643,7643,7643,0,7643,7643,0.40626537799835205,UNCHECKED,,0,4160481,EVENT,,,1613550362136
OLTR-DSDNA2,Test Request : Anti dsDNA Screen,11831,11831,11831,0,11831,11831,0.45253512263298035,UNCHECKED,,0,4216165,EVENT,,,1613550362136
ALLERGY6830EMIS,Adverse reaction to Electrode,2794,2794,2794,0,2794,2794,0.7707979679107666,UNCHECKED,,0,4095514,EVENT,,,1613550362136
EMISNQPE17,Percent predicted vital capacity,5894,5894,5894,0,5894,5894,0.8702395558357239,UNCHECKED,,0,40483354,EVENT,,,1613550362136
HNG0060,[RFC] Shingles,7644,7644,7644,0,7644,7644,0.6512746214866638,UNCHECKED,,0,3049362,EVENT,,,1613550362136
OLTR-THYR,Test Request : Thyroid Ab,17243,17243,17243,0,17243,17243,0.5976037383079529,UNCHECKED,,0,4216165,EVENT,,,1613550362136
EMISNQRE282,Reason for onward referral: Transfer of Clinical Responsibility,6203,6203,6203,0,6203,6203,0.41852760314941406,UNCHECKED,,0,763892,EVENT,,,1613550362137
EMISNQWE10,Weakness of lower arm,6888,6888,6888,0,6888,6888,0.8396274447441101,UNCHECKED,,0,4093682,EVENT,,,1613550362137
OLTR-FFV,Test Request : Faeces viral PCR,12387,12387,12387,0,12387,12387,0.49599912762641907,UNCHECKED,,0,4216165,EVENT,,,1613550362137
ALLERGY3112,Adverse reaction to Midrid,1380,1380,1380,0,1380,1380,0.7987956404685974,UNCHECKED,,0,441207,EVENT,,,1613550362137
HNG0061,[RFC] Neuralgia,7645,7645,7645,0,7645,7645,0.6160484552383423,UNCHECKED,,0,3049362,EVENT,,,1613550362137
OLTR-HPPS,Test Request : Viral hepatitis screen,13611,13611,13611,0,13611,13611,0.6237980127334595,UNCHECKED,,0,37398691,EVENT,,,1613550362137
OLTR-THYRO,Test Request : Thyroglobulin,17244,17244,17244,0,17244,17244,0.6429703235626221,UNCHECKED,,0,19000732,EVENT,,,1613550362137
EMISNQHA6,HAD scale - feels tense or wound up,4985,4985,4985,0,4985,4985,0.5812956690788269,UNCHECKED,,0,4076635,EVENT,,,1613550362138
OLTR-?ACR,Test Request : Urine ACR (Albumin/Creatinine Ratio),9413,9413,9413,0,9413,9413,0.6389580368995667,UNCHECKED,,0,4154347,EVENT,,,1613550362138
OLTR-DSE,Test Request : INR+Pharmacy warfarin dosing,11832,11832,11832,0,11832,11832,0.40286433696746826,UNCHECKED,,0,3024105,EVENT,,,1613550362138
ALLERGY687,Adverse reaction to Etodolac,2795,2795,2795,0,2795,2795,0.8425257802009583,UNCHECKED,,0,4095387,EVENT,,,1613550362139
HNG0062,[RFC] Alzheimer's disease,7646,7646,7646,0,7646,7646,0.7945412993431091,UNCHECKED,,0,36311271,EVENT,,,1613550362139
OLTR-FG,Test Request : Fasting Glucose,12388,12388,12388,0,12388,12388,0.5530598163604736,UNCHECKED,,0,4216165,EVENT,,,1613550362139
OLTR-HPR,Test Request : Pre HBV vaccine,13612,13612,13612,0,13612,13612,0.4733564257621765,UNCHECKED,,0,4216165,EVENT,,,1613550362139
EMISNQPE18,Personal Health Monitoring Report,5895,5895,5895,0,5895,5895,0.871370255947113,UNCHECKED,,0,40767007,EVENT,,,1613550362139
EMISNQWE12,Wells DVT score - previous documented DVT,6889,6889,6889,0,6889,6889,0.5332560539245605,UNCHECKED,,0,44792173,EVENT,,,1613550362139
EMISNQRE283,Reason for onward referral: Opinion only,6204,6204,6204,0,6204,6204,0.475055992603302,UNCHECKED,,0,42074798,EVENT,,,1613550362140
ALLERGY31127NEMIS,Adverse reaction to Cutimed Gel,1381,1381,1381,0,1381,1381,0.7364141345024109,UNCHECKED,,0,4100013,EVENT,,,1613550362140
OLTR-THYRP,Test Request : Thyroglobulin Profile,17245,17245,17245,0,17245,17245,0.5900399684906006,UNCHECKED,,0,19000732,EVENT,,,1613550362140
OLTR-?AFP,Test Request : Alpha fetoprotein (AFP),9414,9414,9414,0,9414,9414,0.6260249018669128,UNCHECKED,,0,4061810,EVENT,,,1613550362140
OLTR-HPROCC,Test Request : Skin Specimens,13613,13613,13613,0,13613,13613,0.5782576203346252,UNCHECKED,,0,4001354,EVENT,,,1613550362140
OLTR-DTST,Test Request : Derived Free Testosterone,11833,11833,11833,0,11833,11833,0.5180605053901672,UNCHECKED,,0,4216165,EVENT,,,1613550362140
EMISNQHA60,Haematuria associated with urinary catheter,4986,4986,4986,0,4986,4986,0.6629896759986877,UNCHECKED,,0,45763849,EVENT,,,1613550362140
EMISNQPE2,Persistent neutrophillia,5896,5896,5896,0,5896,5896,0.6932070255279541,UNCHECKED,,0,4306106,EVENT,,,1613550362140
ALLERGY688,Adverse reaction to Etomidate,2796,2796,2796,0,2796,2796,1.0,UNCHECKED,,0,4095511,EVENT,,,1613550362140
HNG0063,[RFC] Dental health promotion,7647,7647,7647,0,7647,7647,0.5984771251678467,UNCHECKED,,0,4296933,EVENT,,,1613550362140
OLTR-FGEP,Test Request : Faeces Parasitology Only,12389,12389,12389,0,12389,12389,0.46573519706726074,UNCHECKED,,0,4013835,EVENT,,,1613550362140
OLTR-?ALB,Test Request : Albumin,9415,9415,9415,0,9415,9415,0.6171936392784119,UNCHECKED,,0,4216165,EVENT,,,1613550362140
OLTR-TIA,Test Request : Total IgA,17246,17246,17246,0,17246,17246,0.6310629844665527,UNCHECKED,,0,4216165,EVENT,,,1613550362140
EMISNQWE13,Wells DVT score - active cancer,6890,6890,6890,0,6890,6890,0.4513469636440277,UNCHECKED,,0,4179223,EVENT,,,1613550362141
OLTR-DUCF,Test Request : Duck Feather,11834,11834,11834,0,11834,11834,0.6310285329818726,UNCHECKED,,0,4107474,EVENT,,,1613550362141
ALLERGY3116,Adverse reaction to Migril,1382,1382,1382,0,1382,1382,0.758597195148468,UNCHECKED,,0,441207,EVENT,,,1613550362141
EMISNQHA63,Handwritten prescription,4987,4987,4987,0,4987,4987,0.6717228889465332,UNCHECKED,,0,38000177,EVENT,,,1613550362141
