sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:truncated,matchScore,mappingStatus,conceptId,comment
c13J.,SALBUTAMOL 100micrograms CFC-free inhaler,37,,c13J.,0.32251015305519104,UNCHECKED,41049631,
ig1j.,CALCIUM CARBONATE 2.5g chewable tablets,26,,ig1j.,0.7680509686470032,UNCHECKED,19020171,
bi1d.,*CAPOZIDE LS 25mg tabletsx28CP,12,,bi1d.,0.24798259139060974,UNCHECKED,19045770,
b431.,SPIRONOLACTONE 25mg tablets,69,,b431.,0.7766892910003662,UNCHECKED,19079658,
ja18.00,ALGESAL 10% cream,12,,ja18.,0.4020095467567444,UNCHECKED,43601863,
fo6x.00,RISEDRONATE SODIUM 35mg tablets,29,,fo6x.,0.7828676700592041,UNCHECKED,40174494,
djz6.,MORPHINE SULFATE 30mg m/r tablets,5,,djz6.,0.5549025535583496,UNCHECKED,40169993,
bi31.,LISINOPRIL 2.5mg tablets,43,,bi31.,0.7716504335403442,UNCHECKED,1308250,
bxi2.,ATORVASTATIN 20mg tablets,87,,bxi2.,0.7762871980667114,UNCHECKED,19123592,
c13J.00,SALBUTAMOL 100micrograms CFC-free inhaler,7,,c13J.,0.32251015305519104,UNCHECKED,41049631,
bl8M.,ADALAT LA 20mg m/r tablets,66,,bl8M.,0.33386659622192383,UNCHECKED,19016969,
ph75.,*UNILET LANCETS 100,29,,ph75.,0.23270729184150696,UNCHECKED,19024092,
ab2N.,FYBOGEL orange s/f granules 150g,12,,ab2N.,0.4349364936351776,UNCHECKED,40754504,
c13U.00,SALBUTAMOL 100micrograms CFC-free breath-actuated aerosol inhaler,26,,c13U.,0.30501890182495117,UNCHECKED,963844,
fh1S.,KLIOVANCE 1mg/0.5mg tablets,5,,fh1S.,0.3772514760494232,UNCHECKED,44785082,
j22y.,DICLOFENAC SODIUM 75mg m/r tablets,43,,j22y.,0.6010119318962097,UNCHECKED,42707598,
bxi2.00,ATORVASTATIN 20mg tablets,60,,bxi2.,0.7762871980667114,UNCHECKED,19123592,
ip...00,VITAMIN D,5,,ip...,1.0,UNCHECKED,19009405,
bl8M.00,ADALAT LA 20mg m/r tablets,46,,bl8M.,0.33386659622192383,UNCHECKED,19016969,
bl3y.,ISOSORBIDE MONONITRATE 60mg m/r tablets,37,,bl3y.,0.6147799491882324,UNCHECKED,19100673,
f41z.00,METFORMIN HYDROCHLORIDE 850mg tablets,29,,f41z.,0.8943492770195007,UNCHECKED,40164946,
k693.,OPTICROM AQUEOUS 2% eye drops 13.5mL,43,,k693.,0.49964118003845215,UNCHECKED,19002101,
pur4.,ONETOUCH VERIO blood glucose testing strip,12,,pur4.,0.25070151686668396,UNCHECKED,40039069,
m45v.,DAKTACORT ointment 30g,5,,m45v.,0.5718964338302612,UNCHECKED,21081555,
ka31.00,LACRI-LUBE eye ointment 3.5g,65,,ka31.,0.5427528023719788,UNCHECKED,43295103,
c13U.,SALBUTAMOL 100micrograms CFC-free breath-actuated aerosol inhaler,10,,c13U.,0.30501890182495117,UNCHECKED,963844,
c8rz.,DESLORATADINE 5mg tablets,87,,c8rz.,0.7844632863998413,UNCHECKED,19096758,
c13T.,VENTOLIN 100micrograms Evohaler,37,,c13T.,0.45237523317337036,UNCHECKED,2070099,
bh62.00,DOXAZOSIN 2mg tablets,5,,bh62.,0.7172427177429199,UNCHECKED,1363058,
ff2c.00,ESTRAPAK 50micrograms/1mg patches and tablets,42,,ff2c.,0.2267872542142868,UNCHECKED,19038300,
e153.,PHENOXYMETHYLPENICILLIN 250mg tablets,12,,e153.,0.8408597707748413,UNCHECKED,1729720,
j22p.00,DICLOFENAC SODIUM+MISOPROSTOL 50mg/200micrograms tablets,29,,j22p.,0.4164065420627594,UNCHECKED,43277306,
j282.,IBUPROFEN 400mg tablets,87,,j282.,0.8200904726982117,UNCHECKED,19019072,
gc74.,FLOMAXTRA XL 400micrograms m/r tablets,26,,gc74.,0.2891075313091278,UNCHECKED,42707989,
djb3.00,MEPTAZINOL 200mg tablets,37,,djb3.,0.8252666592597961,UNCHECKED,19009038,
l812.00,BECONASE AQUEOUS 50microgram nasal spray,42,,l812.,0.4305388927459717,UNCHECKED,19002101,
fi4F.,TESTIM gel 50mg/5g tube,25,,fi4F.,0.32722508907318115,UNCHECKED,19098291,
aa3N.00,PENTASA 1g/sachet m/r granules,29,,aa3N.,0.3845338225364685,UNCHECKED,43730562,
e153.00,PHENOXYMETHYLPENICILLIN 250mg tablets,9,,e153.,0.8408597707748413,UNCHECKED,1729720,
c614.00,BECOTIDE 200micrograms rotacaps,36,,c614.,0.2546398937702179,UNCHECKED,19046025,
j282.00,IBUPROFEN 400mg tablets,18,,j282.,0.8200904726982117,UNCHECKED,19019072,
l812.,BECONASE AQUEOUS 50microgram nasal spray,7,,l812.,0.4305388927459717,UNCHECKED,19002101,
kb8P.,HYLO-TEAR 0.1% eye drops 10mL,12,,kb8P.,0.4318636655807495,UNCHECKED,19029879,
dnp5.00,LYRICA 150mg capsules,36,,dnp5.,0.8423728942871094,UNCHECKED,19123161,
dibu.00,SOLPADOL effervescent tablets,25,,dibu.,0.725912868976593,UNCHECKED,43173829,
djzj.00,ZOMORPH 10mg m/r capsules,86,,djzj.,0.39765432476997375,UNCHECKED,19017557,
puhQ.,FREESTYLE LITE blood glucose testing strip,29,,puhQ.,0.3618563115596771,UNCHECKED,42903583,
gdA6.,DETRUSITOL XL 4mg m/r capsules,35,,gdA6.,0.4070427417755127,UNCHECKED,40742158,
dnj3.00,GABAPENTIN 400mg capsules,86,,dnj3.,0.8659569025039673,UNCHECKED,19077549,
dr2y.,ORPHENADRINE 50mg tablets,12,,dr2y.,0.7791761159896851,UNCHECKED,19086050,
bxiB.00,ATORVASTATIN 20mg chewable tablets,25,,bxiB.,0.8793849945068359,UNCHECKED,42479168,
he85.,PROSTAP SR DCS 3.75mg powder+solvent for susp injection pfs,41,,he85.,0.28426772356033325,UNCHECKED,40742708,
i312.00,HYDROXOCOBALAMIN 1mg/1mL injection,29,,i312.,0.7173611521720886,UNCHECKED,36882874,
bxkx.,ROSUVASTATIN 10mg tablets,35,,bxkx.,0.7085758447647095,UNCHECKED,42969494,
bk32.,LOSARTAN POTASSIUM 50mg tablets,86,,bk32.,0.838371992111206,UNCHECKED,40185304,
j283.,IBUPROFEN 600mg tablets,25,,j283.,0.8288334608078003,UNCHECKED,19019073,
da93.,CITALOPRAM 10mg tablets,29,,da93.,0.7548021078109741,UNCHECKED,797632,
bdfy.,BISOPROLOL FUMARATE 3.75mg tablets,41,,bdfy.,0.8629540205001831,UNCHECKED,40166190,
gh51.00,SILDENAFIL 25mg tablets,35,,gh51.,0.7980042099952698,UNCHECKED,1316268,
j283.00,IBUPROFEN 600mg tablets,17,,j283.,0.8288334608078003,UNCHECKED,19019073,
gdex.,DULOXETINE 30mg gastro-resistant capsules,85,,gdex.,0.5839893817901611,UNCHECKED,41180028,
bk53.00,IRBESARTAN 300mg tablets,40,,bk53.,0.8406268358230591,UNCHECKED,19022949,
d161.,LOPRAZOLAM 1mg tablets,28,,d161.,0.6498755812644958,UNCHECKED,19042550,
bu2B.,ASPIRIN 75mg e/c tablets,35,,bu2B.,0.4956991970539093,UNCHECKED,19004043,
ph8D.,UNIFINE PENTIPS 8mm(30G) needle,84,,ph8D.,0.23263238370418549,UNCHECKED,36879201,
bu51.,CLOPIDOGREL 75mg tablets,25,,bu51.,0.7954444885253906,UNCHECKED,19075601,
ka8z.,CARBOMER-980 0.2% liquid eye gel,28,,ka8z.,0.4023061692714691,UNCHECKED,43156623,
da41.,FLUOXETINE 20mg capsules,40,,da41.,0.8469942808151245,UNCHECKED,19077463,
bu51.00,CLOPIDOGREL 75mg tablets,18,,bu51.,0.7954444885253906,UNCHECKED,19075601,
a6hz.,ESOMEPRAZOLE 20mg tablets,28,,a6hz.,0.7904731035232544,UNCHECKED,19101746,
ip3b.,CALCICHEW D3 1.25g/200iu chewable tablets,40,,ip3b.,0.41807496547698975,UNCHECKED,40751404,
a6hz.00,ESOMEPRAZOLE 20mg tablets,13,,a6hz.,0.7904731035232544,UNCHECKED,19101746,
