sourceCode,sourceName,sourceFrequency,conceptId,sourceAutoAssignedConceptIds,matchScore,mappingStatus,comment
XaEKZ,Plasma cortisol level,0,37398074,,0,UNCHECKED,
XaJk1,Serum dopamine level,0,37397985,,0,UNCHECKED,
XE2xa,Serum gastrin level,0,37398052,,0,UNCHECKED,
XE2xb,Serum pancr polypeptide level,0,37398208,,0,UNCHECKED,
XE2pp,Serum insulin level,0,37399056,,0,UNCHECKED,
XE2pq,Serum insulin - C-polypept lev,0,37393301,,0,UNCHECKED,
XE2qx,Serum neurotensin level,0,37398209,,0,UNCHECKED,
XE2pr,VIP - vasoact intest polyp lev,0,37398210,,0,UNCHECKED,
XabwC,Pl vasoact intest polypep lvl,0,37392956,,0,UNCHECKED,
XE2ps,Serum somatostatin level,0,37398211,,0,UNCHECKED,
XaISK,Plasma gastrin level,0,37399226,,0,UNCHECKED,
XaIau,Plasma somatostatin level,0,37393127,,0,UNCHECKED,
XE2xZ,Gastrointestinal hormone level,0,37399212,,0,UNCHECKED,
XaItV,Plasma insulin level,0,37398070,,0,UNCHECKED,
XaIxb,Plasma insulin C-peptide level,0,37398399,,0,UNCHECKED,
XaJ22,Plasma pancreatic polypeptide,0,37392346,,0,UNCHECKED,
XaJIV,Serum pro-insulin level,0,37392551,,0,UNCHECKED,
XaJUN,Ser 32-33 split pro-insul lev,0,37399195,,0,UNCHECKED,
XaJmY,Gastrointestinal hormone study,0,37393510,,0,UNCHECKED,
XE2xc,Serum parathyr hormone level,0,37398205,,0,UNCHECKED,
XE2pt,Serum calcitonin level,0,37398669,,0,UNCHECKED,
44A3.,Serum renin activity,0,37394137,,0,UNCHECKED,
44A5.,Serum erythropoetin level,0,37398206,,0,UNCHECKED,
XaEU0,Plas gastr inhib peptide level,0,37399058,,0,UNCHECKED,
XaETs,Plasma IGF 1 level,0,37398212,,0,UNCHECKED,
XaETt,Plasma IGF 2 level,0,37398213,,0,UNCHECKED,
XaESH,Plasma glucagon level,0,37398214,,0,UNCHECKED,
XaEQd,Plasma noradrenaline level,0,37398215,,0,UNCHECKED,
XaER3,Serum IGF 1 level,0,37398216,,0,UNCHECKED,
XaETR,Serum IGF 2 level,0,37399650,,0,UNCHECKED,
XaERB,Serum glucagon level,0,37398217,,0,UNCHECKED,
XaEQc,Serum noradrenaline level,0,37398218,,0,UNCHECKED,
XaIQz,Brain natriuretic peptide lev,0,37398574,,0,UNCHECKED,
XaIZS,Plasma calcitonin level,0,37393128,,0,UNCHECKED,
XaIcB,Plasma renin level,0,37398583,,0,UNCHECKED,
XaIq2,Plasma renin ambulant level,0,37393033,,0,UNCHECKED,
XabDE,Plasma renin activity ambulant,0,37399146,,0,UNCHECKED,
XaIdU,Plasma parathyroid hormone lev,0,37393129,,0,UNCHECKED,
XaIq3,Plasma renin recumbent level,0,37393034,,0,UNCHECKED,
XabDG,Pl renin activity recumbent,0,37392324,,0,UNCHECKED,
XaIqH,Renin and aldosterone,0,37393035,,0,UNCHECKED,
XaItY,Plasma PTHrp level,0,37398076,,0,UNCHECKED,
XaJNy,Plasma pro-BNP level,0,37394206,,0,UNCHECKED,
XaJNz,Serum pro-BNP peptide level,0,37398766,,0,UNCHECKED,
XaJO0,Plasma 18-Hydroxycortisol lev,0,37392904,,0,UNCHECKED,
XaJmj,Plasma B natriuret peptide lev,0,37393382,,0,UNCHECKED,
Xaagr,Plasma renin activity,0,37398441,,0,UNCHECKED,
XabAm,Se N-term pro BNP conc,0,37399663,,0,UNCHECKED,
XabAn,Pl N-term pro BNP conc,0,37398300,,0,UNCHECKED,
XabAo,Se B-typ natriuret peptid conc,0,37398301,,0,UNCHECKED,
XabCu,Pl N-terminal glucagon level,0,37392153,,0,UNCHECKED,
XabGg,Pl homovanillic acid conc,0,37399110,,0,UNCHECKED,
Xad6Y,Serum procalcitonin level,0,37392971,,0,UNCHECKED,
XE2ds,Serum alpha-fetoprotein level,0,37398207,,0,UNCHECKED,
XaESK,Plasma AFP MoM,0,37398219,,0,UNCHECKED,
XaESL,Serum AFP MoM,0,37399586,,0,UNCHECKED,
XaIcq,MS alpha-fetoprotein level,0,37398707,,0,UNCHECKED,
XE2me,Serum pseudocholinestase level,0,37394145,,0,UNCHECKED,
XE2pu,Serum GDH level,0,37398220,,0,UNCHECKED,
XE2pv,Serum lipase level,0,37398221,,0,UNCHECKED,
XE2dt,Serum caeruloplasmin level,0,37399057,,0,UNCHECKED,
XE2du,Serum A1 antitrypsin level,0,37398415,,0,UNCHECKED,
XaEEE,Serum P1 phenotype,0,37398416,,0,UNCHECKED,
XE2dw,Serum A1 acid glycoprot level,0,37398417,,0,UNCHECKED,
XE2pw,Serum acid phosphatase level,0,37398222,,0,UNCHECKED,
44CA.,Serum haptoglobin level,0,37398418,,0,UNCHECKED,
XE2dx,Serum transferrin level,0,37398419,,0,UNCHECKED,
44CD.,Serum sex hormne binding glob,0,37398421,,0,UNCHECKED,
44CE.,Serum haptoglobin screening,0,37394146,,0,UNCHECKED,
44CF.,Serum beta 2 microglobulin lev,0,37398422,,0,UNCHECKED,
44CG.,Plasma beta-2 microglob level,0,37399651,,0,UNCHECKED,
44CH.,Serum ACE level,0,37398423,,0,UNCHECKED,
XaEMY,Duod fluid chymotrypsin level,0,37398223,,0,UNCHECKED,
XaERE,Duodenal fluid trypsin level,0,37398224,,0,UNCHECKED,
XaETy,Faecal trypsin level,0,37398225,,0,UNCHECKED,
XaERa,Leucocyte alk phosph level,0,37394147,,0,UNCHECKED,
XaEN4,Plasma cholinesterase level,0,37398226,,0,UNCHECKED,
XaERV,Serum cholinesterase level,0,37394148,,0,UNCHECKED,
XabAd,Se acetylcholinesterase level,0,37398459,,0,UNCHECKED,
XabAe,Se butyrylcholinesterase level,0,37392163,,0,UNCHECKED,
XaEMx,Serum immunoreact trypsin lev,0,37398228,,0,UNCHECKED,
XaER0,Tart labile ser acid phos lev,0,37394149,,0,UNCHECKED,
XaEQz,Tart resis serum acid phos lev,0,37394150,,0,UNCHECKED,
XaIRh,Plasma amylase level,0,37393130,,0,UNCHECKED,
XaIRj,Plasma alk phosphatase level,0,37393131,,0,UNCHECKED,
XaIS0,Ser alk phos placent enzym lev,0,37399227,,0,UNCHECKED,
XaIaN,Roche number,0,37394376,,0,UNCHECKED,
Xab9H,Serum Roche number,0,37392571,,0,UNCHECKED,
XaIRV,Blood deoxypyridinoline level,0,37398584,,0,UNCHECKED,
XaIZN,Blood biotinidase level,0,37393132,,0,UNCHECKED,
XabnS,Serum aldolase activity,0,37398540,,0,UNCHECKED,
Xabw2,Bld spot immunreact trypsin lv,0,37393007,,0,UNCHECKED,
XaIZO,Blood immunoreact trypsin lev,0,37393133,,0,UNCHECKED,
XaIZi,Plasma neurotensin level,0,37393134,,0,UNCHECKED,
XaIaw,Blood eryth PBG deaminase lev,0,37398585,,0,UNCHECKED,
XaIdJ,Bld thiopur methtransfase lev,0,37394195,,0,UNCHECKED,
XaXfF,Whole blood TPMT level,0,37397820,,0,UNCHECKED,
XaaIf,Red cell TPMT level,0,37398291,,0,UNCHECKED,
XaIbn,Ser tiss transglutaminase lev,0,37393135,,0,UNCHECKED,
XaIbk,Ser dihydropyrim dehydrog lev,0,37393136,,0,UNCHECKED,
XaIdF,Beta 2 glycoprotein 1 level,0,37393137,,0,UNCHECKED,
XaIbD,Plasma thyroglobulin level,0,37393138,,0,UNCHECKED,
XaJEx,RBC cholinesterase level,0,37398787,,0,UNCHECKED,
XabAc,RBC acetylcholinesterase level,0,37392162,,0,UNCHECKED,
XaIp3,Cholinesterase genotype,0,37393036,,0,UNCHECKED,
XaKFX,IGF binding protein 3 level,0,37394164,,0,UNCHECKED,
XaKFX,IGF binding protein 3 level,0,37394164,,0,UNCHECKED,
XaJGE,Serum tryptase level,0,37398518,,0,UNCHECKED,
XaJL5,Serum biotinidase level,0,37393167,,0,UNCHECKED,
XaJO2,Serum A1-antichymotrypsin lev,0,37392905,,0,UNCHECKED,
XaJmU,Carbohydrate defic transferrin,0,37397986,,0,UNCHECKED,
XaJn8,Serum NSE level,0,37398630,,0,UNCHECKED,
XaJoe,Plasma B-mannosidase level,0,37399280,,0,UNCHECKED,
XaJof,Plasma B-hexosaminidase level,0,37393061,,0,UNCHECKED,
XaJq4,Ro-02-0683 number,0,37393511,,0,UNCHECKED,
XaJq5,Serum propranolol number,0,37393512,,0,UNCHECKED,
XaJqB,Plasma chromogranin B level,0,37397987,,0,UNCHECKED,
XaKQA,Propanol number,0,37393694,,0,UNCHECKED,
XaMoo,Serum PAPP-A MoM,0,37398144,,0,UNCHECKED,
44D3.,Blood ammonia level,0,37398229,,0,UNCHECKED,
XE2dz,Serum pyruvate level,0,37399652,,0,UNCHECKED,
XE2e0,Serum lactate level,0,37398705,,0,UNCHECKED,
XaEOi,Serum bile salt level,0,37398231,,0,UNCHECKED,
XaISI,Plasma lactate level,0,37393139,,0,UNCHECKED,
XaIoq,Whole blood pyruvate level,0,37399243,,0,UNCHECKED,
XaX4X,Direct (conjugated) bilirubin,0,37394191,,0,UNCHECKED,
XaX4X,Conjugated bilirubin level,0,37392379,,0,UNCHECKED,
XaX4F,Direct/total biliru ratio meas,0,37399154,,0,UNCHECKED,
44E5.,Unconjugated bilirubin level,0,37394151,,0,UNCHECKED,
XE2mf,Serum conj/total bilirub ratio,0,37398425,,0,UNCHECKED,
XaERv,Plasma conj bilirubin level,0,37398232,,0,UNCHECKED,
XaETf,Plasma total bilirubin level,0,37398233,,0,UNCHECKED,
XaES7,Plasma unconj bilirubin level,0,37398234,,0,UNCHECKED,
XaESA,Serum conj bilirubin level,0,37398235,,0,UNCHECKED,
XaERw,Serum unconj bilirubin level,0,37398236,,0,UNCHECKED,
XE2xm,Alk phos-liver isoenzyme level,0,37393141,,0,UNCHECKED,
XE2xm,Alk phos-liver isoenzyme level,0,37399228,,0,UNCHECKED,
XE2xm,Alk phos-liver isoenzyme level,0,37393141,,0,UNCHECKED,
XE2mg,Alk phosph - bone isoenz level,0,37399229,,0,UNCHECKED,
XE2mg,Alk phosph - bone isoenz level,0,37399229,,0,UNCHECKED,
44F7.,Alk. Phos. Isoenzyme studies,0,37392169,,0,UNCHECKED,
XaES2,Plas alk phos bile enzyme lev,0,37398238,,0,UNCHECKED,
XaES0,Plas alk phos bone enzyme lev,0,37398239,,0,UNCHECKED,
XaERy,Plas alk phos liver enzyme lev,0,37398240,,0,UNCHECKED,
XaES1,Ser alk phos bile enzyme lev,0,37398241,,0,UNCHECKED,
XaERz,Ser alk phos bone enzyme level,0,37392184,,0,UNCHECKED,
XaERx,Ser alk phos liver enzyme lev,0,37392185,,0,UNCHECKED,
XaIS1,Serum alk phos electrophoresis,0,37398586,,0,UNCHECKED,
XaIS2,Ser alk phos intestin enzy lev,0,37393140,,0,UNCHECKED,
XaEJv,Alk phosph - bile isoenz level,0,37399228,,0,UNCHECKED,
XaNIk,Heat stable alk phos measureme,0,37399107,,0,UNCHECKED,
XE2mi,Serum 5-nucleotidase level,0,37393302,,0,UNCHECKED,
XaETp,Plas hydroxybut dehydrog level,0,37394203,,0,UNCHECKED,
XaES4,Plasma gamma GT level,0,37392186,,0,UNCHECKED,
XaETo,Ser hydroxybut dehydrog level,0,37394382,,0,UNCHECKED,
XaIRi,Plasma ALT level,0,37393142,,0,UNCHECKED,
XE2xs,Cardiac enzyme levels,0,37392188,,0,UNCHECKED,
44H4.,Creatine kinase level,0,37394192,,0,UNCHECKED,
XE2sG,Lactate dehydrogenase level,0,37394193,,0,UNCHECKED,
44H8.,Serum CPK MB isoenzyme level,0,37394194,,0,UNCHECKED,
XE2py,Total lactic dehydrogen level,0,37394204,,0,UNCHECKED,
XaES6,Plasma AST level,0,37398463,,0,UNCHECKED,
XaES9,Plasma LDH level,0,37392190,,0,UNCHECKED,
XaESB,Plasma creatine kinase level,0,37392191,,0,UNCHECKED,
XaES8,Serum LDH level,0,37392192,,0,UNCHECKED,
XaIcH,Cardiac markers,0,37393143,,0,UNCHECKED,
XaJNR,Plasma CPK MB isoenzyme level,0,37394088,,0,UNCHECKED,
XaLWP,Macromolecular CK level,0,37394363,,0,UNCHECKED,
XabDx,Se macromolecular CK level,0,37392604,,0,UNCHECKED,
XaX4A,CKMB isoenzyme level,0,37392625,,0,UNCHECKED,
XaY88,Creatine kinase MB activity,0,37392440,,0,UNCHECKED,
XE2mk,Plasma anion gap level,0,37398478,,0,UNCHECKED,
XE2ml,Serum anion gap level,0,37398461,,0,UNCHECKED,
XaIU0,Serum ionised calcium level,0,37393144,,0,UNCHECKED,
XaIdR,Serum ionized Ca (pH 7.4) lev,0,37393145,,0,UNCHECKED,
XaIc1,Urine chromatography,0,37393146,,0,UNCHECKED,
XE2e1,Serum osmolality,0,37392177,,0,UNCHECKED,
XaBLl,Albumin excretion rate,0,37392194,,0,UNCHECKED,
X773Y,Albumin/creatinine ratio,0,37398781,,0,UNCHECKED,
X771P,Blood urea,0,37394205,,0,UNCHECKED,
XaDvl,Plasma urea level,0,37392196,,0,UNCHECKED,
XaERX,Cor plasma creatinine level,0,37398464,,0,UNCHECKED,
XaERc,Cor serum creatinine level,0,37392198,,0,UNCHECKED,
X77l1,Peritoneal equilibration test,0,37392199,,0,UNCHECKED,
XaETQ,Plasma creatinine level,0,37392200,,0,UNCHECKED,
XaIPZ,Overnight albumin excretn rate,0,37392347,,0,UNCHECKED,
XaIta,Plasma osmolality,0,4293730,,0,UNCHECKED,
XE2e2,Blood urate level,0,37394201,,0,UNCHECKED,
XaDvn,Plasma urate level,0,37392202,,0,UNCHECKED,
XE2qv,Blood zinc level,0,37394202,,0,UNCHECKED,
XE2qw,Blood magnesium level,0,37398479,,0,UNCHECKED,
XE25T,Blood aluminium level,0,37392179,,0,UNCHECKED,
XE2qy,Blood copper level,0,37392180,,0,UNCHECKED,
XE2q6,Serum vitamin A level,0,37392181,,0,UNCHECKED,
XE2e3,Serum nicotinic acid level,0,37392203,,0,UNCHECKED,
XE2e4,Serum riboflavine level,0,37392204,,0,UNCHECKED,
XE2e5,Serum pyridoxine level,0,37398465,,0,UNCHECKED,
XE2e6,Serum vitamin C level,0,37392205,,0,UNCHECKED,
XE2e8,Serum vitamin E level,0,37392182,,0,UNCHECKED,
44LC.,Serum selenium level,0,37392206,,0,UNCHECKED,
XM0m2,Serum magnesium level,0,37392207,,0,UNCHECKED,
XM0m4,Serum aluminium level,0,37392208,,0,UNCHECKED,
XM0m3,Serum copper level,0,37392209,,0,UNCHECKED,
XM0m1,Serum zinc level,0,37398466,,0,UNCHECKED,
XaDvg,Plasma magnesium level,0,37392210,,0,UNCHECKED,
XaDvh,Plasma aluminium level,0,37392211,,0,UNCHECKED,
XaDvi,Plasma copper level,0,37399677,,0,UNCHECKED,
XaDvk,Plasma zinc level,0,37392212,,0,UNCHECKED,
XaEQY,"Plasma 1,25-DiHO vit D3 level",0,37392213,,0,UNCHECKED,
XaEQZ,Plasma 25-HO vit D3 level,0,37392214,,0,UNCHECKED,
XaESE,Plasma beta-carotene level,0,37398467,,0,UNCHECKED,
XaEMn,"Serum 1,25-diHO vit D3 level",0,37392215,,0,UNCHECKED,
XaEQa,Serum 25-HO vit D3 level,0,37392216,,0,UNCHECKED,
XaEQt,Serum beta-carotene level,0,37392217,,0,UNCHECKED,
XaIS4,Red cell magnesium level,0,37393147,,0,UNCHECKED,
XaIbg,Serum carotenoid level,0,37393148,,0,UNCHECKED,
XaIav,Serum manganese level,0,37393149,,0,UNCHECKED,
XaIdT,Serum molybdenum level,0,37399230,,0,UNCHECKED,
XaId2,Blood manganese level,0,37393150,,0,UNCHECKED,
XaIak,Plasma ascorbic acid level,0,37393151,,0,UNCHECKED,
XaIcm,Plasma vitamin E level,0,37393152,,0,UNCHECKED,
XaId3,Plasma manganese level,0,37393153,,0,UNCHECKED,
XaIdc,Plasma chromium level,0,37393154,,0,UNCHECKED,
XaIdg,Serum chromium level,0,37393155,,0,UNCHECKED,
Xaa9k,Holotranscobalamin level,0,37394293,,0,UNCHECKED,
XaIzD,Serum vitamin level,0,37398389,,0,UNCHECKED,
XaJ27,Plasma vitamin B12 level,0,37398496,,0,UNCHECKED,
XaJmW,Serum vitamin B1 level,0,37398715,,0,UNCHECKED,
XaJmv,Serum vitamin D2 level,0,37393515,,0,UNCHECKED,
XaJr7,Serum unbound copper level,0,37393516,,0,UNCHECKED,
XaK8V,Adjusted magnesium level,0,37394364,,0,UNCHECKED,
XaJoV,Serum magnesium adjusted level,0,37392474,,0,UNCHECKED,
XaWMG,Chromium level,0,37398053,,0,UNCHECKED,
Xabw3,Whole blood chromium conc,0,37398569,,0,UNCHECKED,
XaWMI,Cobalt level,0,37394236,,0,UNCHECKED,
Xab8N,Serum cobalt level,0,37392132,,0,UNCHECKED,
Xab8O,Plasma cobalt level,0,37392133,,0,UNCHECKED,
Xabw4,Whole blood cobalt conc,0,37399209,,0,UNCHECKED,
XaXfU,Serum 25-HO vit D2 level,0,37398247,,0,UNCHECKED,
Xab8Y,Serum silver level,0,37398457,,0,UNCHECKED,
XabBl,Serum alpha carotene level,0,37398304,,0,UNCHECKED,
XacLv,Whole blood silver conc,0,37393188,,0,UNCHECKED,
XaeyW,Serum titanium concentration,0,37395539,,0,UNCHECKED,
XaeyX,Whole blood titanium conc,0,37399732,,0,UNCHECKED,
44M..,Serum/plasma proteins,0,37394118,,0,UNCHECKED,
XabAu,Se retinol binding protein lev,0,37398444,,0,UNCHECKED,
44MB.,Serum paraprotein level,0,37393303,,0,UNCHECKED,
Xaerv,Serum percentage paraprotein,0,37395389,,0,UNCHECKED,
44MC.,Serum troponin T level,0,37393304,,0,UNCHECKED,
XaETu,Plasma methaemalbumin level,0,37392219,,0,UNCHECKED,
XaEQ3,Plasma troponin I level,0,37398480,,0,UNCHECKED,
XaER7,Serum methaemalbumin level,0,37392220,,0,UNCHECKED,
XaEOK,Serum troponin I level,0,37392221,,0,UNCHECKED,
XaEWx,Plasma troponin T level,0,37392380,,0,UNCHECKED,
XaIRc,Plasma albumin level,0,37393156,,0,UNCHECKED,
XaIdn,Serum myoglobin level,0,37393157,,0,UNCHECKED,
XaIaT,Collagen ADP,0,37399231,,0,UNCHECKED,
XaIZV,Serum cryoglobulin level,0,37393447,,0,UNCHECKED,
XaIoc,Serum prealbumin level,0,37393243,,0,UNCHECKED,
XaIp5,Serum alpha-2 macroglobul lev,0,37393244,,0,UNCHECKED,
XaIt1,Serum procoll typ III pept lev,0,37392350,,0,UNCHECKED,
XaItX,Plasma globulin level,0,37397892,,0,UNCHECKED,
XabAv,Pl retinol binding protein lev,0,37392135,,0,UNCHECKED,
XaJOp,TSH bind site inhib globul lev,0,37392552,,0,UNCHECKED,
Xab8e,Serum transcobalamin level,0,37392149,,0,UNCHECKED,
XE25U,Serum protein electrophoresis,0,37393833,,0,UNCHECKED,
44N3.,Electrophoresis: albumin,0,37394119,,0,UNCHECKED,
44N4.,Electrophoresis: alpha-1-glob.,0,37398804,,0,UNCHECKED,
44N5.,Electrophoresis: alpha-2-glob.,0,37398769,,0,UNCHECKED,
44N6.,Electrophoresis: beta - glob.,0,37394120,,0,UNCHECKED,
XE25V,Electrophoresis: gamm globulin,0,37394349,,0,UNCHECKED,
44N8.,Electrophoresis: paraprotein,0,37394089,,0,UNCHECKED,
44N9.,Electrophoresis: cryoglobulin,0,37394090,,0,UNCHECKED,
X77Wb,Protein electrophoresis,0,37393448,,0,UNCHECKED,
XaERg,Plasma VLCFA level,0,37399121,,0,UNCHECKED,
XaERk,Plasma VLDL triglyceride level,0,37392381,,0,UNCHECKED,
XaERl,Plasma free fatty acid level,0,37392382,,0,UNCHECKED,
XaERj,Serum VLCFA level,0,37392383,,0,UNCHECKED,
XaENH,Serum VLDL triglyceride level,0,37392384,,0,UNCHECKED,
XaENM,Serum free fatty acid level,0,37392385,,0,UNCHECKED,
XaEVv,Plasma lipids,0,37392386,,0,UNCHECKED,
XaIRd,Plasma total cholesterol level,0,37393449,,0,UNCHECKED,
XaIbe,Ser C24/C22 long chain FA lev,0,37393450,,0,UNCHECKED,
XaIZP,Serum C26 long chain FA level,0,37398623,,0,UNCHECKED,
XaIbf,Ser C26/C22 long chain FA lev,0,37393451,,0,UNCHECKED,
XaJ2l,Plasma methylmalonic acid lev,0,37392358,,0,UNCHECKED,
XaJFa,Serum C22 long chain FA level,0,37393175,,0,UNCHECKED,
XaJFb,Serum C24 long chain FA level,0,37392553,,0,UNCHECKED,
XaJpb,Plasma pristanate level,0,37399281,,0,UNCHECKED,
44P7.,Serum VLDL cholesterol level,0,37392387,,0,UNCHECKED,
XE2mn,Ser HDL/non-HDL cholest ratio,0,37393305,,0,UNCHECKED,
44P9.,Serum cholesterol studies,0,37394091,,0,UNCHECKED,
X773W,Hi dens/low dens lipoprt ratio,0,37398791,,0,UNCHECKED,
44PB.,Serum fast HDL cholesterol lev,0,37394092,,0,UNCHECKED,
44PC.,Ser random HDL cholesterol lev,0,37398699,,0,UNCHECKED,
44PD.,Serum fast LDL cholesterol lev,0,37394093,,0,UNCHECKED,
44PE.,Ser random LDL cholesterol lev,0,37394094,,0,UNCHECKED,
XaEil,Hi dens lipoprt/tot chol ratio,0,37398736,,0,UNCHECKED,
44Q4.,Serum fasting triglyceride lev,0,37394095,,0,UNCHECKED,
44Q5.,Serum random triglyceride lev,0,37394096,,0,UNCHECKED,
44R..,Lipoprotein electrophoresis,0,37392564,,0,UNCHECKED,
XE25W,Serum amino acid levels,0,37393470,,0,UNCHECKED,
X770c,Phenylalanine level,0,37392388,,0,UNCHECKED,
XaEOP,Plasma alanine level,0,37399122,,0,UNCHECKED,
XaEOR,Serum alanine level,0,37392389,,0,UNCHECKED,
XaEMJ,Serum arginine level,0,37392390,,0,UNCHECKED,
XaEQ6,Serum glutamine level,0,37392391,,0,UNCHECKED,
XaEQ7,Serum glycine level,0,37392392,,0,UNCHECKED,
XaEQ8,Serum histidine level,0,37392393,,0,UNCHECKED,
XaEQK,Serum homocysteine level,0,37392394,,0,UNCHECKED,
XaERJ,Serum homocystine level,0,37399123,,0,UNCHECKED,
XaERK,Serum isoleucine level,0,37392395,,0,UNCHECKED,
XaEQJ,Serum leucine level,0,37392396,,0,UNCHECKED,
XaEQL,Serum lysine level,0,37392397,,0,UNCHECKED,
XaETb,Serum methionine level,0,37392398,,0,UNCHECKED,
XaEQM,Serum ornithine level,0,37392399,,0,UNCHECKED,
XaEQ4,Serum phenylalanine level,0,37392400,,0,UNCHECKED,
XaEQR,Serum proline level,0,37392401,,0,UNCHECKED,
XaEQN,Serum serine level,0,37392402,,0,UNCHECKED,
XaEQ5,Serum taurine level,0,37392403,,0,UNCHECKED,
XaEQS,Serum threonine level,0,37392404,,0,UNCHECKED,
XaEQU,Serum tryptophan level,0,37392405,,0,UNCHECKED,
XaEQT,Serum tyrosine level,0,37392406,,0,UNCHECKED,
XaEQ9,Serum valine level,0,37399678,,0,UNCHECKED,
XaIZM,Serum aspartic acid level,0,37393452,,0,UNCHECKED,
XaIaO,Serum cystine level,0,37393453,,0,UNCHECKED,
XaIas,Serum glutamic acid level,0,37398624,,0,UNCHECKED,
XaIe7,Serum arginosuccinate level,0,37393246,,0,UNCHECKED,
XaIe9,Serum citrulline level,0,37393247,,0,UNCHECKED,
XaIeB,Serum cystathione level,0,37393248,,0,UNCHECKED,
XaJk5,Serum hydroxyproline level,0,37393519,,0,UNCHECKED,
XaJmO,Plasma amin acid chromatograph,0,37397990,,0,UNCHECKED,
XaJnE,Plasma arginine level,0,37393063,,0,UNCHECKED,
XaJmK,Serum beta amino butyrate lev,0,37393788,,0,UNCHECKED,
XaJnG,Plasma sarcosine level,0,37398979,,0,UNCHECKED,
XaJnH,Plasma alpha-aminoadipate lev,0,37398666,,0,UNCHECKED,
XaJnI,Plasma homocitrulline level,0,37393250,,0,UNCHECKED,
XaJnJ,Plasma alloisoleucine level,0,37393385,,0,UNCHECKED,
XaJnK,Plasma beta-alanine level,0,37393789,,0,UNCHECKED,
XaJnL,Plasma betaaminoisobutyrat lev,0,37393790,,0,UNCHECKED,
XaJnM,Plasma ethanolamine level,0,37399622,,0,UNCHECKED,
XaJnN,Plasma 1-methylhistidine level,0,37399318,,0,UNCHECKED,
XaJnO,Plasma 3-methylhistidine level,0,37399244,,0,UNCHECKED,
XaJmJ,Serum alpha amino butyrate lev,0,37397991,,0,UNCHECKED,
44T..,Blood glucose method,0,37394394,,0,UNCHECKED,
XabrE,HbA1c (diagnostic refrn range),0,37392967,,0,UNCHECKED,
XabrF,HbA1c (monitoring ranges),0,37392966,,0,UNCHECKED,
XaBLm,Haemoglobin A1 level,0,37392408,,0,UNCHECKED,
X772n,Fructosamine level,0,37398792,,0,UNCHECKED,
XaEOf,30 minute blood glucose level,0,37392409,,0,UNCHECKED,
XaEM2,60 minute blood glucose level,0,37392410,,0,UNCHECKED,
XaENC,90 minute blood glucose level,0,37392411,,0,UNCHECKED,
XaENB,120 minute blood glucose level,0,37399124,,0,UNCHECKED,
XaEOS,150 minute blood glucose level,0,37392412,,0,UNCHECKED,
XaJNg,Total glycosylated Hb level,0,37399233,,0,UNCHECKED,
XaJmX,Blood glucose series,0,37397993,,0,UNCHECKED,
44U7.,2 hour post-prand blood gluc,0,37394345,,0,UNCHECKED,
XaEQr,Growth hormone stim test,0,37392413,,0,UNCHECKED,
XaMLQ,Extended glucose toleranc test,0,37398137,,0,UNCHECKED,
XaO8B,Growth hormone suppression tst,0,37392294,,0,UNCHECKED,
XE25a,Serum aminophylline level,0,37392566,,0,UNCHECKED,
XE25b,Serum phenobarbital level,0,37392639,,0,UNCHECKED,
XE25c,Serum phenytoin level,0,37392640,,0,UNCHECKED,
XE25d,Serum sodium valproate level,0,37394111,,0,UNCHECKED,
Xab1u,Serum valproate concentration,0,37398523,,0,UNCHECKED,
XE25e,Serum carbamazepine level,0,37392641,,0,UNCHECKED,
44W6.,Serum ethosuximide level,0,37392488,,0,UNCHECKED,
XE25f,Serum primidone level,0,37399133,,0,UNCHECKED,
XE25g,Serum lithium level,0,37392642,,0,UNCHECKED,
XE25h,Serum digoxin level,0,37399156,,0,UNCHECKED,
XE25i,Serum salicylate level,0,37398509,,0,UNCHECKED,
XE25j,Serum paracetamol level,0,37392643,,0,UNCHECKED,
XE25k,Serum diazoxide level,0,37392489,,0,UNCHECKED,
44WD.,Serum amiodarone level,0,37392644,,0,UNCHECKED,
44WH.,Serum ciclosporin level,0,37392645,,0,UNCHECKED,
XaCE1,Vigabatrin level,0,37392490,,0,UNCHECKED,
XaEOy,Blood ciclosporin level,0,37392491,,0,UNCHECKED,
XaESC,Plasma amikacin level,0,37392492,,0,UNCHECKED,
XaESD,Plasma ampicillin level,0,37392652,,0,UNCHECKED,
XaEQP,Plasma caffeine level,0,37392653,,0,UNCHECKED,
XaESM,Plasma ethosuximide level,0,37392654,,0,UNCHECKED,
XaEPu,Plasma gentamicin level,0,37399158,,0,UNCHECKED,
XaERb,Plasma lamotrigine level,0,37392655,,0,UNCHECKED,
XaERd,Plasma methotrexate level,0,37392656,,0,UNCHECKED,
XaEM8,Plasma salicylate level,0,37392657,,0,UNCHECKED,
XaESN,Plasma tobramycin level,0,37392658,,0,UNCHECKED,
XaEPs,Plasma vancomycin level,0,37392659,,0,UNCHECKED,
XaERZ,Plasma vigabatrin level,0,37392660,,0,UNCHECKED,
XaEN2,Serum amikacin level,0,37399159,,0,UNCHECKED,
XaETc,Serum ampicillin level,0,37392661,,0,UNCHECKED,
XaEQQ,Serum caffeine level,0,37392662,,0,UNCHECKED,
XaEPt,Serum gentamicin level,0,37392663,,0,UNCHECKED,
XaERh,Serum methotrexate level,0,37392664,,0,UNCHECKED,
XaERA,Serum morphine level,0,37392665,,0,UNCHECKED,
