sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,conceptId,comment
XaPJs,Lupin seed RAST test,0,,0.0,UNCHECKED,37398262,
XaPPJ,Scallop RAST test,0,,0.0,UNCHECKED,37398431,
XaPq3,Tropomyosin RAST test,0,,0.0,UNCHECKED,37398440,
XaQU6,Dill RAST test,0,,0.0,UNCHECKED,37398151,
XaQoW,Sole RAST test,0,,0.0,UNCHECKED,37392438,
XaQu0,Ovomucoid RAST test,0,,0.0,UNCHECKED,37392437,
XaVyv,Allspice RAST test,0,,0.0,UNCHECKED,37398054,
XaVyw,Cor a 8 RAST test,0,,0.0,UNCHECKED,37398439,
XaXmo,Passion fruit RAST test,0,,0.0,UNCHECKED,37392298,
XaXmr,Aubergine RAST test,0,,0.0,UNCHECKED,37392297,
XaKF1,Immunophenotyping,0,,0.0,UNCHECKED,37393598,
XaKF2,Percentage CD34/HLADR count,0,,0.0,UNCHECKED,37393563,
XaYjp,CD56 immunophenotyping,0,,0.0,UNCHECKED,37399065,
XaZlz,MHC class I percent lymphocyts,0,,0.0,UNCHECKED,37392453,
XaKIf,CD4 immune monitoring,0,,0.0,UNCHECKED,37393565,
XaMBB,Poliovirus type 1 nuc acd detn,0,,0.0,UNCHECKED,37398727,
Xab92,Poliovirus type 1 NADA,0,,0.0,UNCHECKED,37398727,
Xabpm,Poliovirus 1 RNA detectn assay,0,,0.0,UNCHECKED,37392752,
XaMBC,Poliovirus type 2 nuc acd detn,0,,0.0,UNCHECKED,37398801,
Xab93,Poliovirus type 2 NADA,0,,0.0,UNCHECKED,37398801,
Xabpn,Poliovirus 2 RNA detectn assay,0,,0.0,UNCHECKED,37398544,
XaMBD,Poliovirus type 3 nuc acd detn,0,,0.0,UNCHECKED,37394289,
Xab94,Poliovirus type 3 NADA,0,,0.0,UNCHECKED,37394289,
Xabpo,Poliovirus 3 RNA detectn assay,0,,0.0,UNCHECKED,37392751,
XaMBK,HIV RNA/DNA ratio,0,,0.0,UNCHECKED,37398121,
XaN6T,Herp simp vir 1 nucl acid det,0,,0.0,UNCHECKED,37394290,
Xab7O,Herpes simplex virus 1 NADA,0,,0.0,UNCHECKED,37394290,
XabpC,HSV type 1 DNA detection assay,0,,0.0,UNCHECKED,37392776,
XaN6U,Herp simp vir 2 nucl acid det,0,,0.0,UNCHECKED,37392432,
Xab7P,Herpes simplex virus 2 NADA,0,,0.0,UNCHECKED,37392432,
XabpD,HSV type 2 detection DNA assay,0,,0.0,UNCHECKED,37392775,
XaYKq,Influenza A nucl acid detectn,0,,0.0,UNCHECKED,37394297,
Xab85,Influenza A NADA,0,,0.0,UNCHECKED,37394297,
XabpY,Influenza A RNA detectn assay,0,,0.0,UNCHECKED,37392762,
XaYX6,Hep A nucleic acid detection,0,,0.0,UNCHECKED,37394298,
Xab7o,Hepatitis A NADA,0,,0.0,UNCHECKED,37394298,
Xabp5,Hepatitis A RNA detectn assay,0,,0.0,UNCHECKED,37392780,
XaYZ8,Parechovirus RNA detection,0,,0.0,UNCHECKED,37392624,
XaYZ9,Parainfl type 4 nuc acid detn,0,,0.0,UNCHECKED,37394299,
Xab8z,Parainfluenza type 4 NADA,0,,0.0,UNCHECKED,37394299,
Xabpj,Parainfluenz 4 RNA dtctn assay,0,,0.0,UNCHECKED,37392754,
XaZ17,Treponema pallidum DNA detectn,0,,0.0,UNCHECKED,37398507,
XaZMV,Influenza B nucl acid detectn,0,,0.0,UNCHECKED,37394300,
Xab86,Influenza B NADA,0,,0.0,UNCHECKED,37394300,
XabpZ,Influenza B RNA detectn assay,0,,0.0,UNCHECKED,37392761,
XaceT,Bordetell pertussis DNA detctn,0,,0.0,UNCHECKED,37393013,
XaceU,Pneumococcal DNA detection,0,,0.0,UNCHECKED,37393014,
Xaes5,Parainflnza grp RNA dtctn assy,0,,0.0,UNCHECKED,37395396,
Xaes6,Chikungunya vir DNA dtctn assy,0,,0.0,UNCHECKED,37395397,
XaQo1,Ara h 2 immunoglobulin E level,0,,0.0,UNCHECKED,37392614,
XaX4C,Bence Jones prot/creat rat mea,0,,0.0,UNCHECKED,37392626,
XaX4D,Bence Jones protein excret lev,0,,0.0,UNCHECKED,37392627,
XabBH,Serum kappa light chain level,0,,0.0,UNCHECKED,37392320,
XabBI,Serum lambda light chain level,0,,0.0,UNCHECKED,37392319,
XE25E,Thyroid hormone tests,0,,0.0,UNCHECKED,37394133,
4424.,Serum T3 level,0,,0.0,UNCHECKED,37399200,
4425.,Free triiodothyronine level,0,,0.0,UNCHECKED,37398771,
4426.,Serum T4 level,0,,0.0,UNCHECKED,37398561,
XE2wx,Thyroxine binding glob level,0,,0.0,UNCHECKED,37393425,
XacUM,Serum TBG concentration,0,,0.0,UNCHECKED,37393193,
XE25G,Thyroid releasing hormone lev,0,,0.0,UNCHECKED,37393426,
442F.,T3 suppression test,0,,0.0,UNCHECKED,37393427,
XaET7,30 minute plasma TSH level,0,,0.0,UNCHECKED,37399269,
XaESa,60 minute plasma TSH level,0,,0.0,UNCHECKED,37393429,
XaET2,90 minute plasma TSH level,0,,0.0,UNCHECKED,37393430,
XaESb,120 minute plasma TSH level,0,,0.0,UNCHECKED,37393431,
XaESc,150 minute plasma TSH level,0,,0.0,UNCHECKED,37393432,
XaETX,30 minute serum TSH level,0,,0.0,UNCHECKED,37393433,
XaESX,60 minute serum TSH level,0,,0.0,UNCHECKED,37399687,
XaESY,90 minute serum TSH level,0,,0.0,UNCHECKED,37393434,
XaET1,120 minute serum TSH level,0,,0.0,UNCHECKED,37393435,
XaESZ,150 minute serum TSH level,0,,0.0,UNCHECKED,37393436,
XaERq,Serum free triiodothyronin lev,0,,0.0,UNCHECKED,37393437,
XaELW,Plasma TSH level,0,,0.0,UNCHECKED,37393873,
XaERt,Plasma free triiodothyron lev,0,,0.0,UNCHECKED,37393874,
XaESF,Plasma total T4 level,0,,0.0,UNCHECKED,37393875,
XaESG,Serum total T4 level,0,,0.0,UNCHECKED,37393876,
XaERs,Plasma free T4 level,0,,0.0,UNCHECKED,37399333,
XaIaQ,Serum thyroglobulin level,0,,0.0,UNCHECKED,37398582,
XaIzE,Blood spot TSH level,0,,0.0,UNCHECKED,37398388,
XaIzH,Serum total T3 level,0,,0.0,UNCHECKED,37398175,
XSK8v,TRH stimulation test,0,,0.0,UNCHECKED,37393508,
XE25H,Gonadotrophin level,0,,0.0,UNCHECKED,37399054,
XE25I,Luteinising hormone level,0,,0.0,UNCHECKED,37398732,
XaX4V,20 minute LH level,0,,0.0,UNCHECKED,37393829,
XE25J,Follicle stimulating horm lev,0,,0.0,UNCHECKED,37394135,
XaX4U,20 minute FSH level,0,,0.0,UNCHECKED,37398668,
4435.,Prolactin level,0,,0.0,UNCHECKED,37394136,
4438.,Ascheim-Zondek test,0,,0.0,UNCHECKED,37393877,
XaET8,30 min plasma prolactin level,0,,0.0,UNCHECKED,37393878,
XaESh,60 min plasma prolactin level,0,,0.0,UNCHECKED,37393879,
XaESi,90 min plasma prolactin level,0,,0.0,UNCHECKED,37393880,
XaESj,120 min plasma prolactin level,0,,0.0,UNCHECKED,37393881,
XaET9,150 min plasma prolactin level,0,,0.0,UNCHECKED,37393882,
XaESf,30 min serum prolactin level,0,,0.0,UNCHECKED,37399334,
XaESd,60 min serum prolactin level,0,,0.0,UNCHECKED,37398677,
XaESe,90 min serum prolactin level,0,,0.0,UNCHECKED,37393883,
XaET3,120 min serum prolactin level,0,,0.0,UNCHECKED,37393884,
XaESg,150 min serum prolactin level,0,,0.0,UNCHECKED,37398678,
XaESp,30 minute plasma FSH level,0,,0.0,UNCHECKED,37399335,
XaETK,60 minute plasma FSH level,0,,0.0,UNCHECKED,37393885,
XaEUB,90 minute plasma FSH level,0,,0.0,UNCHECKED,37398679,
XaETD,120 minute plasma FSH level,0,,0.0,UNCHECKED,37393886,
XaESs,150 minute plasma FSH level,0,,0.0,UNCHECKED,37399336,
XaETA,30 minute plasma LH level,0,,0.0,UNCHECKED,37398680,
XaET5,60 minute plasma LH level,0,,0.0,UNCHECKED,37393887,
XaETB,90 minute plasma LH level,0,,0.0,UNCHECKED,37393888,
XaESn,120 minute plasma LH level,0,,0.0,UNCHECKED,37393889,
XaESo,150 minute plasma LH level,0,,0.0,UNCHECKED,37393890,
XaETH,30 minute serum FSH level,0,,0.0,UNCHECKED,37393891,
XaESq,60 minute serum FSH level,0,,0.0,UNCHECKED,37393892,
XaETC,90 minute serum FSH level,0,,0.0,UNCHECKED,37399337,
XaEUC,120 minute serum FSH level,0,,0.0,UNCHECKED,37393893,
XaESr,150 minute serum FSH level,0,,0.0,UNCHECKED,37393894,
XaETN,30 minute serum LH level,0,,0.0,UNCHECKED,37399338,
XaET4,60 minute serum LH level,0,,0.0,UNCHECKED,37393895,
XaESk,90 minute serum LH level,0,,0.0,UNCHECKED,37393896,
XaESl,120 minute serum LH level,0,,0.0,UNCHECKED,37393897,
XaESm,150 minute serum LH level,0,,0.0,UNCHECKED,37393898,
XaELa,Plasma LH level,0,,0.0,UNCHECKED,37399339,
XaELY,Plasma prolactin level,0,,0.0,UNCHECKED,37393900,
XaELZ,Plasma FSH level,0,,0.0,UNCHECKED,37393902,
XaELX,Serum prolactin level,0,,0.0,UNCHECKED,37393903,
XaasC,Se prolactin PEG recovery lev,0,,0.0,UNCHECKED,37398312,
XaJ24,Serum macroprolactin level,0,,0.0,UNCHECKED,37392344,
XaJGN,Serum monomeric prolactin lev,0,,0.0,UNCHECKED,37393174,
XaJbW,Serum inhibin level,0,,0.0,UNCHECKED,37399621,
XaJmZ,Monomeric prolactin level,0,,0.0,UNCHECKED,37399216,
XaJma,Serum prolactin isoforms,0,,0.0,UNCHECKED,37393509,
XaMLO,Inhibin A level,0,,0.0,UNCHECKED,37398138,
XabwA,Plasma inhibin A level,0,,0.0,UNCHECKED,37399203,
XaMLP,Inhibin B level,0,,0.0,UNCHECKED,37398139,
XabwB,Plasma inhibin B level,0,,0.0,UNCHECKED,37392957,
XaMop,Serum inhibin-A MoM,0,,0.0,UNCHECKED,37399048,
XE25L,Human placental lactogen level,0,,0.0,UNCHECKED,37393904,
XE25M,Serum oestriol level,0,,0.0,UNCHECKED,37398199,
XaMos,Serum uE3 MoM,0,,0.0,UNCHECKED,37392260,
X7725,Unconjugated oestriol level,0,,0.0,UNCHECKED,37399130,
445..,Serum pregnancy test (B-HCG),0,,0.0,UNCHECKED,37398200,
XE2pk,Female sex horm - serum level,0,,0.0,UNCHECKED,37394170,
XE2dq,Serum progesterone level,0,,0.0,UNCHECKED,37398201,
4465.,Serum oestradiol level,0,,0.0,UNCHECKED,37392933,
4466.,Se 17a-hydroxyprogesterone lev,0,,0.0,UNCHECKED,37394360,
XaEQo,Plasma oestradiol level,0,,0.0,UNCHECKED,37399340,
XE2pl,Male sex horm - serum level,0,,0.0,UNCHECKED,37398807,
XE2dr,Serum testosterone level,0,,0.0,UNCHECKED,37398202,
XE2pm,Free androgen index,0,,0.0,UNCHECKED,37393905,
XE2pn,Serum androstenedione level,0,,0.0,UNCHECKED,37393906,
4478.,Se dehydroepiandrosterone lev,0,,0.0,UNCHECKED,37399055,
XaETq,Plas 5-alpha-dihydrotestos lev,0,,0.0,UNCHECKED,37393907,
XaEMR,Plasma androstenedione level,0,,0.0,UNCHECKED,37393908,
XaERY,Plasma androsterone level,0,,0.0,UNCHECKED,37393909,
XaEMV,Ser 5-alpha-dihydrotestost lev,0,,0.0,UNCHECKED,37399625,
XaEMW,Serum androsterone level,0,,0.0,UNCHECKED,37399032,
XaIqI,DHEAS level,0,,0.0,UNCHECKED,37393028,
XaItP,Plasma DHEAS level,0,,0.0,UNCHECKED,37397891,
XaItQ,Plasma testosterone level,0,,0.0,UNCHECKED,37398079,
XaJAm,Androgen level,0,,0.0,UNCHECKED,37392345,
XaLOc,Dehydroepiandrostenedione excr,0,,0.0,UNCHECKED,37393536,
XaLOd,Dehydroepiandroste:creat ratio,0,,0.0,UNCHECKED,37398703,
Xab9r,Ur dehydroepiandro:creat ratio,0,,0.0,UNCHECKED,37392573,
XaLOe,Dehydroepiandrostenedione conc,0,,0.0,UNCHECKED,37393537,
XE2xV,Serum growth hormone level,0,,0.0,UNCHECKED,37398203,
XE2xW,Serum cortisol level,0,,0.0,UNCHECKED,37398204,
XE2xX,Serum ACTH level,0,,0.0,UNCHECKED,37399649,
XE2xY,Serum aldosterone level,0,,0.0,UNCHECKED,37392934,
XE2po,Serum ADH-argin vasop level,0,,0.0,UNCHECKED,37398015,
X77X0,Combined pituitary func test,0,,0.0,UNCHECKED,37392676,
XaERP,30 min plasma cortisol level,0,,0.0,UNCHECKED,37398016,
XaEQ0,60 min plasma cortisol level,0,,0.0,UNCHECKED,37398017,
XaEQ2,90 min plasma cortisol level,0,,0.0,UNCHECKED,37398018,
XaEPy,120 min plasma cortisol level,0,,0.0,UNCHECKED,37399033,
XaEQ1,150 min plasma cortisol level,0,,0.0,UNCHECKED,37398019,
XaESz,180 min plasma cortisol level,0,,0.0,UNCHECKED,37398020,
XaEU3,210 min plasma cortisol level,0,,0.0,UNCHECKED,37398021,
XaET0,240 min plasma cortisol level,0,,0.0,UNCHECKED,37398022,
XaESS,30 minute plasma GH level,0,,0.0,UNCHECKED,37399626,
XaESR,60 minute plasma GH level,0,,0.0,UNCHECKED,37398023,
XaESQ,90 minute plasma GH level,0,,0.0,UNCHECKED,37398024,
XaEST,120 minute plasma GH level,0,,0.0,UNCHECKED,37398025,
XaET6,150 minute plasma GH level,0,,0.0,UNCHECKED,37398026,
XaESt,180 minute plasma GH level,0,,0.0,UNCHECKED,37398027,
XaESu,210 minute plasma GH level,0,,0.0,UNCHECKED,37398028,
XaETE,240 minute plasma GH level,0,,0.0,UNCHECKED,37398029,
XaEPv,30 minute serum cortisol level,0,,0.0,UNCHECKED,37398030,
XaEUD,60 minute serum cortisol level,0,,0.0,UNCHECKED,37399627,
XaEPz,90 minute serum cortisol level,0,,0.0,UNCHECKED,37398031,
XaEPw,120 min serum cortisol level,0,,0.0,UNCHECKED,37399584,
XaEPx,150 min serum cortisol level,0,,0.0,UNCHECKED,37398032,
XaESx,180 min serum cortisol level,0,,0.0,UNCHECKED,37398033,
XaETF,210 min serum cortisol level,0,,0.0,UNCHECKED,37398034,
XaESy,240 min serum cortisol level,0,,0.0,UNCHECKED,37398035,
XaESU,30 minute serum GH level,0,,0.0,UNCHECKED,37398036,
XaESV,60 minute serum GH level,0,,0.0,UNCHECKED,37399628,
XaESW,90 minute serum GH level,0,,0.0,UNCHECKED,37398037,
XaETG,120 minute serum GH level,0,,0.0,UNCHECKED,37398038,
XaETL,150 minute serum GH level,0,,0.0,UNCHECKED,37398039,
XaETM,180 minute serum GH level,0,,0.0,UNCHECKED,37398040,
XaESv,210 minute serum GH level,0,,0.0,UNCHECKED,37398041,
XaESw,240 minute serum GH level,0,,0.0,UNCHECKED,37398042,
XaEMB,Serum adrenaline level,0,,0.0,UNCHECKED,37398043,
XaETr,Plasma aetiocholanolone level,0,,0.0,UNCHECKED,37399629,
XaETn,Plasma 17-oxosteroid level,0,,0.0,UNCHECKED,37398044,
XaETm,Plas 17alphahydroxyprogest lev,0,,0.0,UNCHECKED,37398045,
XaETl,Plasma 11-deoxycortisol level,0,,0.0,UNCHECKED,37398046,
XaEMT,Serum 17-oxosteroid level,0,,0.0,UNCHECKED,37398047,
XaEQu,Serum 11-deoxycortisol level,0,,0.0,UNCHECKED,37398048,
XaERn,Plasm arginine vasopressin lev,0,,0.0,UNCHECKED,37399630,
XaELU,Plasma growth hormone level,0,,0.0,UNCHECKED,37394084,
XaERC,Serum 17alphydroxyprogest lev,0,,0.0,UNCHECKED,37398049,
XaENJ,Serum aetiocholanolone level,0,,0.0,UNCHECKED,37398050,
XaEOO,Plasma adrenaline level,0,,0.0,UNCHECKED,37398051,
XaISG,Plasma aldosterone level,0,,0.0,UNCHECKED,37393125,
XaIck,Plasma ACTH level,0,,0.0,UNCHECKED,37393126,
X77X6,Dexamethasone suppression test,0,,0.0,UNCHECKED,37393029,
XaIqB,Plasma aldosteron ambulant lev,0,,0.0,UNCHECKED,37393030,
XaIs2,Plas aldosterone recumbent lev,0,,0.0,UNCHECKED,37393031,
XaIqE,Cortisol midday level,0,,0.0,UNCHECKED,37398712,
X771v,9am cortisol level,0,,0.0,UNCHECKED,37394223,
X77X5,Cortisol day curve,0,,0.0,UNCHECKED,37393032,
XaEKZ,Plasma cortisol level,0,,0.0,UNCHECKED,37398074,
XaJk1,Serum dopamine level,0,,0.0,UNCHECKED,37397985,
XE2xa,Serum gastrin level,0,,0.0,UNCHECKED,37398052,
XE2xb,Serum pancr polypeptide level,0,,0.0,UNCHECKED,37398208,
XE2pp,Serum insulin level,0,,0.0,UNCHECKED,37399056,
XE2pq,Serum insulin - C-polypept lev,0,,0.0,UNCHECKED,37393301,
XE2qx,Serum neurotensin level,0,,0.0,UNCHECKED,37398209,
XE2pr,VIP - vasoact intest polyp lev,0,,0.0,UNCHECKED,37398210,
XabwC,Pl vasoact intest polypep lvl,0,,0.0,UNCHECKED,37392956,
XE2ps,Serum somatostatin level,0,,0.0,UNCHECKED,37398211,
XaISK,Plasma gastrin level,0,,0.0,UNCHECKED,37399226,
XaIau,Plasma somatostatin level,0,,0.0,UNCHECKED,37393127,
XE2xZ,Gastrointestinal hormone level,0,,0.0,UNCHECKED,37399212,
XaItV,Plasma insulin level,0,,0.0,UNCHECKED,37398070,
XaIxb,Plasma insulin C-peptide level,0,,0.0,UNCHECKED,37398399,
XaJ22,Plasma pancreatic polypeptide,0,,0.0,UNCHECKED,37392346,
XaJIV,Serum pro-insulin level,0,,0.0,UNCHECKED,37392551,
XaJUN,Ser 32-33 split pro-insul lev,0,,0.0,UNCHECKED,37399195,
XaJmY,Gastrointestinal hormone study,0,,0.0,UNCHECKED,37393510,
XE2xc,Serum parathyr hormone level,0,,0.0,UNCHECKED,37398205,
XE2pt,Serum calcitonin level,0,,0.0,UNCHECKED,37398669,
44A3.,Serum renin activity,0,,0.0,UNCHECKED,37394137,
44A5.,Serum erythropoetin level,0,,0.0,UNCHECKED,37398206,
XaEU0,Plas gastr inhib peptide level,0,,0.0,UNCHECKED,37399058,
XaETs,Plasma IGF 1 level,0,,0.0,UNCHECKED,37398212,
XaETt,Plasma IGF 2 level,0,,0.0,UNCHECKED,37398213,
XaESH,Plasma glucagon level,0,,0.0,UNCHECKED,37398214,
XaEQd,Plasma noradrenaline level,0,,0.0,UNCHECKED,37398215,
XaER3,Serum IGF 1 level,0,,0.0,UNCHECKED,37398216,
XaETR,Serum IGF 2 level,0,,0.0,UNCHECKED,37399650,
XaERB,Serum glucagon level,0,,0.0,UNCHECKED,37398217,
XaEQc,Serum noradrenaline level,0,,0.0,UNCHECKED,37398218,
XaIQz,Brain natriuretic peptide lev,0,,0.0,UNCHECKED,37398574,
XaIZS,Plasma calcitonin level,0,,0.0,UNCHECKED,37393128,
XaIcB,Plasma renin level,0,,0.0,UNCHECKED,37398583,
XaIq2,Plasma renin ambulant level,0,,0.0,UNCHECKED,37393033,
XabDE,Plasma renin activity ambulant,0,,0.0,UNCHECKED,37399146,
XaIdU,Plasma parathyroid hormone lev,0,,0.0,UNCHECKED,37393129,
XaIq3,Plasma renin recumbent level,0,,0.0,UNCHECKED,37393034,
XabDG,Pl renin activity recumbent,0,,0.0,UNCHECKED,37392324,
XaIqH,Renin and aldosterone,0,,0.0,UNCHECKED,37393035,
XaItY,Plasma PTHrp level,0,,0.0,UNCHECKED,37398076,
XaJNy,Plasma pro-BNP level,0,,0.0,UNCHECKED,37394206,
XaJNz,Serum pro-BNP peptide level,0,,0.0,UNCHECKED,37398766,
XaJO0,Plasma 18-Hydroxycortisol lev,0,,0.0,UNCHECKED,37392904,
XaJmj,Plasma B natriuret peptide lev,0,,0.0,UNCHECKED,37393382,
Xaagr,Plasma renin activity,0,,0.0,UNCHECKED,37398441,
XabAm,Se N-term pro BNP conc,0,,0.0,UNCHECKED,37399663,
XabAn,Pl N-term pro BNP conc,0,,0.0,UNCHECKED,37398300,
XabAo,Se B-typ natriuret peptid conc,0,,0.0,UNCHECKED,37398301,
XabCu,Pl N-terminal glucagon level,0,,0.0,UNCHECKED,37392153,
XabGg,Pl homovanillic acid conc,0,,0.0,UNCHECKED,37399110,
Xad6Y,Serum procalcitonin level,0,,0.0,UNCHECKED,37392971,
XE2ds,Serum alpha-fetoprotein level,0,,0.0,UNCHECKED,37398207,
XaESK,Plasma AFP MoM,0,,0.0,UNCHECKED,37398219,
XaESL,Serum AFP MoM,0,,0.0,UNCHECKED,37399586,
XaIcq,MS alpha-fetoprotein level,0,,0.0,UNCHECKED,37398707,
XE2me,Serum pseudocholinestase level,0,,0.0,UNCHECKED,37394145,
XE2pu,Serum GDH level,0,,0.0,UNCHECKED,37398220,
XE2pv,Serum lipase level,0,,0.0,UNCHECKED,37398221,
XE2dt,Serum caeruloplasmin level,0,,0.0,UNCHECKED,37399057,
XE2du,Serum A1 antitrypsin level,0,,0.0,UNCHECKED,37398415,
XaEEE,Serum P1 phenotype,0,,0.0,UNCHECKED,37398416,
XE2dw,Serum A1 acid glycoprot level,0,,0.0,UNCHECKED,37398417,
XE2pw,Serum acid phosphatase level,0,,0.0,UNCHECKED,37398222,
44CA.,Serum haptoglobin level,0,,0.0,UNCHECKED,37398418,
XE2dx,Serum transferrin level,0,,0.0,UNCHECKED,37398419,
44CD.,Serum sex hormne binding glob,0,,0.0,UNCHECKED,37398421,
44CE.,Serum haptoglobin screening,0,,0.0,UNCHECKED,37394146,
44CF.,Serum beta 2 microglobulin lev,0,,0.0,UNCHECKED,37398422,
44CG.,Plasma beta-2 microglob level,0,,0.0,UNCHECKED,37399651,
44CH.,Serum ACE level,0,,0.0,UNCHECKED,37398423,
XaEMY,Duod fluid chymotrypsin level,0,,0.0,UNCHECKED,37398223,
XaERE,Duodenal fluid trypsin level,0,,0.0,UNCHECKED,37398224,
XaETy,Faecal trypsin level,0,,0.0,UNCHECKED,37398225,
XaERa,Leucocyte alk phosph level,0,,0.0,UNCHECKED,37394147,
XaEN4,Plasma cholinesterase level,0,,0.0,UNCHECKED,37398226,
XaERV,Serum cholinesterase level,0,,0.0,UNCHECKED,37394148,
XabAd,Se acetylcholinesterase level,0,,0.0,UNCHECKED,37398459,
XabAe,Se butyrylcholinesterase level,0,,0.0,UNCHECKED,37392163,
XaEMx,Serum immunoreact trypsin lev,0,,0.0,UNCHECKED,37398228,
XaER0,Tart labile ser acid phos lev,0,,0.0,UNCHECKED,37394149,
XaEQz,Tart resis serum acid phos lev,0,,0.0,UNCHECKED,37394150,
XaIRh,Plasma amylase level,0,,0.0,UNCHECKED,37393130,
XaIRj,Plasma alk phosphatase level,0,,0.0,UNCHECKED,37393131,
XaIS0,Ser alk phos placent enzym lev,0,,0.0,UNCHECKED,37399227,
XaIaN,Roche number,0,,0.0,UNCHECKED,37394376,
Xab9H,Serum Roche number,0,,0.0,UNCHECKED,37392571,
XaIRV,Blood deoxypyridinoline level,0,,0.0,UNCHECKED,37398584,
XaIZN,Blood biotinidase level,0,,0.0,UNCHECKED,37393132,
XabnS,Serum aldolase activity,0,,0.0,UNCHECKED,37398540,
Xabw2,Bld spot immunreact trypsin lv,0,,0.0,UNCHECKED,37393007,
XaIZO,Blood immunoreact trypsin lev,0,,0.0,UNCHECKED,37393133,
XaIZi,Plasma neurotensin level,0,,0.0,UNCHECKED,37393134,
XaIaw,Blood eryth PBG deaminase lev,0,,0.0,UNCHECKED,37398585,
XaIdJ,Bld thiopur methtransfase lev,0,,0.0,UNCHECKED,37394195,
XaXfF,Whole blood TPMT level,0,,0.0,UNCHECKED,37397820,
XaaIf,Red cell TPMT level,0,,0.0,UNCHECKED,37398291,
XaIbn,Ser tiss transglutaminase lev,0,,0.0,UNCHECKED,37393135,
XaIbk,Ser dihydropyrim dehydrog lev,0,,0.0,UNCHECKED,37393136,
XaIdF,Beta 2 glycoprotein 1 level,0,,0.0,UNCHECKED,37393137,
XaIbD,Plasma thyroglobulin level,0,,0.0,UNCHECKED,37393138,
XaJEx,RBC cholinesterase level,0,,0.0,UNCHECKED,37398787,
XabAc,RBC acetylcholinesterase level,0,,0.0,UNCHECKED,37392162,
XaIp3,Cholinesterase genotype,0,,0.0,UNCHECKED,37393036,
XaKFX,IGF binding protein 3 level,0,,0.0,UNCHECKED,37394164,
XaJGE,Serum tryptase level,0,,0.0,UNCHECKED,37398518,
XaJL5,Serum biotinidase level,0,,0.0,UNCHECKED,37393167,
XaJO2,Serum A1-antichymotrypsin lev,0,,0.0,UNCHECKED,37392905,
XaJmU,Carbohydrate defic transferrin,0,,0.0,UNCHECKED,37397986,
XaJn8,Serum NSE level,0,,0.0,UNCHECKED,37398630,
XaJoe,Plasma B-mannosidase level,0,,0.0,UNCHECKED,37399280,
XaJof,Plasma B-hexosaminidase level,0,,0.0,UNCHECKED,37393061,
XaJq4,Ro-02-0683 number,0,,0.0,UNCHECKED,37393511,
XaJq5,Serum propranolol number,0,,0.0,UNCHECKED,37393512,
XaJqB,Plasma chromogranin B level,0,,0.0,UNCHECKED,37397987,
XaKQA,Propanol number,0,,0.0,UNCHECKED,37393694,
XaMoo,Serum PAPP-A MoM,0,,0.0,UNCHECKED,37398144,
44D3.,Blood ammonia level,0,,0.0,UNCHECKED,37398229,
XE2dz,Serum pyruvate level,0,,0.0,UNCHECKED,37399652,
XE2e0,Serum lactate level,0,,0.0,UNCHECKED,37398705,
XaEOi,Serum bile salt level,0,,0.0,UNCHECKED,37398231,
XaISI,Plasma lactate level,0,,0.0,UNCHECKED,37393139,
XaIoq,Whole blood pyruvate level,0,,0.0,UNCHECKED,37399243,
XaX4X,Conjugated bilirubin level,0,,0.0,UNCHECKED,37392379,
XaX4F,Direct/total biliru ratio meas,0,,0.0,UNCHECKED,37399154,
44E5.,Unconjugated bilirubin level,0,,0.0,UNCHECKED,37394151,
XE2mf,Serum conj/total bilirub ratio,0,,0.0,UNCHECKED,37398425,
XaERv,Plasma conj bilirubin level,0,,0.0,UNCHECKED,37398232,
XaETf,Plasma total bilirubin level,0,,0.0,UNCHECKED,37398233,
XaES7,Plasma unconj bilirubin level,0,,0.0,UNCHECKED,37398234,
XaESA,Serum conj bilirubin level,0,,0.0,UNCHECKED,37398235,
XaERw,Serum unconj bilirubin level,0,,0.0,UNCHECKED,37398236,
XE2xm,Alk phos-liver isoenzyme level,0,,0.0,UNCHECKED,37393141,
XE2mg,Alk phosph - bone isoenz level,0,,0.0,UNCHECKED,37399229,
44F7.,Alk. Phos. Isoenzyme studies,0,,0.0,UNCHECKED,37392169,
XaES2,Plas alk phos bile enzyme lev,0,,0.0,UNCHECKED,37398238,
XaES0,Plas alk phos bone enzyme lev,0,,0.0,UNCHECKED,37398239,
XaERy,Plas alk phos liver enzyme lev,0,,0.0,UNCHECKED,37398240,
XaES1,Ser alk phos bile enzyme lev,0,,0.0,UNCHECKED,37398241,
XaERz,Ser alk phos bone enzyme level,0,,0.0,UNCHECKED,37392184,
XaERx,Ser alk phos liver enzyme lev,0,,0.0,UNCHECKED,37392185,
XaIS1,Serum alk phos electrophoresis,0,,0.0,UNCHECKED,37398586,
XaIS2,Ser alk phos intestin enzy lev,0,,0.0,UNCHECKED,37393140,
XaEJv,Alk phosph - bile isoenz level,0,,0.0,UNCHECKED,37399228,
XaNIk,Heat stable alk phos measureme,0,,0.0,UNCHECKED,37399107,
XE2mi,Serum 5-nucleotidase level,0,,0.0,UNCHECKED,37393302,
XaETp,Plas hydroxybut dehydrog level,0,,0.0,UNCHECKED,37394203,
XaES4,Plasma gamma GT level,0,,0.0,UNCHECKED,37392186,
XaETo,Ser hydroxybut dehydrog level,0,,0.0,UNCHECKED,37394382,
