sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:category_name,ADD_INFO:notes,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
30736,Gamma glutamyltransferase reportability,3,Reportable at assay but not reportable after any corrections (too high),,487301,,Blood biochemistry processing,The reportability of aGamma glutamyltransferase assay result. Absence of a value here means that a result has not been attempted.,0.6770080327987671,APPROVED,sofia,1604508437911,4244576,VALUE,,,1604489270156
30845,Total bilirubin missing reason,1,No data returned,,26088,,Blood biochemistry processing,The reason that a Total bilirubin assay result is missing.,0.7687942981719971,APPROVED,sofia,1604517207958,44803923,EVENT,,,1604489270157
30845,Total bilirubin missing reason,1,No data returned,,26088,,Blood biochemistry processing,The reason that a Total bilirubin assay result is missing.,0.7687942981719971,APPROVED,sofia,1604517207958,4196330,VALUE,,,1604489270157
41232,Administrative and legal statuses,12,"NHS patient: formally detained under Part III, Mental Health Act 1983, or under other Acts",,153117,,Summary Administration,"This field is a summary of the distinct administrative and legal status codes a participant has had recorded in their hospital inpatient records. Administrative and legal status identifies whether a patient has been formally detained under the Mental Health Act or not. This information is not present in HES records dated after 2001.  This field corresponds to the field CATEGORY on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table.  In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.8232694864273071,APPROVED,sofia,1604518638791,4146314,EVENT,,,1604489270157
30704,Creatinine correction reason,0,Normal for assay type,,487201,,Blood biochemistry processing,The reason for applying a correction to the Creatinine assay result.,0.5898361206054688,APPROVED,sofia,1604504596302,4077846,EVENT,,,1604489270160
30704,Creatinine correction reason,0,Normal for assay type,,487201,,Blood biochemistry processing,The reason for applying a correction to the Creatinine assay result.,0.5898361206054688,APPROVED,sofia,1604504596302,4035650,VALUE,,,1604489270160
30234,Nucleated red blood cell percentage acquisition route,0,Direct,,496854,,Blood count processing,Route whereby data for Nucleated red blood cell percentage was transferred from analyser device to UK Biobank core LIMS database.,0.6947861909866333,APPROVED,,0,4012826,EVENT,,,1604489270160
30234,Nucleated red blood cell percentage acquisition route,0,Direct,,496854,,Blood count processing,Route whereby data for Nucleated red blood cell percentage was transferred from analyser device to UK Biobank core LIMS database.,0.6947861909866333,APPROVED,,0,42531073,VALUE,,,1604489270161
30642,Apolipoprotein B aliquot,1,1,,491758,,Blood biochemistry processing,The aliquout used for the Apolipoprotein B assay.,0.6856333613395691,APPROVED,sofia,1604494618463,4227695,EVENT,,,1604489270162
30642,Apolipoprotein B aliquot,1,1,,491758,,Blood biochemistry processing,The aliquout used for the Apolipoprotein B assay.,0.6856333613395691,APPROVED,sofia,1604494618463,4098284,VALUE,,,1604489270162
30104,Mean platelet (thrombocyte) volume acquisition route,2,Archive,,503441,,Blood count processing,Route whereby data for Mean platelet (thrombocyte) volume was transferred from analyser device to UK Biobank core LIMS database.,0.4481900632381439,APPROVED,,0,4192368,EVENT,,,1604489270162
30104,Mean platelet (thrombocyte) volume acquisition route,2,Archive,,503441,,Blood count processing,Route whereby data for Mean platelet (thrombocyte) volume was transferred from analyser device to UK Biobank core LIMS database.,0.4481900632381439,APPROVED,,0,36307628,VALUE,,,1604489270163
55,Month of attending assessment centre,4,April,,574651,,Reception,Calendar month that participant attended a UK Biobank assessment centre. Automatically acquired at Reception stage.,0.582528829574585,IGNORED,,0,0,EVENT,information captured in location table,,1604518982032
30736,Gamma glutamyltransferase reportability,4,Not reportable at assay (too low),,487301,,Blood biochemistry processing,The reportability of aGamma glutamyltransferase assay result. Absence of a value here means that a result has not been attempted.,0.6770080327987671,APPROVED,sofia,1604508423040,44803923,EVENT,,,1604489270164
30736,Gamma glutamyltransferase reportability,4,Not reportable at assay (too low),,487301,,Blood biochemistry processing,The reportability of aGamma glutamyltransferase assay result. Absence of a value here means that a result has not been attempted.,0.6770080327987671,APPROVED,sofia,1604508423040,4244576,VALUE,,,1604489270164
30642,Apolipoprotein B aliquot,2,2,,491758,,Blood biochemistry processing,The aliquout used for the Apolipoprotein B assay.,0.6856333613395691,APPROVED,sofia,1604494625121,4227695,EVENT,,,1604489270164
30642,Apolipoprotein B aliquot,2,2,,491758,,Blood biochemistry processing,The aliquout used for the Apolipoprotein B assay.,0.6856333613395691,APPROVED,sofia,1604494625121,4098284,VALUE,,,1604489270165
30845,Total bilirubin missing reason,2,Original value above or below reportable limit,,26088,,Blood biochemistry processing,The reason that a Total bilirubin assay result is missing.,0.7687942981719971,APPROVED,sofia,1604517233139,44803923,EVENT,,,1604489270165
30845,Total bilirubin missing reason,2,Original value above or below reportable limit,,26088,,Blood biochemistry processing,The reason that a Total bilirubin assay result is missing.,0.7687942981719971,APPROVED,sofia,1604517233139,4196330,VALUE,,,1604489270165
30704,Creatinine correction reason,1,No tip information,,487201,,Blood biochemistry processing,The reason for applying a correction to the Creatinine assay result.,0.5898361206054688,APPROVED,sofia,1604504589759,4077846,EVENT,,,1604489270166
30704,Creatinine correction reason,1,No tip information,,487201,,Blood biochemistry processing,The reason for applying a correction to the Creatinine assay result.,0.5898361206054688,APPROVED,sofia,1604504589759,4035650,VALUE,,,1604489270166
41232,Administrative and legal statuses,13,"NHS patient: formally detained under part X, Mental Health Act 1983",,153117,,Summary Administration,"This field is a summary of the distinct administrative and legal status codes a participant has had recorded in their hospital inpatient records. Administrative and legal status identifies whether a patient has been formally detained under the Mental Health Act or not. This information is not present in HES records dated after 2001.  This field corresponds to the field CATEGORY on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table.  In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.8232694864273071,APPROVED,sofia,1604518642383,4146314,EVENT,,,1604489270169
30642,Apolipoprotein B aliquot,3,3,,491758,,Blood biochemistry processing,The aliquout used for the Apolipoprotein B assay.,0.6856333613395691,APPROVED,sofia,1604494630700,4227695,EVENT,,,1604489270169
30642,Apolipoprotein B aliquot,3,3,,491758,,Blood biochemistry processing,The aliquout used for the Apolipoprotein B assay.,0.6856333613395691,APPROVED,sofia,1604494630700,4098284,VALUE,,,1604489270169
30736,Gamma glutamyltransferase reportability,5,Not reportable at assay (too high),,487301,,Blood biochemistry processing,The reportability of aGamma glutamyltransferase assay result. Absence of a value here means that a result has not been attempted.,0.6770080327987671,APPROVED,sofia,1604508416529,44803923,EVENT,,,1604489270169
30736,Gamma glutamyltransferase reportability,5,Not reportable at assay (too high),,487301,,Blood biochemistry processing,The reportability of aGamma glutamyltransferase assay result. Absence of a value here means that a result has not been attempted.,0.6770080327987671,APPROVED,sofia,1604508416529,4244576,VALUE,,,1604489270170
55,Month of attending assessment centre,5,May,,574651,,Reception,Calendar month that participant attended a UK Biobank assessment centre. Automatically acquired at Reception stage.,0.582528829574585,IGNORED,,0,0,EVENT,information captured in location table,,1604518982032
30234,Nucleated red blood cell percentage acquisition route,1,Backup,,496854,,Blood count processing,Route whereby data for Nucleated red blood cell percentage was transferred from analyser device to UK Biobank core LIMS database.,0.6947861909866333,APPROVED,,0,4012826,EVENT,,,1604489270170
30234,Nucleated red blood cell percentage acquisition route,1,Backup,,496854,,Blood count processing,Route whereby data for Nucleated red blood cell percentage was transferred from analyser device to UK Biobank core LIMS database.,0.6947861909866333,APPROVED,,0,36307628,VALUE,,,1604489270171
30114,Platelet distribution width acquisition route,0,Direct,,497773,,Blood count processing,Route whereby data for Platelet distribution width was transferred from analyser device to UK Biobank core LIMS database.,0.7345364689826965,APPROVED,,0,4097620,EVENT,,,1604489270171
30114,Platelet distribution width acquisition route,0,Direct,,497773,,Blood count processing,Route whereby data for Platelet distribution width was transferred from analyser device to UK Biobank core LIMS database.,0.7345364689826965,APPROVED,,0,42531073,VALUE,,,1604489270171
30845,Total bilirubin missing reason,3,Unrecoverable aliquot problem (dip),,26088,,Blood biochemistry processing,The reason that a Total bilirubin assay result is missing.,0.7687942981719971,APPROVED,sofia,1604517260081,44803923,EVENT,,,1604489270172
30845,Total bilirubin missing reason,3,Unrecoverable aliquot problem (dip),,26088,,Blood biochemistry processing,The reason that a Total bilirubin assay result is missing.,0.7687942981719971,APPROVED,sofia,1604517260081,4196330,VALUE,,,1604489270173
30642,Apolipoprotein B aliquot,4,4,,491758,,Blood biochemistry processing,The aliquout used for the Apolipoprotein B assay.,0.6856333613395691,APPROVED,sofia,1604494637022,4227695,EVENT,,,1604489270173
30642,Apolipoprotein B aliquot,4,4,,491758,,Blood biochemistry processing,The aliquout used for the Apolipoprotein B assay.,0.6856333613395691,APPROVED,sofia,1604494637022,4098284,VALUE,,,1604489270173
30704,Creatinine correction reason,2,No aliquot information,,487201,,Blood biochemistry processing,The reason for applying a correction to the Creatinine assay result.,0.5898361206054688,APPROVED,sofia,1604504583105,4077846,EVENT,,,1604489270174
30704,Creatinine correction reason,2,No aliquot information,,487201,,Blood biochemistry processing,The reason for applying a correction to the Creatinine assay result.,0.5898361206054688,APPROVED,sofia,1604504583105,4035650,VALUE,,,1604489270174
30742,Glucose aliquot,0,Manual,,491278,,Blood biochemistry processing,The aliquout used for the Glucose assay.,0.6124935150146484,APPROVED,sofia,1604508472620,4227695,EVENT,,,1604489270174
30742,Glucose aliquot,0,Manual,,491278,,Blood biochemistry processing,The aliquout used for the Glucose assay.,0.6124935150146484,APPROVED,sofia,1604508472620,4282459,VALUE,,,1604489270174
41232,Administrative and legal statuses,20,Private patient: not formally detained,,153117,,Summary Administration,"This field is a summary of the distinct administrative and legal status codes a participant has had recorded in their hospital inpatient records. Administrative and legal status identifies whether a patient has been formally detained under the Mental Health Act or not. This information is not present in HES records dated after 2001.  This field corresponds to the field CATEGORY on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table.  In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.8232694864273071,APPROVED,sofia,1604518685035,4146314,EVENT,,,1604489270175
30742,Glucose aliquot,1,1,,491278,,Blood biochemistry processing,The aliquout used for the Glucose assay.,0.6124935150146484,APPROVED,sofia,1604508452521,4227695,EVENT,,,1604489270175
30742,Glucose aliquot,1,1,,491278,,Blood biochemistry processing,The aliquout used for the Glucose assay.,0.6124935150146484,APPROVED,sofia,1604508452521,4282459,VALUE,,,1604489270176
55,Month of attending assessment centre,6,June,,574651,,Reception,Calendar month that participant attended a UK Biobank assessment centre. Automatically acquired at Reception stage.,0.582528829574585,IGNORED,,0,0,EVENT,information captured in location table,,1604518982032
30845,Total bilirubin missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,26088,,Blood biochemistry processing,The reason that a Total bilirubin assay result is missing.,0.7687942981719971,APPROVED,sofia,1604517270621,44803923,EVENT,,,1604489270176
30845,Total bilirubin missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,26088,,Blood biochemistry processing,The reason that a Total bilirubin assay result is missing.,0.7687942981719971,APPROVED,sofia,1604517270621,4196330,VALUE,,,1604489270176
30704,Creatinine correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,487201,,Blood biochemistry processing,The reason for applying a correction to the Creatinine assay result.,0.5898361206054688,APPROVED,sofia,1604504603347,4077846,EVENT,,,1604489270176
30704,Creatinine correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,487201,,Blood biochemistry processing,The reason for applying a correction to the Creatinine assay result.,0.5898361206054688,APPROVED,sofia,1604504603347,4035650,VALUE,,,1604489270177
30114,Platelet distribution width acquisition route,1,Backup,,497773,,Blood count processing,Route whereby data for Platelet distribution width was transferred from analyser device to UK Biobank core LIMS database.,0.7345364689826965,APPROVED,,0,4097620,EVENT,,,1604489270177
30114,Platelet distribution width acquisition route,1,Backup,,497773,,Blood count processing,Route whereby data for Platelet distribution width was transferred from analyser device to UK Biobank core LIMS database.,0.7345364689826965,APPROVED,,0,36307628,VALUE,,,1604489270177
30643,Apolipoprotein B correction level,0,None,,484996,,Blood biochemistry processing,The type of post-measurement correction applied to the Apolipoprotein B assay result.,0.6802284121513367,IGNORED,sofia,1604494342463,0,EVENT,,,1604518982032
30742,Glucose aliquot,3,3,,491278,,Blood biochemistry processing,The aliquout used for the Glucose assay.,0.6124935150146484,APPROVED,sofia,1604508456784,4227695,EVENT,,,1604489270178
30742,Glucose aliquot,3,3,,491278,,Blood biochemistry processing,The aliquout used for the Glucose assay.,0.6124935150146484,APPROVED,sofia,1604508456784,4282459,VALUE,,,1604489270178
41232,Administrative and legal statuses,21,"Private patient: formally detained under Part II, Mental Health Act 1983",,153117,,Summary Administration,"This field is a summary of the distinct administrative and legal status codes a participant has had recorded in their hospital inpatient records. Administrative and legal status identifies whether a patient has been formally detained under the Mental Health Act or not. This information is not present in HES records dated after 2001.  This field corresponds to the field CATEGORY on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table.  In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.8232694864273071,APPROVED,sofia,1604518677343,4146314,EVENT,,,1604489270178
30742,Glucose aliquot,4,4,,491278,,Blood biochemistry processing,The aliquout used for the Glucose assay.,0.6124935150146484,APPROVED,sofia,1604508465612,4227695,EVENT,,,1604489270179
30742,Glucose aliquot,4,4,,491278,,Blood biochemistry processing,The aliquout used for the Glucose assay.,0.6124935150146484,APPROVED,sofia,1604508465612,4282459,VALUE,,,1604489270179
30234,Nucleated red blood cell percentage acquisition route,2,Archive,,496854,,Blood count processing,Route whereby data for Nucleated red blood cell percentage was transferred from analyser device to UK Biobank core LIMS database.,0.6947861909866333,APPROVED,,0,4012826,EVENT,,,1604489270179
30234,Nucleated red blood cell percentage acquisition route,2,Archive,,496854,,Blood count processing,Route whereby data for Nucleated red blood cell percentage was transferred from analyser device to UK Biobank core LIMS database.,0.6947861909866333,APPROVED,,0,36307628,VALUE,,,1604489270179
30704,Creatinine correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,487201,,Blood biochemistry processing,The reason for applying a correction to the Creatinine assay result.,0.5898361206054688,APPROVED,sofia,1604504608994,4077846,EVENT,,,1604489270180
30704,Creatinine correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,487201,,Blood biochemistry processing,The reason for applying a correction to the Creatinine assay result.,0.5898361206054688,APPROVED,sofia,1604504608994,4035650,VALUE,,,1604489270181
30845,Total bilirubin missing reason,5,Aliquot 4 used,,26088,,Blood biochemistry processing,The reason that a Total bilirubin assay result is missing.,0.7687942981719971,APPROVED,sofia,1604517190832,44803923,EVENT,,,1604489270181
30845,Total bilirubin missing reason,5,Aliquot 4 used,,26088,,Blood biochemistry processing,The reason that a Total bilirubin assay result is missing.,0.7687942981719971,APPROVED,sofia,1604517190832,4196330,VALUE,,,1604489270181
55,Month of attending assessment centre,7,July,,574651,,Reception,Calendar month that participant attended a UK Biobank assessment centre. Automatically acquired at Reception stage.,0.582528829574585,IGNORED,,0,0,EVENT,information captured in location table,,1604518982033
30643,Apolipoprotein B correction level,1,Date and aliquot correction,,484996,,Blood biochemistry processing,The type of post-measurement correction applied to the Apolipoprotein B assay result.,0.6802284121513367,APPROVED,sofia,1604494765114,4143923,EVENT,,,1604489270183
30643,Apolipoprotein B correction level,1,Date and aliquot correction,,484996,,Blood biochemistry processing,The type of post-measurement correction applied to the Apolipoprotein B assay result.,0.6802284121513367,APPROVED,sofia,1604494765114,4098284,VALUE,,,1604489270183
30114,Platelet distribution width acquisition route,2,Archive,,497773,,Blood count processing,Route whereby data for Platelet distribution width was transferred from analyser device to UK Biobank core LIMS database.,0.7345364689826965,APPROVED,,0,4097620,EVENT,,,1604489270183
30114,Platelet distribution width acquisition route,2,Archive,,497773,,Blood count processing,Route whereby data for Platelet distribution width was transferred from analyser device to UK Biobank core LIMS database.,0.7345364689826965,APPROVED,,0,36307628,VALUE,,,1604489270183
30743,Glucose correction level,0,None,,445253,,Blood biochemistry processing,The type of post-measurement correction applied to the Glucose assay result.,0.714310348033905,IGNORED,sofia,1604494349077,0,EVENT,,,1604518982033
41232,Administrative and legal statuses,22,"Private patient: formally detained under Part III, Mental Health Act 1983",,153117,,Summary Administration,"This field is a summary of the distinct administrative and legal status codes a participant has had recorded in their hospital inpatient records. Administrative and legal status identifies whether a patient has been formally detained under the Mental Health Act or not. This information is not present in HES records dated after 2001.  This field corresponds to the field CATEGORY on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table.  In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.8232694864273071,APPROVED,sofia,1604518680328,4146314,EVENT,,,1604489270183
30244,Reticulocyte percentage acquisition route,0,Direct,,494714,,Blood count processing,Route whereby data for Reticulocyte percentage was transferred from analyser device to UK Biobank core LIMS database.,0.6483439207077026,APPROVED,,0,4197837,EVENT,,,1604489270185
30244,Reticulocyte percentage acquisition route,0,Direct,,494714,,Blood count processing,Route whereby data for Reticulocyte percentage was transferred from analyser device to UK Biobank core LIMS database.,0.6483439207077026,APPROVED,,0,42531073,VALUE,,,1604489270185
30705,Creatinine missing reason,1,No data returned,,24223,,Blood biochemistry processing,The reason that a Creatinine assay result is missing.,0.5770336389541626,APPROVED,sofia,1604504628961,44803923,EVENT,,,1604489270185
30705,Creatinine missing reason,1,No data returned,,24223,,Blood biochemistry processing,The reason that a Creatinine assay result is missing.,0.5770336389541626,APPROVED,sofia,1604504628961,4035650,VALUE,,,1604489270186
30845,Total bilirubin missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,26088,,Blood biochemistry processing,The reason that a Total bilirubin assay result is missing.,0.7687942981719971,APPROVED,sofia,1604517198577,44803923,EVENT,,,1604489270186
30845,Total bilirubin missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,26088,,Blood biochemistry processing,The reason that a Total bilirubin assay result is missing.,0.7687942981719971,APPROVED,sofia,1604517198577,4196330,VALUE,,,1604489270186
55,Month of attending assessment centre,8,August,,574651,,Reception,Calendar month that participant attended a UK Biobank assessment centre. Automatically acquired at Reception stage.,0.582528829574585,IGNORED,,0,0,EVENT,information captured in location table,,1604518982033
30743,Glucose correction level,1,Date and aliquot correction,,445253,,Blood biochemistry processing,The type of post-measurement correction applied to the Glucose assay result.,0.714310348033905,APPROVED,sofia,1604508481770,4143923,EVENT,,,1604489270188
30743,Glucose correction level,1,Date and aliquot correction,,445253,,Blood biochemistry processing,The type of post-measurement correction applied to the Glucose assay result.,0.714310348033905,APPROVED,sofia,1604508481770,4282459,VALUE,,,1604489270188
30643,Apolipoprotein B correction level,2,Date correction only,,484996,,Blood biochemistry processing,The type of post-measurement correction applied to the Apolipoprotein B assay result.,0.6802284121513367,APPROVED,sofia,1604494772233,4143923,EVENT,,,1604489270189
30643,Apolipoprotein B correction level,2,Date correction only,,484996,,Blood biochemistry processing,The type of post-measurement correction applied to the Apolipoprotein B assay result.,0.6802284121513367,APPROVED,sofia,1604494772233,4098284,VALUE,,,1604489270189
30124,Lymphocyte count acquisition route,0,Direct,,502543,,Blood count processing,Route whereby data for Lymphocyte count was transferred from analyser device to UK Biobank core LIMS database.,0.6527060270309448,APPROVED,,0,4254663,EVENT,,,1604489270190
30124,Lymphocyte count acquisition route,0,Direct,,502543,,Blood count processing,Route whereby data for Lymphocyte count was transferred from analyser device to UK Biobank core LIMS database.,0.6527060270309448,APPROVED,,0,42531073,VALUE,,,1604489270190
30705,Creatinine missing reason,2,Original value above or below reportable limit,,24223,,Blood biochemistry processing,The reason that a Creatinine assay result is missing.,0.5770336389541626,APPROVED,sofia,1604504705602,44803923,EVENT,,,1604489270190
30705,Creatinine missing reason,2,Original value above or below reportable limit,,24223,,Blood biochemistry processing,The reason that a Creatinine assay result is missing.,0.5770336389541626,APPROVED,sofia,1604504705602,4035650,VALUE,,,1604489270191
41232,Administrative and legal statuses,23,"Private patient: formally detained under part X, Mental Health Act 1983",,153117,,Summary Administration,"This field is a summary of the distinct administrative and legal status codes a participant has had recorded in their hospital inpatient records. Administrative and legal status identifies whether a patient has been formally detained under the Mental Health Act or not. This information is not present in HES records dated after 2001.  This field corresponds to the field CATEGORY on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table.  In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.8232694864273071,APPROVED,sofia,1604518682903,4146314,EVENT,,,1604489270191
30244,Reticulocyte percentage acquisition route,1,Backup,,494714,,Blood count processing,Route whereby data for Reticulocyte percentage was transferred from analyser device to UK Biobank core LIMS database.,0.6483439207077026,APPROVED,,0,4197837,EVENT,,,1604489270191
30244,Reticulocyte percentage acquisition route,1,Backup,,494714,,Blood count processing,Route whereby data for Reticulocyte percentage was transferred from analyser device to UK Biobank core LIMS database.,0.6483439207077026,APPROVED,,0,36307628,VALUE,,,1604489270191
30743,Glucose correction level,2,Date correction only,,445253,,Blood biochemistry processing,The type of post-measurement correction applied to the Glucose assay result.,0.714310348033905,APPROVED,sofia,1604508565918,4143923,EVENT,,,1604489270192
30743,Glucose correction level,2,Date correction only,,445253,,Blood biochemistry processing,The type of post-measurement correction applied to the Glucose assay result.,0.714310348033905,APPROVED,sofia,1604508565918,4282459,VALUE,,,1604489270192
30845,Total bilirubin missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,26088,,Blood biochemistry processing,The reason that a Total bilirubin assay result is missing.,0.7687942981719971,APPROVED,sofia,1604517217576,44803923,EVENT,,,1604489270193
30845,Total bilirubin missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,26088,,Blood biochemistry processing,The reason that a Total bilirubin assay result is missing.,0.7687942981719971,APPROVED,sofia,1604517217576,4196330,VALUE,,,1604489270193
30124,Lymphocyte count acquisition route,1,Backup,,502543,,Blood count processing,Route whereby data for Lymphocyte count was transferred from analyser device to UK Biobank core LIMS database.,0.6527060270309448,APPROVED,,0,4254663,EVENT,,,1604489270194
30124,Lymphocyte count acquisition route,1,Backup,,502543,,Blood count processing,Route whereby data for Lymphocyte count was transferred from analyser device to UK Biobank core LIMS database.,0.6527060270309448,APPROVED,,0,36307628,VALUE,,,1604489270195
55,Month of attending assessment centre,9,September,,574651,,Reception,Calendar month that participant attended a UK Biobank assessment centre. Automatically acquired at Reception stage.,0.582528829574585,IGNORED,,0,0,EVENT,information captured in location table,,1604518982033
30644,Apolipoprotein B correction reason,0,Normal for assay type,,484996,,Blood biochemistry processing,The reason for applying a correction to the Apolipoprotein B assay result.,0.6887730360031128,APPROVED,sofia,1604494830528,4077846,EVENT,,,1604489270196
30644,Apolipoprotein B correction reason,0,Normal for assay type,,484996,,Blood biochemistry processing,The reason for applying a correction to the Apolipoprotein B assay result.,0.6887730360031128,APPROVED,sofia,1604494830528,4098284,VALUE,,,1604489270196
30705,Creatinine missing reason,3,Unrecoverable aliquot problem (dip),,24223,,Blood biochemistry processing,The reason that a Creatinine assay result is missing.,0.5770336389541626,APPROVED,sofia,1604504721565,44803923,EVENT,,,1604489270196
30705,Creatinine missing reason,3,Unrecoverable aliquot problem (dip),,24223,,Blood biochemistry processing,The reason that a Creatinine assay result is missing.,0.5770336389541626,APPROVED,sofia,1604504721565,4035650,VALUE,,,1604489270196
30744,Glucose correction reason,0,Normal for assay type,,445253,,Blood biochemistry processing,The reason for applying a correction to the Glucose assay result.,0.6113705039024353,APPROVED,sofia,1604508593714,4077846,EVENT,,,1604489270196
30744,Glucose correction reason,0,Normal for assay type,,445253,,Blood biochemistry processing,The reason for applying a correction to the Glucose assay result.,0.6113705039024353,APPROVED,sofia,1604508593714,4282459,VALUE,,,1604489270197
190,Reason lost to follow-up,1,Death reported to UK Biobank by a relative,,1298,,Ongoing characteristics,Indicates the reason that a person is believed to be lost to follow-up.   If there are multiple reasons that a person is lost to follow-up then only the earliest of them is listed.     Please note this data-field has not been updated since May 2017. We are hoping to update this data-field to include more recent information in the next year.,0.9244406223297119,APPROVED,sofia,1604516329287,4163894,EVENT,,,1604489270198
41232,Administrative and legal statuses,30,Amenity patient: not formally detained,,153117,,Summary Administration,"This field is a summary of the distinct administrative and legal status codes a participant has had recorded in their hospital inpatient records. Administrative and legal status identifies whether a patient has been formally detained under the Mental Health Act or not. This information is not present in HES records dated after 2001.  This field corresponds to the field CATEGORY on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table.  In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.8232694864273071,APPROVED,sofia,1604518624190,4146314,EVENT,,,1604489270200
30845,Total bilirubin missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,26088,,Blood biochemistry processing,The reason that a Total bilirubin assay result is missing.,0.7687942981719971,APPROVED,sofia,1604517225154,44803923,EVENT,,,1604489270200
30845,Total bilirubin missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,26088,,Blood biochemistry processing,The reason that a Total bilirubin assay result is missing.,0.7687942981719971,APPROVED,sofia,1604517225154,4196330,VALUE,,,1604489270200
30244,Reticulocyte percentage acquisition route,2,Archive,,494714,,Blood count processing,Route whereby data for Reticulocyte percentage was transferred from analyser device to UK Biobank core LIMS database.,0.6483439207077026,APPROVED,,0,4197837,EVENT,,,1604489270200
30244,Reticulocyte percentage acquisition route,2,Archive,,494714,,Blood count processing,Route whereby data for Reticulocyte percentage was transferred from analyser device to UK Biobank core LIMS database.,0.6483439207077026,APPROVED,,0,36307628,VALUE,,,1604489270200
30705,Creatinine missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,24223,,Blood biochemistry processing,The reason that a Creatinine assay result is missing.,0.5770336389541626,APPROVED,sofia,1604504728547,44803923,EVENT,,,1604489270200
30705,Creatinine missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,24223,,Blood biochemistry processing,The reason that a Creatinine assay result is missing.,0.5770336389541626,APPROVED,sofia,1604504728547,4035650,VALUE,,,1604489270201
30124,Lymphocyte count acquisition route,2,Archive,,502543,,Blood count processing,Route whereby data for Lymphocyte count was transferred from analyser device to UK Biobank core LIMS database.,0.6527060270309448,APPROVED,sofia,1604513167937,4254663,EVENT,,,1604489270201
30124,Lymphocyte count acquisition route,2,Archive,,502543,,Blood count processing,Route whereby data for Lymphocyte count was transferred from analyser device to UK Biobank core LIMS database.,0.6527060270309448,APPROVED,sofia,1604513167937,36307628,VALUE,,,1604489270203
30644,Apolipoprotein B correction reason,1,No tip information,,484996,,Blood biochemistry processing,The reason for applying a correction to the Apolipoprotein B assay result.,0.6887730360031128,APPROVED,sofia,1604494821602,4077846,EVENT,,,1604489270203
30644,Apolipoprotein B correction reason,1,No tip information,,484996,,Blood biochemistry processing,The reason for applying a correction to the Apolipoprotein B assay result.,0.6887730360031128,APPROVED,sofia,1604494821602,4098284,VALUE,,,1604489270204
190,Reason lost to follow-up,2,NHS records indicate they are lost to follow-up,,1298,,Ongoing characteristics,Indicates the reason that a person is believed to be lost to follow-up.   If there are multiple reasons that a person is lost to follow-up then only the earliest of them is listed.     Please note this data-field has not been updated since May 2017. We are hoping to update this data-field to include more recent information in the next year.,0.9244406223297119,APPROVED,sofia,1604516341787,4163894,EVENT,,,1604489270204
30744,Glucose correction reason,1,No tip information,,445253,,Blood biochemistry processing,The reason for applying a correction to the Glucose assay result.,0.6113705039024353,APPROVED,sofia,1604508587307,4077846,EVENT,,,1604489270204
