sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
30882,Urate aliquot,2,2,,491482,,0.701625406742096,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072319326
54,UK Biobank assessment centre,11004,Glasgow,,574646,,0.4898470342159271,UNCHECKED,,0,4024612,EVENT,,<auto>,1602072319414
30865,Total protein missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,66135,,0.6579774022102356,UNCHECKED,,0,4119650,EVENT,,<auto>,1602072319460
30784,LDL direct correction reason,0,Normal for assay type,,486544,,0.4491136968135834,UNCHECKED,,0,4134862,EVENT,,<auto>,1602072319501
30716,C-reactive protein reportability,3,Reportable at assay but not reportable after any corrections (too high),,486849,,0.8239763975143433,UNCHECKED,,0,4052151,EVENT,,<auto>,1602072319755
30833,SHBG correction level,1,Date and aliquot correction,,441305,,0.6806385517120361,UNCHECKED,,0,4294144,EVENT,,<auto>,1602072319815
30755,Glycated haemoglobin (HbA1c) missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,30651,,0.7334853410720825,UNCHECKED,,0,4235420,EVENT,,<auto>,1602072320902
30805,Oestradiol missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,432889,,0.5521752238273621,UNCHECKED,,0,4292703,EVENT,,<auto>,1602072321041
30523,Potassium in urine device ID,1269519,Analyser 1269659,,503644,,0.6000075936317444,UNCHECKED,,0,4173269,EVENT,,<auto>,1602072321287
30624,Alanine aminotransferase correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,487266,,0.7782943248748779,UNCHECKED,,0,4211515,EVENT,,<auto>,1602072321737
30882,Urate aliquot,3,3,,491482,,0.701625406742096,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072322009
2473,Other serious medical condition/disability diagnosed by doctor,-3,Prefer not to answer,,573331,,0.4716580808162689,UNCHECKED,,0,40767842,EVENT,,<auto>,1602072322865
54,UK Biobank assessment centre,11005,Edinburgh,,574646,,0.4898470342159271,UNCHECKED,,0,4024612,EVENT,,<auto>,1602072323276
30833,SHBG correction level,2,Date correction only,,441305,,0.6806385517120361,UNCHECKED,,0,4294144,EVENT,,<auto>,1602072324236
30784,LDL direct correction reason,1,No tip information,,486544,,0.4491136968135834,UNCHECKED,,0,4134862,EVENT,,<auto>,1602072324759
30882,Urate aliquot,4,4,,491482,,0.701625406742096,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072324780
30865,Total protein missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,66135,,0.6579774022102356,UNCHECKED,,0,4119650,EVENT,,<auto>,1602072325761
30655,Aspartate aminotransferase missing reason,1,No data returned,,25822,,0.819353461265564,UNCHECKED,,0,4094657,EVENT,,<auto>,1602072325946
30716,C-reactive protein reportability,4,Not reportable at assay (too low),,486849,,0.8239763975143433,UNCHECKED,,0,4052151,EVENT,,<auto>,1602072326876
30805,Oestradiol missing reason,5,Aliquot 4 used,,432889,,0.5521752238273621,UNCHECKED,,0,4292703,EVENT,,<auto>,1602072327258
30755,Glycated haemoglobin (HbA1c) missing reason,5,Aliquot 4 used,,30651,,0.7334853410720825,UNCHECKED,,0,4235420,EVENT,,<auto>,1602072327376
54,UK Biobank assessment centre,11006,Stoke,,574646,,0.4898470342159271,UNCHECKED,,0,4024612,EVENT,,<auto>,1602072327518
30525,Potassium in urine result flag,<2.0,Result below 2 millimole/L,,1050,,0.5184600353240967,UNCHECKED,,0,4173269,EVENT,,<auto>,1602072327562
30834,SHBG correction reason,0,Normal for assay type,,441305,,0.6880567669868469,UNCHECKED,,0,4294144,EVENT,,<auto>,1602072328618
30625,Alanine aminotransferase missing reason,1,No data returned,,24158,,0.7972264289855957,UNCHECKED,,0,4211515,EVENT,,<auto>,1602072329036
30784,LDL direct correction reason,2,No aliquot information,,486544,,0.4491136968135834,UNCHECKED,,0,4134862,EVENT,,<auto>,1602072329747
30883,Urate correction level,0,None,,486855,,0.6021515727043152,UNCHECKED,,0,4269858,EVENT,,<auto>,1602072330210
54,UK Biobank assessment centre,11007,Reading,,574646,,0.4898470342159271,UNCHECKED,,0,4024612,EVENT,,<auto>,1602072331013
30866,Total protein reportability,1,"Reportable at assay and after aliquot correction, if attempted",,445306,,0.6386746764183044,UNCHECKED,,0,4119650,EVENT,,<auto>,1602072331660
30766,HDL cholesterol reportability,4,Not reportable at assay (too low),,445569,,0.7737863659858704,UNCHECKED,,0,4011133,EVENT,,<auto>,1602072332270
30834,SHBG correction reason,1,No tip information,,441305,,0.6880567669868469,UNCHECKED,,0,4294144,EVENT,,<auto>,1602072332406
30805,Oestradiol missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,432889,,0.5521752238273621,UNCHECKED,,0,4292703,EVENT,,<auto>,1602072332729
30655,Aspartate aminotransferase missing reason,2,Original value above or below reportable limit,,25822,,0.819353461265564,UNCHECKED,,0,4094657,EVENT,,<auto>,1602072333292
30525,Potassium in urine result flag,>200,Result above 200 millimole/L,,1050,,0.5184600353240967,UNCHECKED,,0,4173269,EVENT,,<auto>,1602072333452
30716,C-reactive protein reportability,5,Not reportable at assay (too high),,486849,,0.8239763975143433,UNCHECKED,,0,4052151,EVENT,,<auto>,1602072333591
30784,LDL direct correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,486544,,0.4491136968135834,UNCHECKED,,0,4134862,EVENT,,<auto>,1602072334649
54,UK Biobank assessment centre,11008,Bury,,574646,,0.4898470342159271,UNCHECKED,,0,4024612,EVENT,,<auto>,1602072335157
2473,Other serious medical condition/disability diagnosed by doctor,0,No,,573331,,0.4716580808162689,UNCHECKED,,0,40767842,EVENT,,<auto>,1602072335743
30883,Urate correction level,1,Date and aliquot correction,,486855,,0.6021515727043152,UNCHECKED,,0,4269858,EVENT,,<auto>,1602072336003
30625,Alanine aminotransferase missing reason,2,Original value above or below reportable limit,,24158,,0.7972264289855957,UNCHECKED,,0,4211515,EVENT,,<auto>,1602072336397
30834,SHBG correction reason,2,No aliquot information,,441305,,0.6880567669868469,UNCHECKED,,0,4294144,EVENT,,<auto>,1602072336790
30722,Cystatin C aliquot,0,Manual,,491887,,0.6212091445922852,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072337982
30866,Total protein reportability,2,Reportable at assay but not reportable after any corrections (too low),,445306,,0.6386746764183044,UNCHECKED,,0,4119650,EVENT,,<auto>,1602072338118
30766,HDL cholesterol reportability,5,Not reportable at assay (too high),,445569,,0.7737863659858704,UNCHECKED,,0,4011133,EVENT,,<auto>,1602072338228
30805,Oestradiol missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,432889,,0.5521752238273621,UNCHECKED,,0,4292703,EVENT,,<auto>,1602072339071
54,UK Biobank assessment centre,11009,Newcastle,,574646,,0.4898470342159271,UNCHECKED,,0,4024612,EVENT,,<auto>,1602072339228
30533,Sodium in urine device ID,1269519,Analyser 1269659,,503642,,0.5293165445327759,UNCHECKED,,0,4020682,EVENT,,<auto>,1602072339489
30772,IGF-1 aliquot,0,Manual,,489190,,0.5263546705245972,UNCHECKED,,0,4129522,EVENT,,<auto>,1602072339954
30784,LDL direct correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,486544,,0.4491136968135834,UNCHECKED,,0,4134862,EVENT,,<auto>,1602072340309
30655,Aspartate aminotransferase missing reason,3,Unrecoverable aliquot problem (dip),,25822,,0.819353461265564,UNCHECKED,,0,4094657,EVENT,,<auto>,1602072341236
30834,SHBG correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,441305,,0.6880567669868469,UNCHECKED,,0,4294144,EVENT,,<auto>,1602072341503
30772,IGF-1 aliquot,1,1,,489190,,0.5263546705245972,UNCHECKED,,0,4129522,EVENT,,<auto>,1602072341564
30722,Cystatin C aliquot,1,1,,491887,,0.6212091445922852,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072341731
30883,Urate correction level,2,Date correction only,,486855,,0.6021515727043152,UNCHECKED,,0,4269858,EVENT,,<auto>,1602072342107
30772,IGF-1 aliquot,2,2,,489190,,0.5263546705245972,UNCHECKED,,0,4129522,EVENT,,<auto>,1602072343188
54,UK Biobank assessment centre,11010,Leeds,,574646,,0.4898470342159271,UNCHECKED,,0,4024612,EVENT,,<auto>,1602072343191
30866,Total protein reportability,3,Reportable at assay but not reportable after any corrections (too high),,445306,,0.6386746764183044,UNCHECKED,,0,4119650,EVENT,,<auto>,1602072343980
30625,Alanine aminotransferase missing reason,3,Unrecoverable aliquot problem (dip),,24158,,0.7972264289855957,UNCHECKED,,0,4211515,EVENT,,<auto>,1602072343996
30805,Oestradiol missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,432889,,0.5521752238273621,UNCHECKED,,0,4292703,EVENT,,<auto>,1602072344679
30772,IGF-1 aliquot,3,3,,489190,,0.5263546705245972,UNCHECKED,,0,4129522,EVENT,,<auto>,1602072344800
30535,Sodium in urine result flag,<10,Result below 10 millimole/L,,1066,,0.44726237654685974,UNCHECKED,,0,4020682,EVENT,,<auto>,1602072345124
30722,Cystatin C aliquot,2,2,,491887,,0.6212091445922852,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072345420
30785,LDL direct missing reason,1,No data returned,,24880,,0.450356662273407,UNCHECKED,,0,4134862,EVENT,,<auto>,1602072345763
30834,SHBG correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,441305,,0.6880567669868469,UNCHECKED,,0,4294144,EVENT,,<auto>,1602072345838
30772,IGF-1 aliquot,4,4,,489190,,0.5263546705245972,UNCHECKED,,0,4129522,EVENT,,<auto>,1602072346371
54,UK Biobank assessment centre,11011,Bristol,,574646,,0.4898470342159271,UNCHECKED,,0,4024612,EVENT,,<auto>,1602072347375
30884,Urate correction reason,0,Normal for assay type,,486855,,0.5858700275421143,UNCHECKED,,0,4038195,EVENT,,<auto>,1602072347502
30722,Cystatin C aliquot,3,3,,491887,,0.6212091445922852,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072348875
30835,SHBG missing reason,1,No data returned,,70119,,0.7419383525848389,UNCHECKED,,0,4082602,EVENT,,<auto>,1602072348956
30655,Aspartate aminotransferase missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,25822,,0.819353461265564,UNCHECKED,,0,4094657,EVENT,,<auto>,1602072348989
2473,Other serious medical condition/disability diagnosed by doctor,1,Yes - you will be asked about this later by an interviewer,,573331,,0.4716580808162689,UNCHECKED,,0,40767842,EVENT,,<auto>,1602072349214
30866,Total protein reportability,4,Not reportable at assay (too low),,445306,,0.6386746764183044,UNCHECKED,,0,4119650,EVENT,,<auto>,1602072349732
30806,Oestradiol reportability,1,"Reportable at assay and after aliquot correction, if attempted",,454249,,0.5029577612876892,UNCHECKED,,0,4292703,EVENT,,<auto>,1602072350397
30535,Sodium in urine result flag,>400,Result above 400 millimole/L,,1066,,0.44726237654685974,UNCHECKED,,0,4020682,EVENT,,<auto>,1602072350858
30785,LDL direct missing reason,2,Original value above or below reportable limit,,24880,,0.450356662273407,UNCHECKED,,0,4134862,EVENT,,<auto>,1602072351265
30773,IGF-1 correction level,0,None,,484740,,0.5375327467918396,UNCHECKED,,0,4129522,EVENT,,<auto>,1602072351300
30625,Alanine aminotransferase missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,24158,,0.7972264289855957,UNCHECKED,,0,4211515,EVENT,,<auto>,1602072351463
54,UK Biobank assessment centre,11012,Barts,,574646,,0.4898470342159271,UNCHECKED,,0,4024612,EVENT,,<auto>,1602072351763
30835,SHBG missing reason,2,Original value above or below reportable limit,,70119,,0.7419383525848389,UNCHECKED,,0,4082602,EVENT,,<auto>,1602072352556
30722,Cystatin C aliquot,4,4,,491887,,0.6212091445922852,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072352633
30884,Urate correction reason,1,No tip information,,486855,,0.5858700275421143,UNCHECKED,,0,4038195,EVENT,,<auto>,1602072353251
30602,Albumin aliquot,0,Manual,,491945,,0.6323575973510742,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072353279
30602,Albumin aliquot,1,1,,491945,,0.6323575973510742,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072355618
54,UK Biobank assessment centre,11013,Nottingham,,574646,,0.4898470342159271,UNCHECKED,,0,4024612,EVENT,,<auto>,1602072355754
30866,Total protein reportability,5,Not reportable at assay (too high),,445306,,0.6386746764183044,UNCHECKED,,0,4119650,EVENT,,<auto>,1602072355756
30773,IGF-1 correction level,1,Date and aliquot correction,,484740,,0.5375327467918396,UNCHECKED,,0,4129522,EVENT,,<auto>,1602072355887
30835,SHBG missing reason,3,Unrecoverable aliquot problem (dip),,70119,,0.7419383525848389,UNCHECKED,,0,4082602,EVENT,,<auto>,1602072355921
30806,Oestradiol reportability,2,Reportable at assay but not reportable after any corrections (too low),,454249,,0.5029577612876892,UNCHECKED,,0,4292703,EVENT,,<auto>,1602072355944
30785,LDL direct missing reason,3,Unrecoverable aliquot problem (dip),,24880,,0.450356662273407,UNCHECKED,,0,4134862,EVENT,,<auto>,1602072356267
30655,Aspartate aminotransferase missing reason,5,Aliquot 4 used,,25822,,0.819353461265564,UNCHECKED,,0,4094657,EVENT,,<auto>,1602072356554
2492,Taking other prescription medications,-1,Do not know,,573331,,0.7290593385696411,UNCHECKED,,0,45880777,EVENT,,<auto>,1602072357777
30602,Albumin aliquot,2,2,,491945,,0.6323575973510742,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072358544
30884,Urate correction reason,2,No aliquot information,,486855,,0.5858700275421143,UNCHECKED,,0,4038195,EVENT,,<auto>,1602072358879
30625,Alanine aminotransferase missing reason,5,Aliquot 4 used,,24158,,0.7972264289855957,UNCHECKED,,0,4211515,EVENT,,<auto>,1602072358923
30872,Triglycerides aliquot,0,Manual,,491668,,0.6777955889701843,UNCHECKED,,0,45957223,EVENT,,<auto>,1602072358948
30723,Cystatin C correction level,0,None,,487423,,0.5922828912734985,UNCHECKED,,0,37392318,EVENT,,<auto>,1602072359009
54,UK Biobank assessment centre,11014,Sheffield,,574646,,0.4898470342159271,UNCHECKED,,0,4024612,EVENT,,<auto>,1602072359722
30773,IGF-1 correction level,2,Date correction only,,484740,,0.5375327467918396,UNCHECKED,,0,4129522,EVENT,,<auto>,1602072360592
30602,Albumin aliquot,3,3,,491945,,0.6323575973510742,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072361007
30785,LDL direct missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,24880,,0.450356662273407,UNCHECKED,,0,4134862,EVENT,,<auto>,1602072361773
30806,Oestradiol reportability,3,Reportable at assay but not reportable after any corrections (too high),,454249,,0.5029577612876892,UNCHECKED,,0,4292703,EVENT,,<auto>,1602072361968
30872,Triglycerides aliquot,1,1,,491668,,0.6777955889701843,UNCHECKED,,0,45957223,EVENT,,<auto>,1602072362089
30824,Rheumatoid factor correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,42998,,0.7636629939079285,UNCHECKED,,0,37397812,EVENT,,<auto>,1602072362724
30606,Albumin reportability,2,Reportable at assay but not reportable after any corrections (too low),,445786,,0.6074550151824951,UNCHECKED,,0,4199139,EVENT,,<auto>,1602072363208
30602,Albumin aliquot,4,4,,491945,,0.6323575973510742,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072363348
54,UK Biobank assessment centre,11016,Liverpool,,574646,,0.4898470342159271,UNCHECKED,,0,4024612,EVENT,,<auto>,1602072363789
30655,Aspartate aminotransferase missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,25822,,0.819353461265564,UNCHECKED,,0,4094657,EVENT,,<auto>,1602072364688
30884,Urate correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,486855,,0.5858700275421143,UNCHECKED,,0,4038195,EVENT,,<auto>,1602072364887
30774,IGF-1 correction reason,0,Normal for assay type,,484740,,0.5428454279899597,UNCHECKED,,0,4129522,EVENT,,<auto>,1602072365155
30872,Triglycerides aliquot,2,2,,491668,,0.6777955889701843,UNCHECKED,,0,45957223,EVENT,,<auto>,1602072365191
30723,Cystatin C correction level,1,Date and aliquot correction,,487423,,0.5922828912734985,UNCHECKED,,0,37392318,EVENT,,<auto>,1602072365536
30785,LDL direct missing reason,5,Aliquot 4 used,,24880,,0.450356662273407,UNCHECKED,,0,4134862,EVENT,,<auto>,1602072366879
2492,Taking other prescription medications,-3,Prefer not to answer,,573331,,0.7290593385696411,UNCHECKED,,0,45880777,EVENT,,<auto>,1602072367375
30606,Albumin reportability,3,Reportable at assay but not reportable after any corrections (too high),,445786,,0.6074550151824951,UNCHECKED,,0,4199139,EVENT,,<auto>,1602072367451
54,UK Biobank assessment centre,11017,Middlesborough,,574646,,0.4898470342159271,UNCHECKED,,0,4024612,EVENT,,<auto>,1602072368135
30872,Triglycerides aliquot,3,3,,491668,,0.6777955889701843,UNCHECKED,,0,45957223,EVENT,,<auto>,1602072368197
30806,Oestradiol reportability,4,Not reportable at assay (too low),,454249,,0.5029577612876892,UNCHECKED,,0,4292703,EVENT,,<auto>,1602072368646
31,Sex,0,Female,,502505,,1.0,UNCHECKED,,0,3046965,EVENT,,<auto>,1602072368862
30824,Rheumatoid factor correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,42998,,0.7636629939079285,UNCHECKED,,0,37397812,EVENT,,<auto>,1602072369140
31,Sex,1,Male,,502505,,1.0,UNCHECKED,,0,3046965,EVENT,,<auto>,1602072369428
30774,IGF-1 correction reason,1,No tip information,,484740,,0.5428454279899597,UNCHECKED,,0,4129522,EVENT,,<auto>,1602072369612
30603,Albumin correction level,0,None,,445770,,0.777766764163971,UNCHECKED,,0,4275213,EVENT,,<auto>,1602072369992
30666,Direct bilirubin reportability,5,Not reportable at assay (too high),,485770,,0.8014287948608398,UNCHECKED,,0,4184442,EVENT,,<auto>,1602072370109
30872,Triglycerides aliquot,4,4,,491668,,0.6777955889701843,UNCHECKED,,0,45957223,EVENT,,<auto>,1602072371371
30884,Urate correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,486855,,0.5858700275421143,UNCHECKED,,0,4038195,EVENT,,<auto>,1602072371779
30723,Cystatin C correction level,2,Date correction only,,487423,,0.5922828912734985,UNCHECKED,,0,37392318,EVENT,,<auto>,1602072372033
30672,Urea aliquot,0,Manual,,491708,,0.6839204430580139,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072372511
30606,Albumin reportability,4,Not reportable at assay (too low),,445786,,0.6074550151824951,UNCHECKED,,0,4199139,EVENT,,<auto>,1602072372538
52,Month of birth,1,January,,502505,,0.7151423692703247,UNCHECKED,,0,4083587,EVENT,,<auto>,1602072372660
30785,LDL direct missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,24880,,0.450356662273407,UNCHECKED,,0,4134862,EVENT,,<auto>,1602072372746
30774,IGF-1 correction reason,2,No aliquot information,,484740,,0.5428454279899597,UNCHECKED,,0,4129522,EVENT,,<auto>,1602072374049
30672,Urea aliquot,1,1,,491708,,0.6839204430580139,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072374569
52,Month of birth,10,October,,502505,,0.7151423692703247,UNCHECKED,,0,4083587,EVENT,,<auto>,1602072375295
30806,Oestradiol reportability,5,Not reportable at assay (too high),,454249,,0.5029577612876892,UNCHECKED,,0,4292703,EVENT,,<auto>,1602072375671
30825,Rheumatoid factor missing reason,1,No data returned,,468426,,0.7790133953094482,UNCHECKED,,0,37397812,EVENT,,<auto>,1602072375943
30672,Urea aliquot,2,2,,491708,,0.6839204430580139,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072376806
2492,Taking other prescription medications,0,No,,573331,,0.7290593385696411,UNCHECKED,,0,45880777,EVENT,,<auto>,1602072377175
30606,Albumin reportability,5,Not reportable at assay (too high),,445786,,0.6074550151824951,UNCHECKED,,0,4199139,EVENT,,<auto>,1602072377385
30775,IGF-1 missing reason,2,Original value above or below reportable limit,,26684,,0.5619481801986694,UNCHECKED,,0,4129522,EVENT,,<auto>,1602072377796
52,Month of birth,11,November,,502505,,0.7151423692703247,UNCHECKED,,0,4083587,EVENT,,<auto>,1602072378844
30873,Triglycerides correction level,0,None,,487059,,0.7390533089637756,UNCHECKED,,0,44808857,EVENT,,<auto>,1602072379007
30672,Urea aliquot,3,3,,491708,,0.6839204430580139,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072379542
30812,Phosphate aliquot,0,Manual,,491013,,0.6273599863052368,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072379852
30774,IGF-1 correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,484740,,0.5428454279899597,UNCHECKED,,0,4129522,EVENT,,<auto>,1602072380000
30724,Cystatin C correction reason,0,Normal for assay type,,487423,,0.5172523856163025,UNCHECKED,,0,409,EVENT,,<auto>,1602072380636
30672,Urea aliquot,4,4,,491708,,0.6839204430580139,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072381554
30874,Triglycerides correction reason,0,Normal for assay type,,487059,,0.6930559277534485,UNCHECKED,,0,45957223,EVENT,,<auto>,1602072382003
52,Month of birth,12,December,,502505,,0.7151423692703247,UNCHECKED,,0,4083587,EVENT,,<auto>,1602072382324
30775,IGF-1 missing reason,3,Unrecoverable aliquot problem (dip),,26684,,0.5619481801986694,UNCHECKED,,0,4129522,EVENT,,<auto>,1602072382884
30612,Alkaline phosphatase aliquot,0,Manual,,491978,,0.7776384353637695,UNCHECKED,,0,4210900,EVENT,,<auto>,1602072383060
30825,Rheumatoid factor missing reason,2,Original value above or below reportable limit,,468426,,0.7790133953094482,UNCHECKED,,0,37397812,EVENT,,<auto>,1602072383500
30204,Neutrophill percentage acquisition route,1,Backup,,502550,,0.5817710161209106,UNCHECKED,,0,37398605,EVENT,,<auto>,1602072383850
30812,Phosphate aliquot,1,1,,491013,,0.6273599863052368,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072384413
30774,IGF-1 correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,484740,,0.5428454279899597,UNCHECKED,,0,4129522,EVENT,,<auto>,1602072385085
52,Month of birth,2,February,,502505,,0.7151423692703247,UNCHECKED,,0,4083587,EVENT,,<auto>,1602072385401
30873,Triglycerides correction level,1,Date and aliquot correction,,487059,,0.7390533089637756,UNCHECKED,,0,44808857,EVENT,,<auto>,1602072386167
30673,Urea correction level,0,None,,487123,,0.5905840396881104,UNCHECKED,,0,4267664,EVENT,,<auto>,1602072386468
2492,Taking other prescription medications,1,Yes - you will be asked about this later by an interviewer,,573331,,0.7290593385696411,UNCHECKED,,0,45880777,EVENT,,<auto>,1602072387058
30775,IGF-1 missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,26684,,0.5619481801986694,UNCHECKED,,0,4129522,EVENT,,<auto>,1602072387484
30812,Phosphate aliquot,2,2,,491013,,0.6273599863052368,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072387567
30612,Alkaline phosphatase aliquot,1,1,,491978,,0.7776384353637695,UNCHECKED,,0,4210900,EVENT,,<auto>,1602072387861
30724,Cystatin C correction reason,1,No tip information,,487423,,0.5172523856163025,UNCHECKED,,0,409,EVENT,,<auto>,1602072388253
52,Month of birth,3,March,,502505,,0.7151423692703247,UNCHECKED,,0,4083587,EVENT,,<auto>,1602072388287
30775,IGF-1 missing reason,1,No data returned,,26684,,0.5619481801986694,UNCHECKED,,0,4129522,EVENT,,<auto>,1602072389133
30825,Rheumatoid factor missing reason,3,Unrecoverable aliquot problem (dip),,468426,,0.7790133953094482,UNCHECKED,,0,37397812,EVENT,,<auto>,1602072389334
30874,Triglycerides correction reason,1,No tip information,,487059,,0.6930559277534485,UNCHECKED,,0,45957223,EVENT,,<auto>,1602072389478
30812,Phosphate aliquot,3,3,,491013,,0.6273599863052368,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072390357
52,Month of birth,4,April,,502505,,0.7151423692703247,UNCHECKED,,0,4083587,EVENT,,<auto>,1602072390750
30673,Urea correction level,1,Date and aliquot correction,,487123,,0.5905840396881104,UNCHECKED,,0,4267664,EVENT,,<auto>,1602072390763
30775,IGF-1 missing reason,5,Aliquot 4 used,,26684,,0.5619481801986694,UNCHECKED,,0,4129522,EVENT,,<auto>,1602072391531
2844,Had other major operations,-1,Do not know,,309808,,0.5882282853126526,UNCHECKED,,0,4226858,EVENT,,<auto>,1602072391813
30612,Alkaline phosphatase aliquot,2,2,,491978,,0.7776384353637695,UNCHECKED,,0,4210900,EVENT,,<auto>,1602072391963
30873,Triglycerides correction level,2,Date correction only,,487059,,0.7390533089637756,UNCHECKED,,0,44808857,EVENT,,<auto>,1602072392436
30812,Phosphate aliquot,4,4,,491013,,0.6273599863052368,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072393008
52,Month of birth,5,May,,502505,,0.7151423692703247,UNCHECKED,,0,4083587,EVENT,,<auto>,1602072393493
30204,Neutrophill percentage acquisition route,2,Archive,,502550,,0.5817710161209106,UNCHECKED,,0,37398605,EVENT,,<auto>,1602072393549
30724,Cystatin C correction reason,2,No aliquot information,,487423,,0.5172523856163025,UNCHECKED,,0,409,EVENT,,<auto>,1602072394320
30825,Rheumatoid factor missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,468426,,0.7790133953094482,UNCHECKED,,0,37397812,EVENT,,<auto>,1602072394942
30673,Urea correction level,2,Date correction only,,487123,,0.5905840396881104,UNCHECKED,,0,4267664,EVENT,,<auto>,1602072395240
30775,IGF-1 missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,26684,,0.5619481801986694,UNCHECKED,,0,4129522,EVENT,,<auto>,1602072395667
30764,HDL cholesterol correction reason,0,Normal for assay type,,445563,,0.7836158275604248,UNCHECKED,,0,4011133,EVENT,,<auto>,1602072395901
30612,Alkaline phosphatase aliquot,3,3,,491978,,0.7776384353637695,UNCHECKED,,0,4210900,EVENT,,<auto>,1602072396251
52,Month of birth,6,June,,502505,,0.7151423692703247,UNCHECKED,,0,4083587,EVENT,,<auto>,1602072396321
30874,Triglycerides correction reason,2,No aliquot information,,487059,,0.6930559277534485,UNCHECKED,,0,45957223,EVENT,,<auto>,1602072396453
30862,Total protein aliquot,2,2,,491488,,0.6296827793121338,UNCHECKED,,0,4119650,EVENT,,<auto>,1602072396933
2844,Had other major operations,-3,Prefer not to answer,,309808,,0.5882282853126526,UNCHECKED,,0,4226858,EVENT,,<auto>,1602072396990
30796,Lipoprotein A reportability,5,Not reportable at assay (too high),,472412,,0.6509674787521362,UNCHECKED,,0,4199406,EVENT,,<auto>,1602072397890
52,Month of birth,7,July,,502505,,0.7151423692703247,UNCHECKED,,0,4083587,EVENT,,<auto>,1602072399181
30775,IGF-1 missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,26684,,0.5619481801986694,UNCHECKED,,0,4129522,EVENT,,<auto>,1602072399847
30674,Urea correction reason,0,Normal for assay type,,487123,,0.5643866658210754,UNCHECKED,,0,4038195,EVENT,,<auto>,1602072399857
30724,Cystatin C correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,487423,,0.5172523856163025,UNCHECKED,,0,409,EVENT,,<auto>,1602072400339
30612,Alkaline phosphatase aliquot,4,4,,491978,,0.7776384353637695,UNCHECKED,,0,4210900,EVENT,,<auto>,1602072400621
30862,Total protein aliquot,3,3,,491488,,0.6296827793121338,UNCHECKED,,0,4119650,EVENT,,<auto>,1602072400872
