sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:category_name,ADD_INFO:notes,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
30872,Triglycerides aliquot,0,Manual,,491668,,Blood biochemistry processing,The aliquout used for the Triglycerides assay.,0.6845454573631287,APPROVED,,0,45957223,VALUE,,,1610120932002
30666,Direct bilirubin reportability,5,Not reportable at assay (too high),,485770,,Blood biochemistry processing,The reportability of aDirect bilirubin assay result. Absence of a value here means that a result has not been attempted.,0.7954059839248657,APPROVED,,0,44803923,EVENT,,,1610120932002
30666,Direct bilirubin reportability,5,Not reportable at assay (too high),,485770,,Blood biochemistry processing,The reportability of aDirect bilirubin assay result. Absence of a value here means that a result has not been attempted.,0.7954059839248657,APPROVED,,0,4184442,VALUE,,,1610120932002
30074,Red blood cell (erythrocyte) distribution width acquisition route,1,Backup,,503449,,Blood count processing,Route whereby data for Red blood cell (erythrocyte) distribution width was transferred from analyser device to UK Biobank core LIMS database.,0.609775722026825,APPROVED,,0,4281085,EVENT,,,1610120932002
30074,Red blood cell (erythrocyte) distribution width acquisition route,1,Backup,,503449,,Blood count processing,Route whereby data for Red blood cell (erythrocyte) distribution width was transferred from analyser device to UK Biobank core LIMS database.,0.609775722026825,APPROVED,,0,36307628,VALUE,,,1610120932002
30774,IGF-1 correction reason,0,Normal for assay type,,484740,,Blood biochemistry processing,The reason for applying a correction to the IGF-1 assay result.,0.5355372428894043,APPROVED,,0,4077846,EVENT,,,1610120932002
30774,IGF-1 correction reason,0,Normal for assay type,,484740,,Blood biochemistry processing,The reason for applying a correction to the IGF-1 assay result.,0.5355372428894043,APPROVED,,0,4022282,VALUE,,,1610120932002
30842,Total bilirubin aliquot,3,3,,491648,,Blood biochemistry processing,The aliquout used for the Total bilirubin assay.,0.7524024844169617,APPROVED,,0,4227695,EVENT,,,1610120932002
30842,Total bilirubin aliquot,3,3,,491648,,Blood biochemistry processing,The aliquout used for the Total bilirubin assay.,0.7524024844169617,APPROVED,,0,4196330,VALUE,,,1610120932002
30672,Urea aliquot,0,Manual,,491708,,Blood biochemistry processing,The aliquout used for the Urea assay.,0.6743634343147278,APPROVED,,0,4227695,EVENT,,,1610120932002
30672,Urea aliquot,0,Manual,,491708,,Blood biochemistry processing,The aliquout used for the Urea assay.,0.6743634343147278,APPROVED,,0,906914,VALUE,,,1610120932002
30872,Triglycerides aliquot,1,1,,491668,,Blood biochemistry processing,The aliquout used for the Triglycerides assay.,0.6845454573631287,APPROVED,,0,4227695,EVENT,,,1610120932002
30872,Triglycerides aliquot,1,1,,491668,,Blood biochemistry processing,The aliquout used for the Triglycerides assay.,0.6845454573631287,APPROVED,,0,45957223,VALUE,,,1610120932002
54,UK Biobank assessment centre,11022,Swansea,,574646,,Reception,The UK Biobank assessment centre at which participant consented. Automatically acquired at participant consent,0.4874941110610962,IGNORED,,0,0,EVENT,information captured in location table,,1610121384642
40022,Inpatient record origin,E/W,Originating from England/Wales,,418041,,Summary Administration,"Indicates the origin of the data in which the original hospital inpatient record was supplied to UK Biobank.  This field corresponds to the field DSOURCE on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table.  In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.7010993957519531,APPROVED,,0,3000071,EVENT,,,1610120932002
30672,Urea aliquot,1,1,,491708,,Blood biochemistry processing,The aliquout used for the Urea assay.,0.6743634343147278,APPROVED,,0,4227695,EVENT,,,1610120932002
30672,Urea aliquot,1,1,,491708,,Blood biochemistry processing,The aliquout used for the Urea assay.,0.6743634343147278,APPROVED,,0,4304287,VALUE,,,1610120932002
30204,Neutrophill percentage acquisition route,1,Backup,,502550,,Blood count processing,Route whereby data for Neutrophill percentage was transferred from analyser device to UK Biobank core LIMS database.,0.5939516425132751,APPROVED,,0,4153001,EVENT,,,1610120932002
30204,Neutrophill percentage acquisition route,1,Backup,,502550,,Blood count processing,Route whereby data for Neutrophill percentage was transferred from analyser device to UK Biobank core LIMS database.,0.5939516425132751,APPROVED,,0,36307628,VALUE,,,1610120932002
30774,IGF-1 correction reason,1,No tip information,,484740,,Blood biochemistry processing,The reason for applying a correction to the IGF-1 assay result.,0.5355372428894043,APPROVED,,0,4077846,EVENT,,,1610120932002
30774,IGF-1 correction reason,1,No tip information,,484740,,Blood biochemistry processing,The reason for applying a correction to the IGF-1 assay result.,0.5355372428894043,APPROVED,,0,4022282,VALUE,,,1610120932003
30842,Total bilirubin aliquot,4,4,,491648,,Blood biochemistry processing,The aliquout used for the Total bilirubin assay.,0.7524024844169617,APPROVED,,0,4227695,EVENT,,,1610120932003
30842,Total bilirubin aliquot,4,4,,491648,,Blood biochemistry processing,The aliquout used for the Total bilirubin assay.,0.7524024844169617,APPROVED,,0,4196330,VALUE,,,1610120932003
30872,Triglycerides aliquot,2,2,,491668,,Blood biochemistry processing,The aliquout used for the Triglycerides assay.,0.6845454573631287,APPROVED,,0,4227695,EVENT,,,1610120932003
30872,Triglycerides aliquot,2,2,,491668,,Blood biochemistry processing,The aliquout used for the Triglycerides assay.,0.6845454573631287,APPROVED,,0,45957223,VALUE,,,1610120932003
30672,Urea aliquot,2,2,,491708,,Blood biochemistry processing,The aliquout used for the Urea assay.,0.6743634343147278,APPROVED,,0,4227695,EVENT,,,1610120932003
30672,Urea aliquot,2,2,,491708,,Blood biochemistry processing,The aliquout used for the Urea assay.,0.6743634343147278,APPROVED,,0,906914,VALUE,,,1610120932003
54,UK Biobank assessment centre,11023,Wrexham,,574646,,Reception,The UK Biobank assessment centre at which participant consented. Automatically acquired at participant consent,0.4874941110610962,IGNORED,,0,0,EVENT,information captured in location table,,1610121384642
30672,Urea aliquot,3,3,,491708,,Blood biochemistry processing,The aliquout used for the Urea assay.,0.6743634343147278,APPROVED,,0,4227695,EVENT,,,1610120932003
30672,Urea aliquot,3,3,,491708,,Blood biochemistry processing,The aliquout used for the Urea assay.,0.6743634343147278,APPROVED,,0,906914,VALUE,,,1610120932003
40022,Inpatient record origin,HES,Hospital Episode Statistics from England,,418041,,Summary Administration,"Indicates the origin of the data in which the original hospital inpatient record was supplied to UK Biobank.  This field corresponds to the field DSOURCE on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table.  In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.7010993957519531,APPROVED,,0,3000071,EVENT,,,1610120932003
30872,Triglycerides aliquot,3,3,,491668,,Blood biochemistry processing,The aliquout used for the Triglycerides assay.,0.6845454573631287,APPROVED,,0,4227695,EVENT,,,1610120932003
30872,Triglycerides aliquot,3,3,,491668,,Blood biochemistry processing,The aliquout used for the Triglycerides assay.,0.6845454573631287,APPROVED,,0,45957223,VALUE,,,1610120932003
30774,IGF-1 correction reason,2,No aliquot information,,484740,,Blood biochemistry processing,The reason for applying a correction to the IGF-1 assay result.,0.5355372428894043,APPROVED,,0,4077846,EVENT,,,1610120932003
30774,IGF-1 correction reason,2,No aliquot information,,484740,,Blood biochemistry processing,The reason for applying a correction to the IGF-1 assay result.,0.5355372428894043,APPROVED,,0,4022282,VALUE,,,1610120932003
30672,Urea aliquot,4,4,,491708,,Blood biochemistry processing,The aliquout used for the Urea assay.,0.6743634343147278,APPROVED,,0,4227695,EVENT,,,1610120932003
30672,Urea aliquot,4,4,,491708,,Blood biochemistry processing,The aliquout used for the Urea assay.,0.6743634343147278,APPROVED,,0,906914,VALUE,,,1610120932003
30074,Red blood cell (erythrocyte) distribution width acquisition route,2,Archive,,503449,,Blood count processing,Route whereby data for Red blood cell (erythrocyte) distribution width was transferred from analyser device to UK Biobank core LIMS database.,0.609775722026825,APPROVED,,0,4281085,EVENT,,,1610120932003
30074,Red blood cell (erythrocyte) distribution width acquisition route,2,Archive,,503449,,Blood count processing,Route whereby data for Red blood cell (erythrocyte) distribution width was transferred from analyser device to UK Biobank core LIMS database.,0.609775722026825,APPROVED,,0,36307628,VALUE,,,1610120932003
30872,Triglycerides aliquot,4,4,,491668,,Blood biochemistry processing,The aliquout used for the Triglycerides assay.,0.6845454573631287,APPROVED,,0,4227695,EVENT,,,1610120932003
30872,Triglycerides aliquot,4,4,,491668,,Blood biochemistry processing,The aliquout used for the Triglycerides assay.,0.6845454573631287,APPROVED,,0,45957223,VALUE,,,1610120932003
54,UK Biobank assessment centre,11024,Cheadle (revisit),,574646,,Reception,The UK Biobank assessment centre at which participant consented. Automatically acquired at participant consent,0.4874941110610962,IGNORED,,0,0,EVENT,information captured in location table,,1610121384642
30843,Total bilirubin correction level,0,None,,485336,,Blood biochemistry processing,The type of post-measurement correction applied to the Total bilirubin assay result.,0.8545712828636169,IGNORED,,0,0,EVENT,,,1610121384642
40022,Inpatient record origin,NCIN,National Cancer Intelligence Network,,418041,,Summary Administration,"Indicates the origin of the data in which the original hospital inpatient record was supplied to UK Biobank.  This field corresponds to the field DSOURCE on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table.  In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.7010993957519531,APPROVED,,0,3000071,EVENT,,,1610120932003
30204,Neutrophill percentage acquisition route,2,Archive,,502550,,Blood count processing,Route whereby data for Neutrophill percentage was transferred from analyser device to UK Biobank core LIMS database.,0.5939516425132751,APPROVED,,0,4153001,EVENT,,,1610120932003
30204,Neutrophill percentage acquisition route,2,Archive,,502550,,Blood count processing,Route whereby data for Neutrophill percentage was transferred from analyser device to UK Biobank core LIMS database.,0.5939516425132751,APPROVED,,0,36307628,VALUE,,,1610120932004
30774,IGF-1 correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,484740,,Blood biochemistry processing,The reason for applying a correction to the IGF-1 assay result.,0.5355372428894043,APPROVED,,0,4077846,EVENT,,,1610120932004
30774,IGF-1 correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,484740,,Blood biochemistry processing,The reason for applying a correction to the IGF-1 assay result.,0.5355372428894043,APPROVED,,0,4022282,VALUE,,,1610120932004
30673,Urea correction level,0,None,,487123,,Blood biochemistry processing,The type of post-measurement correction applied to the Urea assay result.,0.5979030132293701,IGNORED,,0,0,EVENT,,,1610121384642
54,UK Biobank assessment centre,11025,Cheadle (imaging),,574646,,Reception,The UK Biobank assessment centre at which participant consented. Automatically acquired at participant consent,0.4874941110610962,IGNORED,,0,0,EVENT,information captured in location table,,1610121384642
30084,Platelet count acquisition route,0,Direct,,503448,,Blood count processing,Route whereby data for Platelet count was transferred from analyser device to UK Biobank core LIMS database.,0.6378697156906128,APPROVED,,0,4267147,EVENT,,,1610120932004
30084,Platelet count acquisition route,0,Direct,,503448,,Blood count processing,Route whereby data for Platelet count was transferred from analyser device to UK Biobank core LIMS database.,0.6378697156906128,APPROVED,,0,42531073,VALUE,,,1610120932004
40022,Inpatient record origin,PEDW,Patient Episode Database for Wales,,418041,,Summary Administration,"Indicates the origin of the data in which the original hospital inpatient record was supplied to UK Biobank.  This field corresponds to the field DSOURCE on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table.  In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.7010993957519531,APPROVED,,0,3000071,EVENT,,,1610120932004
30774,IGF-1 correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,484740,,Blood biochemistry processing,The reason for applying a correction to the IGF-1 assay result.,0.5355372428894043,APPROVED,,0,4077846,EVENT,,,1610120932004
30774,IGF-1 correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,484740,,Blood biochemistry processing,The reason for applying a correction to the IGF-1 assay result.,0.5355372428894043,APPROVED,,0,4022282,VALUE,,,1610120932004
30873,Triglycerides correction level,0,None,,487059,,Blood biochemistry processing,The type of post-measurement correction applied to the Triglycerides assay result.,0.7412851452827454,IGNORED,,0,0,EVENT,,,1610121384642
30673,Urea correction level,1,Date and aliquot correction,,487123,,Blood biochemistry processing,The type of post-measurement correction applied to the Urea assay result.,0.5979030132293701,APPROVED,,0,4143923,EVENT,,,1610120932004
30673,Urea correction level,1,Date and aliquot correction,,487123,,Blood biochemistry processing,The type of post-measurement correction applied to the Urea assay result.,0.5979030132293701,APPROVED,,0,4304287,VALUE,,,1610120932004
54,UK Biobank assessment centre,11026,Reading (imaging),,574646,,Reception,The UK Biobank assessment centre at which participant consented. Automatically acquired at participant consent,0.4874941110610962,IGNORED,,0,0,EVENT,information captured in location table,,1610121384642
30843,Total bilirubin correction level,1,Date and aliquot correction,,485336,,Blood biochemistry processing,The type of post-measurement correction applied to the Total bilirubin assay result.,0.8545712828636169,APPROVED,,0,4143923,EVENT,,,1610120932004
30843,Total bilirubin correction level,1,Date and aliquot correction,,485336,,Blood biochemistry processing,The type of post-measurement correction applied to the Total bilirubin assay result.,0.8545712828636169,APPROVED,,0,4196330,VALUE,,,1610120932004
30214,Eosinophill percentage acquisition route,0,Direct,,502550,,Blood count processing,Route whereby data for Eosinophill percentage was transferred from analyser device to UK Biobank core LIMS database.,0.5555824041366577,APPROVED,,0,4149456,EVENT,,,1610120932004
30214,Eosinophill percentage acquisition route,0,Direct,,502550,,Blood count processing,Route whereby data for Eosinophill percentage was transferred from analyser device to UK Biobank core LIMS database.,0.5555824041366577,APPROVED,,0,42531073,VALUE,,,1610120932004
40022,Inpatient record origin,SCOT,Originating from Scotland,,418041,,Summary Administration,"Indicates the origin of the data in which the original hospital inpatient record was supplied to UK Biobank.  This field corresponds to the field DSOURCE on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table.  In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.7010993957519531,APPROVED,,0,3000071,EVENT,,,1610120932004
30775,IGF-1 missing reason,1,No data returned,,26684,,Blood biochemistry processing,The reason that a IGF-1 assay result is missing.,0.5533058047294617,APPROVED,,0,44803923,EVENT,,,1610120932004
30775,IGF-1 missing reason,1,No data returned,,26684,,Blood biochemistry processing,The reason that a IGF-1 assay result is missing.,0.5533058047294617,APPROVED,,0,4022282,VALUE,,,1610120932004
30673,Urea correction level,2,Date correction only,,487123,,Blood biochemistry processing,The type of post-measurement correction applied to the Urea assay result.,0.5979030132293701,APPROVED,,0,4143923,EVENT,,,1610120932004
30673,Urea correction level,2,Date correction only,,487123,,Blood biochemistry processing,The type of post-measurement correction applied to the Urea assay result.,0.5979030132293701,APPROVED,,0,4304287,VALUE,,,1610120932004
30084,Platelet count acquisition route,1,Backup,,503448,,Blood count processing,Route whereby data for Platelet count was transferred from analyser device to UK Biobank core LIMS database.,0.6378697156906128,APPROVED,,0,4267147,EVENT,,,1610120932004
30084,Platelet count acquisition route,1,Backup,,503448,,Blood count processing,Route whereby data for Platelet count was transferred from analyser device to UK Biobank core LIMS database.,0.6378697156906128,APPROVED,,0,36307628,VALUE,,,1610120932004
54,UK Biobank assessment centre,11027,Newcastle (imaging),,574646,,Reception,The UK Biobank assessment centre at which participant consented. Automatically acquired at participant consent,0.4874941110610962,IGNORED,,0,0,EVENT,information captured in location table,,1610121384642
30873,Triglycerides correction level,1,Date and aliquot correction,,487059,,Blood biochemistry processing,The type of post-measurement correction applied to the Triglycerides assay result.,0.7412851452827454,APPROVED,,0,4143923,EVENT,,,1610120932005
30873,Triglycerides correction level,1,Date and aliquot correction,,487059,,Blood biochemistry processing,The type of post-measurement correction applied to the Triglycerides assay result.,0.7412851452827454,APPROVED,,0,45957223,VALUE,,,1610120932005
40022,Inpatient record origin,SMR,Scottish Morbidity Records,,418041,,Summary Administration,"Indicates the origin of the data in which the original hospital inpatient record was supplied to UK Biobank.  This field corresponds to the field DSOURCE on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table.  In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.7010993957519531,APPROVED,,0,3000071,EVENT,,,1610120932005
30674,Urea correction reason,0,Normal for assay type,,487123,,Blood biochemistry processing,The reason for applying a correction to the Urea assay result.,0.5601881742477417,APPROVED,,0,4077846,EVENT,,,1610120932005
30674,Urea correction reason,0,Normal for assay type,,487123,,Blood biochemistry processing,The reason for applying a correction to the Urea assay result.,0.5601881742477417,APPROVED,,0,4304287,VALUE,,,1610120932005
54,UK Biobank assessment centre,11028,Bristol (imaging),,574646,,Reception,The UK Biobank assessment centre at which participant consented. Automatically acquired at participant consent,0.4874941110610962,IGNORED,,0,0,EVENT,information captured in location table,,1610121384642
30843,Total bilirubin correction level,2,Date correction only,,485336,,Blood biochemistry processing,The type of post-measurement correction applied to the Total bilirubin assay result.,0.8545712828636169,APPROVED,,0,4143923,EVENT,,,1610120932005
30843,Total bilirubin correction level,2,Date correction only,,485336,,Blood biochemistry processing,The type of post-measurement correction applied to the Total bilirubin assay result.,0.8545712828636169,APPROVED,,0,4196330,VALUE,,,1610120932005
30735,Gamma glutamyltransferase missing reason,5,Aliquot 4 used,,24218,,Blood biochemistry processing,The reason that a Gamma glutamyltransferase assay result is missing.,0.7099903225898743,APPROVED,,0,44803923,EVENT,,,1610120932005
30735,Gamma glutamyltransferase missing reason,5,Aliquot 4 used,,24218,,Blood biochemistry processing,The reason that a Gamma glutamyltransferase assay result is missing.,0.7099903225898743,APPROVED,,0,4244576,VALUE,,,1610120932005
30214,Eosinophill percentage acquisition route,1,Backup,,502550,,Blood count processing,Route whereby data for Eosinophill percentage was transferred from analyser device to UK Biobank core LIMS database.,0.5555824041366577,APPROVED,,0,4149456,EVENT,,,1610120932005
30214,Eosinophill percentage acquisition route,1,Backup,,502550,,Blood count processing,Route whereby data for Eosinophill percentage was transferred from analyser device to UK Biobank core LIMS database.,0.5555824041366577,APPROVED,,0,36307628,VALUE,,,1610120932005
30084,Platelet count acquisition route,2,Archive,,503448,,Blood count processing,Route whereby data for Platelet count was transferred from analyser device to UK Biobank core LIMS database.,0.6378697156906128,APPROVED,,0,4267147,EVENT,,,1610120932005
30084,Platelet count acquisition route,2,Archive,,503448,,Blood count processing,Route whereby data for Platelet count was transferred from analyser device to UK Biobank core LIMS database.,0.6378697156906128,APPROVED,,0,36307628,VALUE,,,1610120932005
30873,Triglycerides correction level,2,Date correction only,,487059,,Blood biochemistry processing,The type of post-measurement correction applied to the Triglycerides assay result.,0.7412851452827454,APPROVED,,0,4143923,EVENT,,,1610120932005
30873,Triglycerides correction level,2,Date correction only,,487059,,Blood biochemistry processing,The type of post-measurement correction applied to the Triglycerides assay result.,0.7412851452827454,APPROVED,,0,45957223,VALUE,,,1610120932005
41231,Hospital episode type,1,General episode,,379182,,Summary Administration,"This field is a summary of the distinct episode type codes a participant has had recorded in their hospital inpatient records. Hospital episode type identifies whether the period of care in hospital was a general episode or a psychiatric episode, for example. This field is only present in English inpatient data.  This field corresponds to the field EPITYPE on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table.  In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.6649197936058044,UNCHECKED,,0,4135974,EVENT,,,1610120932005
30674,Urea correction reason,1,No tip information,,487123,,Blood biochemistry processing,The reason for applying a correction to the Urea assay result.,0.5601881742477417,APPROVED,,0,4077846,EVENT,,,1610120932005
30674,Urea correction reason,1,No tip information,,487123,,Blood biochemistry processing,The reason for applying a correction to the Urea assay result.,0.5601881742477417,APPROVED,,0,4304287,VALUE,,,1610120932005
30702,Creatinine aliquot,0,Manual,,491703,,Blood biochemistry processing,The aliquout used for the Creatinine assay.,0.6489391922950745,APPROVED,,0,4227695,EVENT,,,1610120932005
30702,Creatinine aliquot,0,Manual,,491703,,Blood biochemistry processing,The aliquout used for the Creatinine assay.,0.6489391922950745,APPROVED,,0,4035650,VALUE,,,1610120932005
41231,Hospital episode type,2,Delivery episode,,379182,,Summary Administration,"This field is a summary of the distinct episode type codes a participant has had recorded in their hospital inpatient records. Hospital episode type identifies whether the period of care in hospital was a general episode or a psychiatric episode, for example. This field is only present in English inpatient data.  This field corresponds to the field EPITYPE on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table.  In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.6649197936058044,APPROVED,,0,4135974,EVENT,,,1610120932005
41231,Hospital episode type,2,Delivery episode,,379182,,Summary Administration,"This field is a summary of the distinct episode type codes a participant has had recorded in their hospital inpatient records. Hospital episode type identifies whether the period of care in hospital was a general episode or a psychiatric episode, for example. This field is only present in English inpatient data.  This field corresponds to the field EPITYPE on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table.  In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.6649197936058044,APPROVED,,0,4303293,VALUE,,,1610120932006
55,Month of attending assessment centre,1,January,,574651,,Reception,Calendar month that participant attended a UK Biobank assessment centre. Automatically acquired at Reception stage.,0.582528829574585,IGNORED,,0,0,EVENT,information captured in location table,,1610121384643
30844,Total bilirubin correction reason,0,Normal for assay type,,485336,,Blood biochemistry processing,The reason for applying a correction to the Total bilirubin assay result.,0.754860520362854,APPROVED,,0,4077846,EVENT,,,1610120932006
30844,Total bilirubin correction reason,0,Normal for assay type,,485336,,Blood biochemistry processing,The reason for applying a correction to the Total bilirubin assay result.,0.754860520362854,APPROVED,,0,4196330,VALUE,,,1610120932006
30674,Urea correction reason,2,No aliquot information,,487123,,Blood biochemistry processing,The reason for applying a correction to the Urea assay result.,0.5601881742477417,APPROVED,,0,4077846,EVENT,,,1610120932006
30674,Urea correction reason,2,No aliquot information,,487123,,Blood biochemistry processing,The reason for applying a correction to the Urea assay result.,0.5601881742477417,APPROVED,,0,4304287,VALUE,,,1610120932006
30094,Platelet crit acquisition route,0,Direct,,497774,,Blood count processing,Route whereby data for Platelet crit was transferred from analyser device to UK Biobank core LIMS database.,0.6340520977973938,APPROVED,,0,4097621,EVENT,,,1610120932006
30094,Platelet crit acquisition route,0,Direct,,497774,,Blood count processing,Route whereby data for Platelet crit was transferred from analyser device to UK Biobank core LIMS database.,0.6340520977973938,APPROVED,,0,42531073,VALUE,,,1610120932006
30735,Gamma glutamyltransferase missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,24218,,Blood biochemistry processing,The reason that a Gamma glutamyltransferase assay result is missing.,0.7099903225898743,APPROVED,,0,44803923,EVENT,,,1610120932006
30735,Gamma glutamyltransferase missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,24218,,Blood biochemistry processing,The reason that a Gamma glutamyltransferase assay result is missing.,0.7099903225898743,APPROVED,,0,4244576,VALUE,,,1610120932006
30702,Creatinine aliquot,1,1,,491703,,Blood biochemistry processing,The aliquout used for the Creatinine assay.,0.6489391922950745,APPROVED,,0,4227695,EVENT,,,1610120932006
30702,Creatinine aliquot,1,1,,491703,,Blood biochemistry processing,The aliquout used for the Creatinine assay.,0.6489391922950745,APPROVED,,0,4035650,VALUE,,,1610120932006
30214,Eosinophill percentage acquisition route,2,Archive,,502550,,Blood count processing,Route whereby data for Eosinophill percentage was transferred from analyser device to UK Biobank core LIMS database.,0.5555824041366577,APPROVED,,0,4149456,EVENT,,,1610120932006
30214,Eosinophill percentage acquisition route,2,Archive,,502550,,Blood count processing,Route whereby data for Eosinophill percentage was transferred from analyser device to UK Biobank core LIMS database.,0.5555824041366577,APPROVED,,0,36307628,VALUE,,,1610120932006
41231,Hospital episode type,3,Birth episode,,379182,,Summary Administration,"This field is a summary of the distinct episode type codes a participant has had recorded in their hospital inpatient records. Hospital episode type identifies whether the period of care in hospital was a general episode or a psychiatric episode, for example. This field is only present in English inpatient data.  This field corresponds to the field EPITYPE on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table.  In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.6649197936058044,APPROVED,,0,4135974,EVENT,,,1610120932006
41231,Hospital episode type,3,Birth episode,,379182,,Summary Administration,"This field is a summary of the distinct episode type codes a participant has had recorded in their hospital inpatient records. Hospital episode type identifies whether the period of care in hospital was a general episode or a psychiatric episode, for example. This field is only present in English inpatient data.  This field corresponds to the field EPITYPE on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table.  In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.6649197936058044,APPROVED,,0,4216316,VALUE,,,1610120932006
30674,Urea correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,487123,,Blood biochemistry processing,The reason for applying a correction to the Urea assay result.,0.5601881742477417,APPROVED,,0,4077846,EVENT,,,1610120932006
30674,Urea correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,487123,,Blood biochemistry processing,The reason for applying a correction to the Urea assay result.,0.5601881742477417,APPROVED,,0,4304287,VALUE,,,1610120932006
30702,Creatinine aliquot,2,2,,491703,,Blood biochemistry processing,The aliquout used for the Creatinine assay.,0.6489391922950745,APPROVED,,0,4227695,EVENT,,,1610120932006
30702,Creatinine aliquot,2,2,,491703,,Blood biochemistry processing,The aliquout used for the Creatinine assay.,0.6489391922950745,APPROVED,,0,4035650,VALUE,,,1610120932007
55,Month of attending assessment centre,10,October,,574651,,Reception,Calendar month that participant attended a UK Biobank assessment centre. Automatically acquired at Reception stage.,0.582528829574585,IGNORED,,0,0,EVENT,information captured in location table,,1610121384643
30094,Platelet crit acquisition route,1,Backup,,497774,,Blood count processing,Route whereby data for Platelet crit was transferred from analyser device to UK Biobank core LIMS database.,0.6340520977973938,APPROVED,,0,4097621,EVENT,,,1610120932007
30094,Platelet crit acquisition route,1,Backup,,497774,,Blood count processing,Route whereby data for Platelet crit was transferred from analyser device to UK Biobank core LIMS database.,0.6340520977973938,APPROVED,,0,36307628,VALUE,,,1610120932007
41231,Hospital episode type,4,Mental health/ psychiatric episode,,379182,,Summary Administration,"This field is a summary of the distinct episode type codes a participant has had recorded in their hospital inpatient records. Hospital episode type identifies whether the period of care in hospital was a general episode or a psychiatric episode, for example. This field is only present in English inpatient data.  This field corresponds to the field EPITYPE on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table.  In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.6649197936058044,APPROVED,,0,4135974,EVENT,,,1610120932007
41231,Hospital episode type,4,Mental health/ psychiatric episode,,379182,,Summary Administration,"This field is a summary of the distinct episode type codes a participant has had recorded in their hospital inpatient records. Hospital episode type identifies whether the period of care in hospital was a general episode or a psychiatric episode, for example. This field is only present in English inpatient data.  This field corresponds to the field EPITYPE on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table.  In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.6649197936058044,APPROVED,,0,4099455,VALUE,,,1610120932007
30844,Total bilirubin correction reason,1,No tip information,,485336,,Blood biochemistry processing,The reason for applying a correction to the Total bilirubin assay result.,0.754860520362854,APPROVED,,0,4077846,EVENT,,,1610120932007
30844,Total bilirubin correction reason,1,No tip information,,485336,,Blood biochemistry processing,The reason for applying a correction to the Total bilirubin assay result.,0.754860520362854,APPROVED,,0,4196330,VALUE,,,1610120932007
