sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
200003,zeffix 100mg tablet,1141166192,,,3,,0.5003641247749330,UNCHECKED,,0,21102306,EVENT,,,1604480455398
200003,klaricid 500mg tablet,1140909698,,,0,,0.48185232281684900,UNCHECKED,,0,21113674,EVENT,,,1604480455399
200003,bosentan,1141186674,,,6,,1.0,APPROVED,,0,1321636,EVENT,,,1604480455399
200003,sevredol 10mg tablet,1140871700,,,26,,0.8959449529647830,UNCHECKED,,0,19006056,EVENT,,,1604480455399
200003,teveten 300mg tablet,1141171344,,,71,,0.5832151770591740,UNCHECKED,,0,19068339,EVENT,,,1604480455399
200003,methicillin,1140884176,,,0,,1.0,APPROVED,,0,4189444,EVENT,,,1604480455399
200003,serpasil 100micrograms tablet,1140851598,,,0,,0.5125637054443360,UNCHECKED,,0,9655,EVENT,,,1604480455399
200003,pyrazinamide,1140873998,,,0,,1.0,APPROVED,,0,1759455,EVENT,,,1604480455399
200003,etonogestrel,1141166196,,,14,,1.0,APPROVED,,0,1519936,EVENT,,,1604480455399
200003,sulfasalazine,1140909702,,,1019,,1.0,APPROVED,,0,964339,EVENT,,,1604480455399
200003,distaquaine v-k 125mg/5ml syrup,1140856640,,,0,,0.3405320346355440,UNCHECKED,,0,19001211,EVENT,,,1604480455399
200003,reviparin,1141171364,,,0,,1.0,APPROVED,,0,19129274,EVENT,,,1604480455400
200003,hydromorphone hydrochloride,1141150690,,,9,,0.9475587606430050,UNCHECKED,,0,40173068,EVENT,,,1604480455401
200003,pivmecillinam,1140884178,,,0,,1.0,APPROVED,,0,19088223,EVENT,,,1604480455401
200003,odrik 500micrograms capsule,1140860918,,,0,,0.42973315715789800,UNCHECKED,,0,9655,EVENT,,,1604480455401
200003,aluminium acetate 13% ear drops,1140875958,,,0,,0.409466028213501,UNCHECKED,,0,19099200,EVENT,,,1604480455401
200003,abicol tablet,1140851602,,,0,,0.456654816865921,UNCHECKED,,0,40098568,EVENT,,,1604480455401
200003,sodium picosulfate,1140909704,,,35,,0.8308570384979250,UNCHECKED,,0,1593252,EVENT,,,1604480455402
200003,sulphacetamide,1140884186,,,0,,0.7881305813789370,UNCHECKED,,0,4171454,EVENT,,,1604480455402
200003,sevredol 20mg tablet,1140871704,,,12,,0.8940008282661440,UNCHECKED,,0,19006057,EVENT,,,1604480455403
200003,zinamide 500mg tablet,1140874000,,,1,,0.628495454788208,UNCHECKED,,0,1759456,EVENT,,,1604480455403
200003,palladone 1.3mg capsule,1141150694,,,0,,0.7550269365310670,UNCHECKED,,0,19017126,EVENT,,,1604480455403
200003,implanon 68mg subdermal implant,1141166200,,,177,,0.48074832558631900,APPROVED,,0,40240083,EVENT,,,1604480455404
200003,distaquaine 250mg/5ml syrup,1140856642,,,0,,0.5287258625030520,UNCHECKED,,0,45970554,EVENT,,,1604480455404
200003,clofazimine,1140874006,,,0,,1.0,APPROVED,,0,1798476,EVENT,,,1604480455404
200003,chlortalidone,1140909706,,,46,,1.0,APPROVED,,0,1395058,EVENT,,,1604480455404
200003,hypercal-b tablet,1140851634,,,0,,0.4890342950820920,UNCHECKED,,0,19024000,EVENT,,,1604480455404
200003,nystaform ointment,1140884188,,,0,,0.798565685749054,UNCHECKED,,0,35629290,EVENT,,,1604480455404
200003,vantage expectorant and decongestant cough syrup,1141186718,,,0,,0.42550134658813500,UNCHECKED,,0,21135464,EVENT,,,1604480455404
200003,aluminium acetate 8% ear drops,1140875960,,,2,,0.3818129897117620,UNCHECKED,,0,19099211,EVENT,,,1604480455405
200003,aludrox gel,1140850692,,,0,,0.6234672665596010,UNCHECKED,,0,41942029,EVENT,,,1604480455405
200003,furosemide,1140909708,,,4085,,1.0,APPROVED,,0,956874,EVENT,,,1604480455405
200003,clivarine 1432iu/0.25ml prefilled syringe,1141171374,,,0,,0.4191104471683500,UNCHECKED,,0,40162426,EVENT,,,1604480455405
200003,deponit 5mg/24hours transdermal patch,1140860938,,,6,,0.5400970578193670,UNCHECKED,,0,40163939,EVENT,,,1604480455405
200003,dijex liquid,1140850708,,,0,,0.4478258788585660,UNCHECKED,,0,44934853,EVENT,,,1604480455406
200003,albucid 10% eye drops,1140884190,,,0,,0.5005847811698910,UNCHECKED,,0,45880759,EVENT,,,1604480455406
200003,econocil vk 250mg capsule,1140856644,,,0,,0.6554380655288700,UNCHECKED,,0,19133879,EVENT,,,1604480455406
200003,palladone 2.6mg capsule,1141150698,,,0,,0.7655366659164430,UNCHECKED,,0,19017128,EVENT,,,1604480455406
200003,zaleplon,1141171404,,,9,,1.0,APPROVED,,0,720727,EVENT,,,1604480455406
200003,seominal tablet,1140851636,,,0,,0.4107193052768710,UNCHECKED,,0,42941483,EVENT,,,1604480455407
200003,mst continus 200mg m/r tablet,1140871708,,,3,,0.49102312326431300,UNCHECKED,,0,19006058,EVENT,,,1604480455407
200003,lamprene 100mg capsule,1140874008,,,0,,0.8376309871673580,UNCHECKED,,0,1798492,EVENT,,,1604480455407
200003,percutol 2% ointment,1140860940,,,0,,0.42324697971344000,UNCHECKED,,0,19025298,EVENT,,,1604480455407
200003,multilind ointment,1140884192,,,4,,0.5598982572555540,UNCHECKED,,0,40101884,EVENT,,,1604480455407
200003,benquil 250micrograms tablet,1141186748,,,0,,0.5386643409729000,UNCHECKED,,0,41934209,EVENT,,,1604480455408
200003,chloramphenicol 5% ear drops,1140875968,,,0,,0.5211653113365170,UNCHECKED,,0,40920810,EVENT,,,1604480455410
200003,pentaerithrityl tetranitrate,1140909710,,,0,,0.8620063066482540,UNCHECKED,,0,4173518,EVENT,,,1604480455410
200003,sonata 5mg capsule,1141171410,,,4,,0.7734243869781490,UNCHECKED,,0,720728,EVENT,,,1604480455410
200003,diovol fruit flavour suspension,1140850712,,,0,,0.5875433683395390,UNCHECKED,,0,4039901,EVENT,,,1604480455411
200003,metronidazole,1140874014,,,207,,1.0,APPROVED,,0,1707164,EVENT,,,1604480455411
200003,econocil vk 125mg tablet,1140856646,,,0,,0.5521929860115050,UNCHECKED,,0,19133879,EVENT,,,1604480455411
200003,diflucan one 150mg capsule,1141150700,,,2,,0.8794987797737120,UNCHECKED,,0,19017129,EVENT,,,1604480455411
200003,natirose tablet,1140851646,,,0,,0.396090030670166,UNCHECKED,,0,42927084,EVENT,,,1604480455412
200003,pentoxifylline,1140909712,,,13,,1.0,APPROVED,,0,1331247,EVENT,,,1604480455412
200003,ocusol eye drops,1140884194,,,1,,0.7157819867134090,UNCHECKED,,0,45880759,EVENT,,,1604480455412
200003,oramorph sr 10mg m/r tablet,1140871712,,,15,,0.38088417053222700,UNCHECKED,,0,44067285,EVENT,,,1604480455412
200003,chloramphenicol 10% ear drops,1140875970,,,0,,0.5323477983474730,UNCHECKED,,0,41170855,EVENT,,,1604480455413
200003,droxalin tablet,1140850714,,,1,,0.5088989734649660,UNCHECKED,,0,44042777,EVENT,,,1604480455413
200003,dreemon 25mg tablet,1141171428,,,0,,0.6229497194290160,UNCHECKED,,0,42041579,EVENT,,,1604480455414
200003,bentex 2mg tablet,1140856664,,,0,,0.6998142004013060,UNCHECKED,,0,19011450,EVENT,,,1604480455414
200003,penicillin g,1140909716,,,0,,1.0,APPROVED,,0,1728416,EVENT,,,1604480455414
200003,chlortetracycline,1140884198,,,0,,1.0,APPROVED,,0,19095043,EVENT,,,1604480455414
200003,clioquinol,1140875972,,,1,,1.0,APPROVED,,0,980867,EVENT,,,1604480455414
200003,transiderm-nitro 5mg/24hours transdermal patch,1140860942,,,6,,0.49193069338798500,UNCHECKED,,0,40163939,EVENT,,,1604480455414
200003,biotene oralbalance oral gel,1141186750,,,66,,0.4388427138328550,UNCHECKED,,0,32009,EVENT,,,1604480455414
200003,palladone-sr 2mg m/r capsule,1141150712,,,1,,0.35655146837234500,UNCHECKED,,0,19017126,EVENT,,,1604480455414
200003,isoket 10mg tablet,1140851652,,,3,,0.7345396280288700,UNCHECKED,,0,19024056,EVENT,,,1604480455414
200003,cefamandole,1140909718,,,0,,1.0,APPROVED,,0,19070174,EVENT,,,1604480455415
200003,aureomycin 3% cream,1140884202,,,0,,0.5814515352249150,UNCHECKED,,0,19008725,EVENT,,,1604480455415
200003,imtack 1.25mg spray,1140860952,,,0,,0.7719101905822750,UNCHECKED,,0,19025358,EVENT,,,1604480455415
200003,reminyl 4mg tablet,1141171482,,,10,,0.5924208760261540,UNCHECKED,,0,35629321,EVENT,,,1604480455415
200003,econazole,1140884204,,,4,,1.0,APPROVED,,0,940864,EVENT,,,1604480455415
200003,n-acetylcysteine,1140909720,,,13,,0.8583246469497680,UNCHECKED,,0,1139042,EVENT,,,1604480455415
200003,oramorph sr 30mg m/r tablet,1140871716,,,2,,0.38735297322273300,UNCHECKED,,0,44079966,EVENT,,,1604480455416
200003,metronidazole+nystatin 400mg/10000units tablet+pessary,1140874030,,,2,,0.35981330275535600,UNCHECKED,,0,1707171,EVENT,,,1604480455416
200003,rautrax tablet,1140851658,,,0,,0.44854822754859900,UNCHECKED,,0,19024294,EVENT,,,1604480455416
200003,locorten-vioform ear drops,1140875974,,,44,,0.5837737321853640,UNCHECKED,,0,43816763,EVENT,,,1604480455417
200003,palladone-sr 4mg m/r capsule,1141150714,,,1,,0.3488689064979550,UNCHECKED,,0,19017126,EVENT,,,1604480455417
200003,trospium,1141171496,,,254,,1.0,APPROVED,,0,991825,EVENT,,,1604480455417
200003,disipal 40mg/2ml injection,1140856670,,,1,,0.4959582984447480,UNCHECKED,,0,40223001,EVENT,,,1604480455417
200003,tracleer 62.5mg tablet,1141186776,,,0,,0.8847765326499940,UNCHECKED,,0,19098352,EVENT,,,1604480455417
200003,amipramizide,1140909722,,,2,,0.549584686756134,UNCHECKED,,0,40486578,EVENT,,,1604480455418
200003,dynese orange flavour suspension,1140850716,,,0,,0.6844282746315000,UNCHECKED,,0,4041835,EVENT,,,1604480455418
200003,demeclocycline,1140884206,,,2,,1.0,APPROVED,,0,1714527,EVENT,,,1604480455419
200003,hypromellose,1140875990,,,981,,1.0,APPROVED,,0,902251,EVENT,,,1604480455419
200003,neogest tablet,1140869272,,,1,,0.5776271224021910,UNCHECKED,,0,21040876,EVENT,,,1604480455419
200003,amobarbital,1140909724,,,0,,1.0,APPROVED,,0,712757,EVENT,,,1604480455419
200003,serpasil-esidrex tablet,1140851660,,,0,,0.4126465916633610,UNCHECKED,,0,41947753,EVENT,,,1604480455420
200003,flagyl 200mg tablet,1140874032,,,0,,0.8948193788528440,UNCHECKED,,0,19024478,EVENT,,,1604480455420
200003,pevaryl tc 1% cream,1140884208,,,0,,0.4887380301952360,UNCHECKED,,0,19068870,EVENT,,,1604480455420
200003,oramorph sr 60mg m/r tablet,1140871720,,,1,,0.39322683215141300,UNCHECKED,,0,44067282,EVENT,,,1604480455420
200003,regurin 20mg tablet,1141171502,,,70,,0.7279285192489620,UNCHECKED,,0,35608660,EVENT,,,1604480455420
200003,brimonidine tartrate,1141150750,,,160,,0.9146226048469540,FLAGGED,,0,40164129,EVENT,,,1604480455421
200003,polyvinyl alcohol 1% eye drops,1140876006,,,95,,0.6715956926345830,UNCHECKED,,0,4308904,EVENT,,,1604480455421
200003,vitamin c product,1140909726,,,6443,,0.5926244258880620,FLAGGED,,0,4113336,EVENT,,,1604480455421
200003,pevaryl 1% powder,1140884212,,,0,,0.5308429598808290,UNCHECKED,,0,19002858,EVENT,,,1604480455421
200003,micronor tablet,1140869276,,,731,,0.8333824872970580,APPROVED,,0,40724534,EVENT,,,1604480455422
200003,benztrone 1mg/1ml injection,1140857696,,,0,,0.6599754095077520,UNCHECKED,,0,35604290,EVENT,,,1604480455422
200003,gastrils 500mg green (mint) pastille,1140850720,,,1,,0.39589259028434800,UNCHECKED,,0,4026186,EVENT,,,1604480455422
200003,hydroxyethylcellulose,1140876008,,,8,,1.0,APPROVED,,0,35605762,EVENT,,,1604480455423
200003,flagyl 400mg tablet,1140874034,,,4,,0.9042046666145330,UNCHECKED,,0,19024501,EVENT,,,1604480455423
200003,alphagan 0.2% eye drops,1141150754,,,112,,0.47136014699935900,UNCHECKED,,0,40239032,EVENT,,,1604480455423
200003,esbatal 10mg tablet,1140851666,,,0,,0.5708605647087100,UNCHECKED,,0,42042806,EVENT,,,1604480455423
200003,viraferonpeg 50mcg pdr+solv for soln for inj prefilled pen,1141186792,,,0,,0.2928609549999240,UNCHECKED,,0,36890605,EVENT,,,1604480455424
200003,vivazide 80mg tablet,1141171508,,,0,,0.6572253108024600,UNCHECKED,,0,21094493,EVENT,,,1604480455424
200003,noriday tablet,1140869278,,,381,,0.5119437575340270,APPROVED,,0,36408081,EVENT,,,1604480455425
200003,ecostatin 1% powder,1140884216,,,0,,0.5684871673583980,UNCHECKED,,0,45099414,EVENT,,,1604480455425
200003,gold sodium thiomalate,1140909728,,,3,,1.0,APPROVED,,0,4299048,EVENT,,,1604480455425
200003,ganirelix,1141171536,,,0,,1.0,APPROVED,,0,1536743,EVENT,,,1604480455425
200003,foscarnet,1140884224,,,0,,1.0,APPROVED,,0,1724700,EVENT,,,1604480455425
200003,gastrils 500mg yellow (fruit) pastille,1140850722,,,0,,0.3362782299518590,UNCHECKED,,0,4043755,EVENT,,,1604480455426
200003,donepezil hydrochloride,1141150834,,,25,,0.9602807760238650,APPROVED,,0,40223765,EVENT,,,1604480455426
200003,acetylcholine chloride,1140876014,,,1,,0.9286531209945680,UNCHECKED,,0,35201219,EVENT,,,1604480455427
200003,flagyl 100mg/20ml infusion,1140874036,,,0,,0.5844483375549320,UNCHECKED,,0,35630278,EVENT,,,1604480455427
200003,oestradiol 1mg/1ml injection,1140857700,,,2,,0.5043236613273620,UNCHECKED,,0,41304187,EVENT,,,1604480455429
200003,acezide 50mg tablets x56,1140851690,,,0,,0.39944228529930100,UNCHECKED,,0,19036925,EVENT,,,1604480455429
200003,ditemic spansule,1140909730,,,0,,0.3644101619720460,UNCHECKED,,0,19000933,EVENT,,,1604480455429
200003,pimafucin 2% cream,1140884226,,,0,,0.6637466549873350,UNCHECKED,,0,19001610,EVENT,,,1604480455429
200003,mst continus 60mg/sachet granules for suspension,1140871722,,,0,,0.4822522699832920,UNCHECKED,,0,43148433,EVENT,,,1604480455429
200003,gelusil tablet,1140850726,,,0,,0.5124127864837650,UNCHECKED,,0,40989334,EVENT,,,1604480455431
200003,chymotrypsin product,1140876018,,,0,,0.8705703020095830,UNCHECKED,,0,19096710,EVENT,,,1604480455431
200003,dencyl spansule,1140909732,,,0,,0.43882516026496900,UNCHECKED,,0,4115096,EVENT,,,1604480455432
200003,aricept 5mg tablet,1141150840,,,26,,0.7840632796287540,UNCHECKED,,0,40223779,EVENT,,,1604480455432
200003,kerecid eye drops,1140884228,,,0,,0.701439380645752,UNCHECKED,,0,45880759,EVENT,,,1604480455432
200003,viraferonpeg 80mcg pdr+solv for soln for inj prefilled pen,1141186794,,,1,,0.28843480348587000,UNCHECKED,,0,36890605,EVENT,,,1604480455432
200003,flagyl s 200mg/5ml suspension,1140874038,,,0,,0.6989700794219970,UNCHECKED,,0,19006831,EVENT,,,1604480455432
200003,paraffin-yellow soft,1140876024,,,5,,0.8352446556091310,UNCHECKED,,0,4096108,EVENT,,,1604480455432
200003,capozide 50mg tablets x28,1140851692,,,3,,0.367784708738327,UNCHECKED,,0,19129688,EVENT,,,1604480455433
200003,noristerat 200mg/1ml oily injection,1140869282,,,2,,0.3223324716091160,UNCHECKED,,0,43819703,EVENT,,,1604480455433
200003,ovestin 250micrograms tablet,1140857704,,,17,,0.5279672741889950,UNCHECKED,,0,9655,EVENT,,,1604480455433
200003,orgalutran 0.25mg/0.5ml prefilled syringe,1141171540,,,0,,0.5299672484397890,UNCHECKED,,0,1304799,EVENT,,,1604480455433
200003,fortespan spansule,1140909734,,,1,,0.5560473799705510,UNCHECKED,,0,41994118,EVENT,,,1604480455434
200003,pimafucin 1% suspension,1140884230,,,0,,0.5153477191925050,UNCHECKED,,0,19001610,EVENT,,,1604480455434
200003,maxolon 5mg tablet,1141150866,,,27,,0.7848516702651980,UNCHECKED,,0,19017170,EVENT,,,1604480455434
200003,oramorph sr 100mg m/r tablet,1140871724,,,6,,0.3953275680541990,UNCHECKED,,0,44067285,EVENT,,,1604480455434
200003,malinal 500mg/5ml suspension,1140850746,,,1,,0.6091269850730900,UNCHECKED,,0,45970563,EVENT,,,1604480455434
200003,simple eye ointment,1140876026,,,44,,0.7552597522735600,UNCHECKED,,0,4322318,EVENT,,,1604480455435
200003,flagyl 500mg suppository,1140874040,,,0,,0.8618083596229550,UNCHECKED,,0,19024472,EVENT,,,1604480455435
200003,loestrin 20 tablet,1140869324,,,216,,0.5660954713821410,APPROVED,,0,40727900,EVENT,,,1604480455435
200003,vascardin 10mg tablet,1140851712,,,1,,0.8125942945480350,UNCHECKED,,0,40236308,EVENT,,,1604480455436
200003,mucogel tablet,1140850748,,,5,,0.5261813998222350,UNCHECKED,,0,40168889,EVENT,,,1604480455436
200003,kerecid eye ointment,1140884232,,,0,,0.4020881950855260,UNCHECKED,,0,19002717,EVENT,,,1604480455436
200003,zimbacol xl 400mg m/r tablet,1141171548,,,19,,0.4482373893260960,UNCHECKED,,0,21026110,EVENT,,,1604480455436
200003,flagyl 1g suppository,1140874042,,,0,,0.7526504993438720,UNCHECKED,,0,19024475,EVENT,,,1604480455436
200003,oestriol 250micrograms tablet,1140857706,,,1,,0.5096270442008970,UNCHECKED,,0,9655,EVENT,,,1604480455436
200003,vidarabine,1140884236,,,0,,1.0,APPROVED,,0,908126,EVENT,,,1604480455436
200003,viraferonpeg 100mcg pdr+solv for soln for inj prefilled pen,1141186796,,,0,,0.29389944672584500,UNCHECKED,,0,36890605,EVENT,,,1604480455436
200003,iocare balanced salt solution,1140909742,,,1,,0.42288893461227400,UNCHECKED,,0,43160561,EVENT,,,1604480455437
200003,phazyme tablet,1140850750,,,0,,0.8276857733726500,UNCHECKED,,0,19043745,EVENT,,,1604480455437
200003,quinestradol,1140857708,,,0,,1.0,APPROVED,,0,19098415,EVENT,,,1604480455437
200003,cardiacap 30mg m/r capsule,1140851726,,,1,,0.4967351257801060,UNCHECKED,,0,19000877,EVENT,,,1604480455437
200003,angiotensin ii receptor antagonist+diuretic,1141150898,,,0,,0.7306517362594600,UNCHECKED,,0,42536050,EVENT,,,1604480455437
200003,rosoxacin,1140909746,,,1,,1.0,APPROVED,,0,19036545,EVENT,,,1604480455437
200003,amiclav 250mg/125mg tablet,1141171562,,,0,,0.31421902775764500,UNCHECKED,,0,21032394,EVENT,,,1604480455438
200003,vira-a eye ointment,1140884238,,,0,,0.5638222694396970,UNCHECKED,,0,19040769,EVENT,,,1604480455438
200003,clioquinol+flumethasone pivalate 1%/0.02% ear drops,1140876032,,,2,,0.3887025713920590,UNCHECKED,,0,40030913,EVENT,,,1604480455438
200003,flagyl compak tablet+pessary,1140874044,,,1,,0.4647079408168790,UNCHECKED,,0,35630278,EVENT,,,1604480455438
200003,polyalk suspension,1140850752,,,0,,0.48944908380508400,UNCHECKED,,0,46237518,EVENT,,,1604480455438
200003,mst continus 100mg/sachet granules for suspension,1140871726,,,0,,0.5013914704322820,UNCHECKED,,0,44785499,EVENT,,,1604480455438
200003,calcicard 60mg tablet,1140851730,,,19,,0.8184168934822080,UNCHECKED,,0,19024086,EVENT,,,1604480455438
200003,pentovis 250micrograms tablet,1140857710,,,0,,0.4997556507587430,UNCHECKED,,0,9655,EVENT,,,1604480455438
200003,antepar 750mg/5ml elixir,1140884254,,,0,,0.5287808775901790,UNCHECKED,,0,46237516,EVENT,,,1604480455438
200003,jomethid xl 200mg m/r capsule,1141150922,,,0,,0.6746234893798830,UNCHECKED,,0,19017191,EVENT,,,1604480455438
200003,methenamine hippurate,1140909748,,,16,,1.0,APPROVED,,0,4206603,EVENT,,,1604480455439
200003,ethambutolol,1140884298,,,13,,0.9289653897285460,UNCHECKED,,0,1749301,EVENT,,,1604480455439
200003,quinestrol,1140857714,,,0,,1.0,APPROVED,,0,19060423,EVENT,,,1604480455439
200003,cyclandelate,1140851736,,,0,,1.0,APPROVED,,0,1309323,EVENT,,,1604480455439
200003,viraferonpeg 120mcg pdr+solv for soln for inj prefilled pen,1141186800,,,1,,0.2909182906150820,UNCHECKED,,0,36890605,EVENT,,,1604480455439
200003,vaginyl 200mg tablet,1140874046,,,3,,0.8612264394760130,UNCHECKED,,0,19024479,EVENT,,,1604480455440
200003,ethinyloestradiol+norethisterone acetate 20mcg/1mg tablet,1140869328,,,1,,0.45550796389579800,UNCHECKED,,0,42902167,EVENT,,,1604480455440
200003,azt - azidothymidine,1140909750,,,0,,0.652051568031311,UNCHECKED,,0,4304304,EVENT,,,1604480455440
200003,carbagen sr 200mg m/r tablet,1141171566,,,8,,0.3050195872783660,UNCHECKED,,0,21034369,EVENT,,,1604480455440
200003,neomycin+hydrocortisone 0.5%/1.5% ear drops,1140876036,,,0,,0.3417717516422270,UNCHECKED,,0,19100015,EVENT,,,1604480455440
200003,myambutol powder,1140884302,,,0,,0.769410252571106,UNCHECKED,,0,40222613,EVENT,,,1604480455441
200003,alexitol sodium 360mg tablet,1140850760,,,0,,0.8920148611068730,UNCHECKED,,0,19000823,EVENT,,,1604480455441
200003,azidothymidine,1140909752,,,0,,1.0,APPROVED,,0,1710612,EVENT,,,1604480455441
200003,mst continus 5mg m/r tablet,1140871728,,,9,,0.47810688614845300,UNCHECKED,,0,19006096,EVENT,,,1604480455441
200003,verapress mr 240 m/r tablet,1141150926,,,9,,0.6263323426246640,UNCHECKED,,0,19017193,EVENT,,,1604480455441
200003,estrovis 4mg tablet,1140857716,,,6,,0.3928925693035130,UNCHECKED,,0,40862735,EVENT,,,1604480455442
200003,galantamine,1141171578,,,11,,1.0,APPROVED,,0,757627,EVENT,,,1604480455442
200003,hydroxychloroquine,1140884308,,,896,,1.0,APPROVED,,0,1777087,EVENT,,,1604480455442
200003,ribavirin,1140909754,,,25,,1.0,APPROVED,,0,1762711,EVENT,,,1604480455442
200003,cyclobral 400mg capsule,1140851738,,,0,,0.8870913982391360,UNCHECKED,,0,19024118,EVENT,,,1604480455442
200003,minulet tablet,1140869332,,,0,,0.42958173155784600,UNCHECKED,,0,19030605,EVENT,,,1604480455442
200003,vaginyl 400mg tablet,1140874048,,,1,,0.8771188855171200,UNCHECKED,,0,19006756,EVENT,,,1604480455442
200003,proguanil,1140884314,,,13,,1.0,APPROVED,,0,1792429,EVENT,,,1604480455442
200003,isotretinoin+erythromycin 0.05%/2% gel,1141150930,,,1,,0.4277498722076420,UNCHECKED,,0,40040110,EVENT,,,1604480455442
200003,halofantrine,1140884322,,,0,,1.0,APPROVED,,0,1766340,EVENT,,,1604480455442
200003,videx ec 125mg e/c capsule,1141171600,,,0,,0.45129039883613600,UNCHECKED,,0,19071717,EVENT,,,1604480455442
200003,multivitamins capsule,1140909766,,,392,,0.7364738583564760,APPROVED,,0,21027865,EVENT,,,1604480455443
200003,almasilate 500mg/5ml suspension,1140850762,,,0,,0.5606841444969180,UNCHECKED,,0,45970563,EVENT,,,1604480455443
200003,viraferonpeg 150mcg pdr+solv for soln for inj prefilled pen,1141186802,,,1,,0.2915445566177370,UNCHECKED,,0,36890605,EVENT,,,1604480455443
200003,neomycin+hydrocortisone 0.5%/1.5% eye/ear ointment,1140876044,,,0,,0.361887663602829,UNCHECKED,,0,40052969,EVENT,,,1604480455443
200003,pipril 4g infusion (pdr for recon),1140872858,,,0,,0.3344537317752840,UNCHECKED,,0,4269838,EVENT,,,1604480455443
200003,femodene tablet,1140869334,,,75,,0.8974664211273190,UNCHECKED,,0,35631581,EVENT,,,1604480455443
200003,mepacrine,1140884326,,,20,,1.0,APPROVED,,0,19060400,EVENT,,,1604480455443
200003,zadstat 200mg tablet,1140874050,,,0,,0.9048038721084600,UNCHECKED,,0,19006755,EVENT,,,1604480455443
200003,cyclospasmol 400mg tablet,1140851742,,,1,,0.9075261354446410,UNCHECKED,,0,19024120,EVENT,,,1604480455443
200003,virormone 10mg/1ml injection,1140857736,,,0,,0.5992263555526730,UNCHECKED,,0,40235907,EVENT,,,1604480455443
200003,isotrexin gel,1141150932,,,2,,0.5727017521858220,UNCHECKED,,0,43695042,EVENT,,,1604480455444
200003,acenocoumarol,1140909770,,,7,,1.0,APPROVED,,0,19024063,EVENT,,,1604480455444
200003,videx ec 200mg e/c capsule,1141171602,,,0,,0.5711988210678100,UNCHECKED,,0,1724942,EVENT,,,1604480455444
200003,pentamidine,1140884338,,,5,,1.0,APPROVED,,0,1730370,EVENT,,,1604480455444
200003,tri-minulet tablet,1140869338,,,1,,0.5904381275177000,UNCHECKED,,0,36267084,EVENT,,,1604480455445
200003,acetylsalicylic acid,1140909772,,,4,,1.0,APPROVED,,0,1718517,EVENT,,,1604480455445
200003,vantage dry cough syrup 5mg/5ml syrup,1141186808,,,0,,0.48411259055137600,UNCHECKED,,0,4038519,EVENT,,,1604480455445
200003,pipril 4g infusion set,1140872860,,,0,,0.5136280655860900,UNCHECKED,,0,44808553,EVENT,,,1604480455445
200003,diloxanide,1140884346,,,0,,1.0,APPROVED,,0,19001305,EVENT,,,1604480455445
200003,actal 360mg/5ml suspension,1140850770,,,3,,0.44559964537620500,UNCHECKED,,0,21140784,EVENT,,,1604480455446
200003,defencin cp 40mg m/r capsule,1140851754,,,0,,0.31661930680275000,UNCHECKED,,0,19104060,EVENT,,,1604480455446
200003,neomycin+hydrocortisone 0.5%/1.5% eye/ear drops,1140876046,,,0,,0.3042692542076110,UNCHECKED,,0,19100015,EVENT,,,1604480455446
200003,zadstat 500mg/100ml infusion,1140874052,,,0,,0.581188976764679,UNCHECKED,,0,19006755,EVENT,,,1604480455446
200003,ertapenem,1141186826,,,0,,1.0,APPROVED,,0,1717963,EVENT,,,1604480455446
200003,etamsylate,1140909776,,,5,,1.0,APPROVED,,0,19049350,EVENT,,,1604480455446
200003,nasonex 0.05% aqueous nasal spray,1141150944,,,2655,,0.43150269985199000,FLAGGED,,0,36250102,EVENT,,,1604480455447
200003,nalbuphine,1140884376,,,0,,1.0,APPROVED,,0,1114122,EVENT,,,1604480455447
200003,triadene tablet,1140869340,,,6,,0.6532227396965030,UNCHECKED,,0,40098218,EVENT,,,1604480455447
200003,genotropin 12iu multidose injection,1140857748,,,54,,0.32351502776145900,UNCHECKED,,0,21158872,EVENT,,,1604480455448
200003,pethidine,1140884388,,,24,,1.0,APPROVED,,0,1102527,EVENT,,,1604480455448
200003,altacaps 500mg tablet,1140850776,,,0,,0.48912516236305200,UNCHECKED,,0,19017021,EVENT,,,1604480455448
200003,colestyramine,1140909780,,,103,,1.0,APPROVED,,0,19095309,EVENT,,,1604480455448
200003,duvadilan 20mg tablet,1140851756,,,0,,0.5448035597801210,UNCHECKED,,0,35135107,EVENT,,,1604480455448
200003,zadstat 500mg suppository,1140874054,,,0,,0.8722372651100160,UNCHECKED,,0,19006758,EVENT,,,1604480455448
200003,virormone 5mg/24hours transdermal patch,1141171610,,,0,,0.5188291668891910,UNCHECKED,,0,40163939,EVENT,,,1604480455448
200003,phenoperidine,1140884392,,,0,,1.0,APPROVED,,0,19132889,EVENT,,,1604480455449
200003,cilest tablet,1140869346,,,182,,0.5217934846878050,APPROVED,,0,21168527,EVENT,,,1604480455449
200003,syntaris 25micrograms nasal spray,1140876052,,,72,,0.42225193977356000,UNCHECKED,,0,40721292,EVENT,,,1604480455449
200003,lidoflazine,1140851784,,,2,,1.0,APPROVED,,0,19124331,EVENT,,,1604480455450
200003,rifampicin,1140874056,,,19,,1.0,APPROVED,,0,1763204,EVENT,,,1604480455450
