sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
20003,oramorph sr 10mg m/r tablet,1140871712,,,-1,,0.38088417053222700,UNCHECKED,,0,44067285,EVENT,,,1603962315944
20003,clearsore aciclovir 5% cream,1141186288,,,-1,,0.4815177023410800,UNCHECKED,,0,40748059,EVENT,,,1603962315944
20003,palladone-sr 24mg m/r capsule,1141150616,,,-1,,0.357484370470047,UNCHECKED,,0,40173113,EVENT,,,1603962315944
20003,meronem 500mg injection (pdr for recon),1140917238,,,-1,,0.490045428276062,UNCHECKED,,0,35606001,EVENT,,,1603962315945
20003,artificial saliva,1140878222,,,-1,,1.0,APPROVED,,0,2615304,EVENT,,,1603962315945
20003,zeffix 5mg/1ml oral solution,1141166188,,,-1,,0.4139845669269560,UNCHECKED,,0,21141523,EVENT,,,1603962315945
20003,kaolin product,1140879468,,,-1,,0.7860956788063050,UNCHECKED,,0,984801,EVENT,,,1603962315945
20003,mono-cedocard 10mg tablet,1140860988,,,-1,,0.9122588634490970,UNCHECKED,,0,19025400,EVENT,,,1603962315945
20003,zolmitriptan,1141150620,,,-1,,1.0,APPROVED,,0,1116031,EVENT,,,1603962315945
20003,pentaerithrityl tetranitrate,1140909710,,,-1,,0.8620063066482540,UNCHECKED,,0,4173518,EVENT,,,1603962315946
20003,lipobase cream,1140878224,,,-1,,0.6001445055007940,UNCHECKED,,0,4221554,EVENT,,,1603962315946
20003,penidural-la 2.29g/10ml injection,1140856612,,,-1,,0.5269321799278260,UNCHECKED,,0,19001145,EVENT,,,1603962315946
20003,topical miconazole,1140884136,,,-1,,0.7944788336753850,UNCHECKED,,0,43754632,EVENT,,,1603962315947
20003,polycrol gel,1140879470,,,-1,,0.6425577402114870,UNCHECKED,,0,763870,EVENT,,,1603962315948
20003,gentian alkaline mixture,1140871066,,,-1,,0.635196328163147,UNCHECKED,,0,43263274,EVENT,,,1603962315948
20003,oramorph sr 30mg m/r tablet,1140871716,,,-1,,0.38735297322273300,UNCHECKED,,0,44079966,EVENT,,,1603962315949
20003,laxative,1140879476,,,-1,,0.7980004549026490,UNCHECKED,,0,21498906,EVENT,,,1603962315950
20003,zeffix 100mg tablet,1141166192,,,-1,,0.5003641247749330,UNCHECKED,,0,21102306,EVENT,,,1603962315950
20003,pentoxifylline,1140909712,,,-1,,1.0,APPROVED,,0,1331247,EVENT,,,1603962315950
20003,isib 20mg tablet,1140860994,,,-1,,0.8188586831092830,UNCHECKED,,0,19025393,EVENT,,,1603962315950
20003,phenethicillin,1140856618,,,-1,,1.0,APPROVED,,0,19088795,EVENT,,,1603962315951
20003,zomig 2.5mg tablet,1141150624,,,-1,,0.8536644577980040,UNCHECKED,,0,1116072,EVENT,,,1603962315951
20003,diprobase cream,1140878226,,,-1,,0.49576812982559200,UNCHECKED,,0,4026615,EVENT,,,1603962315951
20003,daktarin powder,1140884140,,,-1,,0.8460097908973690,UNCHECKED,,0,35629251,EVENT,,,1603962315951
20003,synergel gel,1140879478,,,-1,,0.5650010704994200,UNCHECKED,,0,4261921,EVENT,,,1603962315952
20003,meronem 1g injection (pdr for recon),1140917240,,,-1,,0.3947310745716100,UNCHECKED,,0,35606006,EVENT,,,1603962315952
20003,etonogestrel,1141166196,,,-1,,1.0,APPROVED,,0,1519936,EVENT,,,1603962315952
20003,penicillin g,1140909716,,,-1,,1.0,APPROVED,,0,1728416,EVENT,,,1603962315952
20003,stromba 5mg tablet,1140868620,,,-1,,0.5526740550994870,UNCHECKED,,0,41994839,EVENT,,,1603962315952
20003,klyx enema,1140879480,,,-1,,0.4945679306983950,UNCHECKED,,0,133551,EVENT,,,1603962315952
20003,merional 75iu injection (pdr for recon)+solvent,1141186560,,,-1,,0.22893352806568100,UNCHECKED,,0,19115179,EVENT,,,1603962315953
20003,vancocin powder,1140884142,,,-1,,0.7557004690170290,UNCHECKED,,0,35629379,EVENT,,,1603962315953
20003,vita-e ointment,1140878228,,,-1,,0.6553468704223630,UNCHECKED,,0,19012306,EVENT,,,1603962315953
20003,broxil 250mg capsule,1140856620,,,-1,,0.8369848132133480,UNCHECKED,,0,19001147,EVENT,,,1603962315953
20003,glytrin 400micrograms spray,1140861000,,,-1,,0.48671260476112400,UNCHECKED,,0,3042979,EVENT,,,1603962315953
20003,cefamandole,1140909718,,,-1,,1.0,APPROVED,,0,19070174,EVENT,,,1603962315953
20003,cabaser 1mg tablet,1141150682,,,-1,,0.41162940859794600,UNCHECKED,,0,40743001,EVENT,,,1603962315954
20003,oramorph sr 60mg m/r tablet,1140871720,,,-1,,0.39322683215141300,UNCHECKED,,0,44067282,EVENT,,,1603962315954
20003,sulconazole,1140884144,,,-1,,1.0,APPROVED,,0,940535,EVENT,,,1603962315954
20003,antacid tablet,1140879482,,,-1,,0.6322002410888670,UNCHECKED,,0,35622739,EVENT,,,1603962315955
20003,n-acetylcysteine,1140909720,,,-1,,0.8583246469497680,UNCHECKED,,0,1139042,EVENT,,,1603962315955
20003,broxil 125mg/5ml syrup,1140856622,,,-1,,0.5032271146774290,UNCHECKED,,0,4047275,EVENT,,,1603962315955
20003,aquadrate 10% cream,1140878232,,,-1,,0.4794456660747530,UNCHECKED,,0,41902932,EVENT,,,1603962315955
20003,implanon 68mg subdermal implant,1141166200,,,-1,,0.48074832558631900,UNCHECKED,,0,35608653,EVENT,,,1603962315955
20003,tineafax cream,1140884152,,,-1,,0.517644464969635,UNCHECKED,,0,43515078,EVENT,,,1603962315955
20003,hydromorphone hydrochloride,1141150690,,,-1,,0.9475587606430050,UNCHECKED,,0,40173068,EVENT,,,1603962315956
20003,amipramizide,1140909722,,,-1,,0.549584686756134,FLAGGED,,0,0,EVENT,,,1603982900307
20003,li-liquid 509mg/5ml oral solution,1140917270,,,-1,,0.4714997410774230,UNCHECKED,,0,21132074,EVENT,,,1603962315956
20003,amobarbital,1140909724,,,-1,,1.0,APPROVED,,0,712757,EVENT,,,1603962315956
20003,vantage antihistamine 4mg tablet,1141186640,,,-1,,0.5941805243492130,UNCHECKED,,0,3008619,EVENT,,,1603962315956
20003,humegon 75iu injection (pdr for recon)+solvent,1140868628,,,-1,,0.2220357060432430,UNCHECKED,,0,19115179,EVENT,,,1603962315956
20003,nutraplus cream,1140878234,,,-1,,0.8117290735244750,UNCHECKED,,0,907066,EVENT,,,1603962315956
20003,minitran 5mg/24hours transdermal patch,1140861002,,,-1,,0.6157666444778440,UNCHECKED,,0,40163939,EVENT,,,1603962315956
20003,evoxin 10mg tablet,1140879490,,,-1,,0.8057317733764650,UNCHECKED,,0,19009888,EVENT,,,1603962315956
20003,fungilin 3% cream,1140884158,,,-1,,0.4240516424179080,UNCHECKED,,0,4188300,EVENT,,,1603962315957
20003,bosentan,1141186674,,,-1,,1.0,APPROVED,,0,1321636,EVENT,,,1603962315957
20003,distaquaine v-k 125mg tablet,1140856636,,,-1,,0.41406387090683000,UNCHECKED,,0,19001211,EVENT,,,1603962315957
20003,somatropin,1140868644,,,-1,,1.0,APPROVED,,0,1584910,EVENT,,,1603962315957
20003,bicalutamide,1140917306,,,-1,,1.0,APPROVED,,0,1344381,EVENT,,,1603962315958
20003,dromadol sr 75mg m/r tablet,1141171124,,,-1,,0.3260662257671360,UNCHECKED,,0,21092141,EVENT,,,1603962315958
20003,palladone 1.3mg capsule,1141150694,,,-1,,0.7550269365310670,UNCHECKED,,0,19017126,EVENT,,,1603962315958
20003,calmurid cream,1140878236,,,-1,,0.7970659136772160,UNCHECKED,,0,35629234,EVENT,,,1603962315958
20003,metoclopramide,1140879494,,,-1,,1.0,APPROVED,,0,906780,EVENT,,,1603962315958
20003,vitamin c product,1140909726,,,-1,,0.5926244258880620,UNCHECKED,,0,4242844,EVENT,,,1603962315958
20003,mst continus 60mg/sachet granules for suspension,1140871722,,,-1,,0.4822522699832920,UNCHECKED,,0,43148433,EVENT,,,1603962315958
20003,fungilin ointment,1140884162,,,-1,,0.5644292831420900,UNCHECKED,,0,19006835,EVENT,,,1603962315958
20003,isosorbide dinitrate,1140861008,,,-1,,1.0,APPROVED,,0,1383925,EVENT,,,1603962315958
20003,olsalazine,1140879502,,,-1,,1.0,APPROVED,,0,916282,EVENT,,,1603962315958
20003,talampicillin,1140884168,,,-1,,1.0,APPROVED,,0,19002077,EVENT,,,1603962315958
20003,alpha keri bath oil,1140878238,,,-1,,0.49698784947395300,APPROVED,,0,40751570,EVENT,,,1603962315959
20003,distaquaine v-k 62.5mg/5ml syrup,1140856638,,,-1,,0.3052061200141910,UNCHECKED,,0,45967718,EVENT,,,1603962315959
20003,casodex 50mg tablet,1140917310,,,-1,,0.8393762707710270,UNCHECKED,,0,19010538,EVENT,,,1603962315959
20003,effico tonic,1140879506,,,-1,,0.5180132389068600,UNCHECKED,,0,21070697,EVENT,,,1603962315959
20003,palladone 2.6mg capsule,1141150698,,,-1,,0.7655366659164430,UNCHECKED,,0,19017128,EVENT,,,1603962315959
20003,gold sodium thiomalate,1140909728,,,-1,,1.0,APPROVED,,0,1152134,EVENT,,,1603962315959
20003,cardicor 1.25mg tablet,1141171152,,,-1,,0.5324228405952450,UNCHECKED,,0,21109175,EVENT,,,1603962315960
20003,carfecillin,1140884170,,,-1,,1.0,FLAGGED,,0,4219151,EVENT,,,1603962315960
20003,oramorph sr 100mg m/r tablet,1140871724,,,-1,,0.3953275680541990,UNCHECKED,,0,44067285,EVENT,,,1603962315960
20003,fenticonazole,1140917312,,,-1,,1.0,APPROVED,,0,19095729,EVENT,,,1603962315960
20003,vantage expectorant and decongestant cough syrup,1141186718,,,-1,,0.42550134658813500,UNCHECKED,,0,21135464,EVENT,,,1603962315960
20003,methicillin,1140884176,,,-1,,1.0,APPROVED,,0,19001323,EVENT,,,1603962315960
20003,humatrope(rbe) 4iu(1.3mg) injection (pdr for recon)+diluent,1140868646,,,-1,,0.19147364795208000,UNCHECKED,,0,19036624,EVENT,,,1603962315960
20003,cedocard-5 sublingual tablet,1140861010,,,-1,,0.6006475687026980,UNCHECKED,,0,19025299,EVENT,,,1603962315961
20003,ditemic spansule,1140909730,,,-1,,0.3644101619720460,UNCHECKED,,0,19000933,EVENT,,,1603962315961
20003,aveeno regular bath additive,1140878240,,,-1,,0.6806046366691590,UNCHECKED,,0,35632444,EVENT,,,1603962315961
20003,prograf 0.5mg capsule,1141171242,,,-1,,0.856654167175293,UNCHECKED,,0,950664,EVENT,,,1603962315961
20003,distaquaine v-k 125mg/5ml syrup,1140856640,,,-1,,0.3405320346355440,UNCHECKED,,0,19001211,EVENT,,,1603962315961
20003,opulets benoxinate eye drops,1140879518,,,-1,,0.5779863595962520,UNCHECKED,,0,45880759,EVENT,,,1603962315961
20003,pivmecillinam,1140884178,,,-1,,1.0,APPROVED,,0,19088223,EVENT,,,1603962315961
20003,diflucan one 150mg capsule,1141150700,,,-1,,0.8794987797737120,UNCHECKED,,0,19017129,EVENT,,,1603962315961
20003,eprosartan,1141171336,,,-1,,1.0,APPROVED,,0,1346686,EVENT,,,1603962315961
20003,lomexin 200mg pessary,1140917318,,,-1,,0.5865455865859990,UNCHECKED,,0,4222974,EVENT,,,1603962315961
20003,fluoxetine,1140879540,,,-1,,1.0,APPROVED,,0,755695,EVENT,,,1603962315961
20003,dencyl spansule,1140909732,,,-1,,0.43882516026496900,UNCHECKED,,0,4115096,EVENT,,,1603962315961
20003,sulphacetamide,1140884186,,,-1,,0.7881305813789370,UNCHECKED,,0,4171454,EVENT,,,1603962315962
20003,benquil 250micrograms tablet,1141186748,,,-1,,0.5386643409729000,UNCHECKED,,0,41934209,EVENT,,,1603962315962
20003,fluvoxamine,1140879544,,,-1,,1.0,APPROVED,,0,751412,EVENT,,,1603962315962
20003,aveeno oilated bath additive,1140878242,,,-1,,0.6930914521217350,UNCHECKED,,0,35632444,EVENT,,,1603962315962
20003,distaquaine 250mg/5ml syrup,1140856642,,,-1,,0.5287258625030520,UNCHECKED,,0,45970554,EVENT,,,1603962315962
20003,fortespan spansule,1140909734,,,-1,,0.5560473799705510,UNCHECKED,,0,41994118,EVENT,,,1603962315963
20003,palladone-sr 2mg m/r capsule,1141150712,,,-1,,0.35655146837234500,UNCHECKED,,0,19017126,EVENT,,,1603962315963
20003,isordil 5mg sublingual tablet,1140861016,,,-1,,0.8947587013244630,UNCHECKED,,0,19025300,EVENT,,,1603962315963
20003,teveten 300mg tablet,1141171344,,,-1,,0.5832151770591740,UNCHECKED,,0,19068339,EVENT,,,1603962315963
20003,nystaform ointment,1140884188,,,-1,,0.798565685749054,UNCHECKED,,0,35629290,EVENT,,,1603962315963
20003,maprotiline,1140879552,,,-1,,1.0,APPROVED,,0,794147,EVENT,,,1603962315963
20003,sulparex 200mg tablet,1140917366,,,-1,,0.8848447203636170,UNCHECKED,,0,19010535,EVENT,,,1603962315963
20003,mst continus 100mg/sachet granules for suspension,1140871726,,,-1,,0.5013914704322820,UNCHECKED,,0,44785499,EVENT,,,1603962315963
20003,saizen(rmc) 4iu(1.33mg) injection (pdr for recon)+diluent,1140868648,,,-1,,0.21556991338729900,UNCHECKED,,0,35750532,EVENT,,,1603962315964
20003,balneum bath oil,1140878244,,,-1,,0.6439201831817630,UNCHECKED,,0,42037297,EVENT,,,1603962315964
20003,reviparin,1141171364,,,-1,,1.0,APPROVED,,0,19129274,EVENT,,,1603962315964
20003,estramustine,1140879554,,,-1,,1.0,APPROVED,,0,1349025,EVENT,,,1603962315964
20003,econocil vk 250mg capsule,1140856644,,,-1,,0.6554380655288700,UNCHECKED,,0,19133879,EVENT,,,1603962315965
20003,albucid 10% eye drops,1140884190,,,-1,,0.5005847811698910,FLAGGED,,0,0,EVENT,,,1603982900308
20003,biotene oralbalance oral gel,1141186750,,,-1,,0.4388427138328550,UNCHECKED,,0,32009,EVENT,,,1603962315965
20003,lomexin 600mg pessary,1140917376,,,-1,,0.5542969703674320,UNCHECKED,,0,4222974,EVENT,,,1603962315965
20003,palladone-sr 4mg m/r capsule,1141150714,,,-1,,0.3488689064979550,UNCHECKED,,0,19017126,EVENT,,,1603962315965
20003,mianserin,1140879556,,,-1,,1.0,APPROVED,,0,19007737,EVENT,,,1603962315965
20003,sorbichew 5mg chewable tablet,1140861022,,,-1,,0.9221681356430050,UNCHECKED,,0,19025351,EVENT,,,1603962315965
20003,balneum plus bath oil,1140878246,,,-1,,0.479412317276001,UNCHECKED,,0,4196321,EVENT,,,1603962315966
20003,multilind ointment,1140884192,,,-1,,0.5598982572555540,UNCHECKED,,0,40101884,EVENT,,,1603962315966
20003,idarubicin,1140879600,,,-1,,1.0,APPROVED,,0,19078097,EVENT,,,1603962315966
20003,iocare balanced salt solution,1140909742,,,-1,,0.42288893461227400,UNCHECKED,,0,43160561,EVENT,,,1603962315967
20003,mst continus 5mg m/r tablet,1140871728,,,-1,,0.47810688614845300,UNCHECKED,,0,19006096,EVENT,,,1603962315967
20003,tracleer 62.5mg tablet,1141186776,,,-1,,0.8847765326499940,UNCHECKED,,0,19098352,EVENT,,,1603962315967
20003,econocil vk 125mg tablet,1140856646,,,-1,,0.5521929860115050,UNCHECKED,,0,19133879,EVENT,,,1603962315967
20003,relaxyl 60mg capsule,1140917386,,,-1,,0.8445917367935180,UNCHECKED,,0,19010539,EVENT,,,1603962315967
20003,rosoxacin,1140909746,,,-1,,1.0,APPROVED,,0,19036545,EVENT,,,1603962315967
20003,clivarine 1432iu/0.25ml prefilled syringe,1141171374,,,-1,,0.4191104471683500,UNCHECKED,,0,40162426,EVENT,,,1603962315967
20003,amitriptyline,1140879616,,,-1,,1.0,APPROVED,,0,710062,EVENT,,,1603962315967
20003,ocusol eye drops,1140884194,,,-1,,0.7157819867134090,UNCHECKED,,0,45880759,EVENT,,,1603962315967
20003,brimonidine tartrate,1141150750,,,-1,,0.9146226048469540,UNCHECKED,,0,40164129,EVENT,,,1603962315968
20003,zaleplon,1141171404,,,-1,,1.0,APPROVED,,0,720727,EVENT,,,1603962315968
20003,norditropin(epr) 12iu(4mg) injection (pdr for recon)+diluent,1140868650,,,-1,,0.1839103251695630,UNCHECKED,,0,42903108,EVENT,,,1603962315968
20003,sorbitrate 10mg tablet,1140861024,,,-1,,0.8036960959434510,UNCHECKED,,0,19024055,EVENT,,,1603962315968
20003,oilatum emollient bath additive,1140878248,,,-1,,0.686060905456543,UNCHECKED,,0,35632444,EVENT,,,1603962315968
20003,clomipramine,1140879620,,,-1,,1.0,APPROVED,,0,798834,EVENT,,,1603962315968
20003,tranquax 10mg capsule,1140917388,,,-1,,0.4327734112739560,UNCHECKED,,0,19034985,EVENT,,,1603962315968
20003,bentex 2mg tablet,1140856664,,,-1,,0.6998142004013060,UNCHECKED,,0,19011450,EVENT,,,1603962315968
20003,chlortetracycline,1140884198,,,-1,,1.0,APPROVED,,0,19095043,EVENT,,,1603962315968
20003,methenamine hippurate,1140909748,,,-1,,1.0,FLAGGED,,0,4206603,EVENT,,,1603962315972
20003,alphagan 0.2% eye drops,1141150754,,,-1,,0.47136014699935900,FLAGGED,,0,0,EVENT,,,1603982900308
20003,pipril 4g infusion (pdr for recon),1140872858,,,-1,,0.3344537317752840,UNCHECKED,,0,4269838,EVENT,,,1603962315972
20003,sonata 5mg capsule,1141171410,,,-1,,0.7734243869781490,UNCHECKED,,0,720728,EVENT,,,1603962315972
20003,desipramine,1140879624,,,-1,,1.0,APPROVED,,0,716968,EVENT,,,1603962315973
20003,clomid 50mg tablet,1140868714,,,-1,,0.7977800369262700,UNCHECKED,,0,40236649,EVENT,,,1603962315973
20003,soni-slo 20mg m/r capsule,1140861034,,,-1,,0.62847900390625,UNCHECKED,,0,19024084,EVENT,,,1603962315973
20003,aureomycin 3% cream,1140884202,,,-1,,0.5814515352249150,UNCHECKED,,0,19008725,EVENT,,,1603962315973
20003,azt - azidothymidine,1140909750,,,-1,,0.652051568031311,UNCHECKED,,0,4304304,EVENT,,,1603962315973
20003,mercuric oxide,1140879626,,,-1,,1.0,APPROVED,,0,909165,EVENT,,,1603962315973
20003,viraferonpeg 50mcg pdr+solv for soln for inj prefilled pen,1141186792,,,-1,,0.2928609549999240,UNCHECKED,,0,36890605,EVENT,,,1603962315986
20003,donepezil hydrochloride,1141150834,,,-1,,0.9602807760238650,UNCHECKED,,0,40223765,EVENT,,,1603962315987
20003,diclomax sr 75mg m/r capsule,1140917394,,,-1,,0.391292929649353,UNCHECKED,,0,21086153,EVENT,,,1603962315987
20003,econazole,1140884204,,,-1,,1.0,APPROVED,,0,940864,EVENT,,,1603962315987
20003,hydromol emollient bath additive,1140878252,,,-1,,0.7031416296958920,UNCHECKED,,0,35632444,EVENT,,,1603962315987
20003,azidothymidine,1140909752,,,-1,,1.0,APPROVED,,0,1710612,EVENT,,,1603962315987
20003,dothiepin,1140879628,,,-1,,1.0,APPROVED,,0,19037989,EVENT,,,1603962315987
20003,dreemon 25mg tablet,1141171428,,,-1,,0.6229497194290160,UNCHECKED,,0,42041579,EVENT,,,1603962315988
20003,pipril 4g infusion set,1140872860,,,-1,,0.5136280655860900,UNCHECKED,,0,44808553,EVENT,,,1603962315988
20003,disipal 40mg/2ml injection,1140856670,,,-1,,0.4959582984447480,UNCHECKED,,0,40223001,EVENT,,,1603962315988
20003,ribavirin,1140909754,,,-1,,1.0,APPROVED,,0,1762711,EVENT,,,1603962315988
20003,sorbid-20 sa m/r capsule,1140861046,,,-1,,0.5124403238296510,UNCHECKED,,0,21172198,EVENT,,,1603962315989
20003,bath e45 bath oil,1140878254,,,-1,,0.6197613477706910,UNCHECKED,,0,35631566,EVENT,,,1603962315989
20003,demeclocycline,1140884206,,,-1,,1.0,APPROVED,,0,1714527,EVENT,,,1603962315989
20003,imipramine,1140879630,,,-1,,1.0,APPROVED,,0,778268,EVENT,,,1603962315989
20003,serophene 50mg tablet,1140868716,,,-1,,0.7759652733802800,UNCHECKED,,0,40236650,EVENT,,,1603962315989
20003,ketozip cr 200mg m/r capsule,1140917406,,,-1,,0.6503008008003240,UNCHECKED,,0,19010578,EVENT,,,1603962315989
20003,aricept 5mg tablet,1141150840,,,-1,,0.7840632796287540,UNCHECKED,,0,40223779,EVENT,,,1603962315990
20003,cyclofenil,1140868722,,,-1,,1.0,APPROVED,,0,19072083,EVENT,,,1603962315990
20003,protriptyline,1140879632,,,-1,,1.0,APPROVED,,0,754270,EVENT,,,1603962315990
20003,diprobath bath additive,1140878258,,,-1,,0.8095371723175050,UNCHECKED,,0,35632444,EVENT,,,1603962315990
20003,pevaryl tc 1% cream,1140884208,,,-1,,0.4887380301952360,UNCHECKED,,0,19068870,EVENT,,,1603962315990
20003,reminyl 4mg tablet,1141171482,,,-1,,0.5924208760261540,UNCHECKED,,0,35629321,EVENT,,,1603962315990
20003,multivitamins capsule,1140909766,,,-1,,0.7364738583564760,UNCHECKED,,0,21027865,EVENT,,,1603962315991
20003,trospium,1141171496,,,-1,,1.0,APPROVED,,0,991825,EVENT,,,1603962315991
20003,trazodone,1140879634,,,-1,,1.0,APPROVED,,0,703547,EVENT,,,1603962315991
20003,pentaerythritol tetranitrate,1140861068,,,-1,,0.9600450396537780,UNCHECKED,,0,40222960,EVENT,,,1603962315991
20003,pevaryl 1% powder,1140884212,,,-1,,0.5308429598808290,UNCHECKED,,0,19002858,EVENT,,,1603962315992
20003,viraferonpeg 80mcg pdr+solv for soln for inj prefilled pen,1141186794,,,-1,,0.28843480348587000,UNCHECKED,,0,36890605,EVENT,,,1603962315992
20003,acenocoumarol,1140909770,,,-1,,1.0,APPROVED,,0,19024063,EVENT,,,1603962315992
20003,benztrone 1mg/1ml injection,1140857696,,,-1,,0.6599754095077520,UNCHECKED,,0,35604290,EVENT,,,1603962315992
20003,tazocin 2g/250mg injection (pdr for recon),1140872862,,,-1,,0.3787778913974760,UNCHECKED,,0,1718955,EVENT,,,1603962315993
20003,maxolon 5mg tablet,1141150866,,,-1,,0.7848516702651980,UNCHECKED,,0,19017170,EVENT,,,1603962315993
20003,amantadine,1140879644,,,-1,,1.0,APPROVED,,0,19087090,EVENT,,,1603962315993
20003,rehibin 100mg tablet,1140868724,,,-1,,0.32324472069740300,UNCHECKED,,0,1511136,EVENT,,,1603962315994
20003,postmi 75mg dispersible tablet,1140917408,,,-1,,0.6454479098320010,UNCHECKED,,0,19010579,EVENT,,,1603962315994
20003,acetylsalicylic acid,1140909772,,,-1,,1.0,APPROVED,,0,1718517,EVENT,,,1603962315995
20003,emulsiderm emollient lotion,1140878260,,,-1,,0.4367862045764920,UNCHECKED,,0,4200081,EVENT,,,1603962315995
20003,apomorphine,1140879648,,,-1,,1.0,APPROVED,,0,837027,EVENT,,,1603962315995
20003,ecostatin 1% powder,1140884216,,,-1,,0.5684871673583980,UNCHECKED,,0,45099414,EVENT,,,1603962315996
20003,regurin 20mg tablet,1141171502,,,-1,,0.7279285192489620,UNCHECKED,,0,35608660,EVENT,,,1603962315996
20003,mycardol 30mg tablet,1140861070,,,-1,,0.4993269443511960,UNCHECKED,,0,19041288,EVENT,,,1603962315996
20003,etamsylate,1140909776,,,-1,,1.0,APPROVED,,0,19049350,EVENT,,,1603962315996
20003,lysuride,1140879656,,,-1,,0.7126089930534360,UNCHECKED,,0,4163213,EVENT,,,1603962315997
20003,foscarnet,1140884224,,,-1,,1.0,APPROVED,,0,1724700,EVENT,,,1603962315997
20003,nifedipine,1140861088,,,-1,,1.0,APPROVED,,0,1318853,EVENT,,,1603962315997
20003,oestradiol 1mg/1ml injection,1140857700,,,-1,,0.5043236613273620,UNCHECKED,,0,41304187,EVENT,,,1603962315999
20003,cymevene 250mg capsule,1140917418,,,-1,,0.8781229257583620,UNCHECKED,,0,19010580,EVENT,,,1603962316000
20003,tazocin 4g/500mg infusion (pdr for recon)+kit,1140872864,,,-1,,0.24592117965221400,UNCHECKED,,0,4269838,EVENT,,,1603962316000
20003,zeasorb dusting powder,1140878262,,,-1,,0.5857906341552730,UNCHECKED,,0,43560606,EVENT,,,1603962316000
20003,chlorpromazine,1140879658,,,-1,,1.0,APPROVED,,0,794852,EVENT,,,1603962316000
20003,colestyramine,1140909780,,,-1,,1.0,APPROVED,,0,19095309,EVENT,,,1603962316000
20003,vivazide 80mg tablet,1141171508,,,-1,,0.6572253108024600,UNCHECKED,,0,21094493,EVENT,,,1603962316000
20003,pimafucin 2% cream,1140884226,,,-1,,0.6637466549873350,UNCHECKED,,0,19001610,EVENT,,,1603962316000
20003,angiotensin ii receptor antagonist+diuretic,1141150898,,,-1,,0.7306517362594600,UNCHECKED,,0,42536050,EVENT,,,1603962316001
20003,viraferonpeg 100mcg pdr+solv for soln for inj prefilled pen,1141186796,,,-1,,0.29389944672584500,UNCHECKED,,0,36890605,EVENT,,,1603962316001
20003,pergolide,1140879660,,,-1,,1.0,APPROVED,,0,732309,EVENT,,,1603962316001
20003,adalat 5mg capsule,1140861090,,,-1,,0.7890529036521910,APPROVED,,0,19012420,EVENT,,,1603962316001
20003,eczederm cream,1140878264,,,-1,,0.6411313414573670,UNCHECKED,,0,133835,EVENT,,,1603962316001
20003,ganirelix,1141171536,,,-1,,1.0,APPROVED,,0,1536743,EVENT,,,1603962316001
20003,beclometasone,1140909786,,,-1,,0.8314736485481260,UNCHECKED,,0,1115572,EVENT,,,1603962316001
20003,kerecid eye drops,1140884228,,,-1,,0.701439380645752,UNCHECKED,,0,45880759,EVENT,,,1603962316001
20003,pergonal 75iu injection (pdr for recon)+solvent,1140868730,,,-1,,0.22617995738983200,UNCHECKED,,0,42924564,EVENT,,,1603962316001
20003,selegiline,1140879668,,,-1,,1.0,APPROVED,,0,766209,EVENT,,,1603962316002
20003,eurax cream,1140878266,,,-1,,0.6363887786865230,UNCHECKED,,0,35630331,EVENT,,,1603962316002
20003,norphyllin 100mg tablet,1140917424,,,-1,,0.5967110991477970,UNCHECKED,,0,19049409,EVENT,,,1603962316002
20003,ovestin 250micrograms tablet,1140857704,,,-1,,0.5279672741889950,UNCHECKED,,0,9655,EVENT,,,1603962316002
20003,jomethid xl 200mg m/r capsule,1141150922,,,-1,,0.6746234893798830,UNCHECKED,,0,19017191,EVENT,,,1603962316002
20003,pipothiazine,1140879674,,,-1,,1.0,APPROVED,,0,19133992,EVENT,,,1603962316002
20003,calcilat 10mg capsule,1140861106,,,-1,,0.8192237615585330,UNCHECKED,,0,19024114,EVENT,,,1603962316002
20003,sodium cromoglicate,1140909788,,,-1,,0.690080463886261,UNCHECKED,,0,4098089,EVENT,,,1603962316002
20003,tazocin 4g/500mg injection (pdr for recon),1140872866,,,-1,,0.3805995583534240,UNCHECKED,,0,1718955,EVENT,,,1603962316002
20003,eurax lotion,1140878268,,,-1,,0.6900230050086980,UNCHECKED,,0,19036772,EVENT,,,1603962316002
20003,pimafucin 1% suspension,1140884230,,,-1,,0.5153477191925050,UNCHECKED,,0,19001610,EVENT,,,1603962316002
20003,pivampicillin,1140872882,,,-1,,1.0,APPROVED,,0,19047071,EVENT,,,1603962316002
20003,dexamphetamine,1140879680,,,-1,,0.7828510999679570,UNCHECKED,,0,36309720,EVENT,,,1603962316003
20003,chlorphenamine,1140909790,,,-1,,1.0,APPROVED,,0,1192710,EVENT,,,1603962316003
20003,angitil sr 90 m/r capsule,1140917428,,,-1,,0.3787314295768740,UNCHECKED,,0,21174307,EVENT,,,1603962316003
20003,viraferonpeg 120mcg pdr+solv for soln for inj prefilled pen,1141186800,,,-1,,0.2909182906150820,UNCHECKED,,0,36890605,EVENT,,,1603962316003
20003,ultrabase cream,1140878280,,,-1,,0.6543890237808230,UNCHECKED,,0,40169493,EVENT,,,1603962316004
20003,miacalcic 100iu/1ml injection,1140868760,,,-1,,0.414564847946167,UNCHECKED,,0,3030465,EVENT,,,1603962316004
