source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
XaZvA,0,CTV3,Cytoplasmic CD3 percentage of lymphocytes,37394315,SNOMED,1970-01-01,2099-12-31,
XaaQ5,0,CTV3,CD138+ percentage of nucleated cells,37392147,SNOMED,1970-01-01,2099-12-31,
Xad6Z,0,CTV3,Percentage CD20 count,37392973,SNOMED,1970-01-01,2099-12-31,
XaerW,0,CTV3,Percentage CD34 count,37395371,SNOMED,1970-01-01,2099-12-31,
XaerX,0,CTV3,Percentage CD41 count,37395372,SNOMED,1970-01-01,2099-12-31,
XaerY,0,CTV3,Percentage CD64 count,37395373,SNOMED,1970-01-01,2099-12-31,
XaerZ,0,CTV3,Percentage CD14 count,37395374,SNOMED,1970-01-01,2099-12-31,
XaKCw,0,CTV3,Mushroom RAST test,37393759,SNOMED,1970-01-01,2099-12-31,
XaKIC,0,CTV3,Yoghurt RAST test,37393746,SNOMED,1970-01-01,2099-12-31,
XaKIE,0,CTV3,Ibuprofen RAST test,37393750,SNOMED,1970-01-01,2099-12-31,
XaL0T,0,CTV3,Chickpea RAST test,37393697,SNOMED,1970-01-01,2099-12-31,
XaL0U,0,CTV3,Penicillium notatum RAST test,37393703,SNOMED,1970-01-01,2099-12-31,
XaL0V,0,CTV3,Penicillium frequentans RAST test,37393704,SNOMED,1970-01-01,2099-12-31,
XaL0W,0,CTV3,Linseed RAST test,37398652,SNOMED,1970-01-01,2099-12-31,
XaL17,0,CTV3,Macadamia nut RAST test,37399308,SNOMED,1970-01-01,2099-12-31,
XaL2p,0,CTV3,Watermelon RAST test,37393394,SNOMED,1970-01-01,2099-12-31,
XaL2q,0,CTV3,Foxtail millet RAST test,37399265,SNOMED,1970-01-01,2099-12-31,
XaL2r,0,CTV3,Castor bean RAST test,37399686,SNOMED,1970-01-01,2099-12-31,
XaLB7,0,CTV3,Elder pollen RAST test,37393440,SNOMED,1970-01-01,2099-12-31,
XaLB8,0,CTV3,Elm pollen RAST test,37393439,SNOMED,1970-01-01,2099-12-31,
XaLB9,0,CTV3,Oak pollen RAST test,37398619,SNOMED,1970-01-01,2099-12-31,
XaLWQ,0,CTV3,Green bean RAST test,37393554,SNOMED,1970-01-01,2099-12-31,
XaLws,0,CTV3,Oyster RAST test,37393555,SNOMED,1970-01-01,2099-12-31,
XaMlq,0,CTV3,Aspergillus niger RAST test,37398122,SNOMED,1970-01-01,2099-12-31,
XaMlr,0,CTV3,Ferret epithelium RAST test,37399045,SNOMED,1970-01-01,2099-12-31,
XaMoj,0,CTV3,Mandarin RAST test,37398142,SNOMED,1970-01-01,2099-12-31,
XaMok,0,CTV3,Cultivated wheat (pollen) RAST test,37398143,SNOMED,1970-01-01,2099-12-31,
XaMpN,0,CTV3,Cranberry RAST test,37398146,SNOMED,1970-01-01,2099-12-31,
XaMvr,0,CTV3,Willow pollen RAST test,37392259,SNOMED,1970-01-01,2099-12-31,
XaMvs,0,CTV3,Corn pollen RAST test,37399079,SNOMED,1970-01-01,2099-12-31,
XaMxT,0,CTV3,Gerbil epithelium RAST test,37392261,SNOMED,1970-01-01,2099-12-31,
XaNHs,0,CTV3,Coriander RAST test,37392262,SNOMED,1970-01-01,2099-12-31,
XaNHt,0,CTV3,American beech RAST test,37392263,SNOMED,1970-01-01,2099-12-31,
XaNHv,0,CTV3,Boiled milk RAST test,37392264,SNOMED,1970-01-01,2099-12-31,
XaNHw,0,CTV3,Box elder pollen RAST test,37392265,SNOMED,1970-01-01,2099-12-31,
XaNI0,0,CTV3,Cow whey RAST test,37392266,SNOMED,1970-01-01,2099-12-31,
XaNI1,0,CTV3,Trout RAST test,37392267,SNOMED,1970-01-01,2099-12-31,
XaNI3,0,CTV3,Swordfish RAST test,37392268,SNOMED,1970-01-01,2099-12-31,
XaNI5,0,CTV3,Halibut RAST test,37392269,SNOMED,1970-01-01,2099-12-31,
XaNI6,0,CTV3,Herring RAST test,37392270,SNOMED,1970-01-01,2099-12-31,
XaNI7,0,CTV3,Plaice RAST test,37392271,SNOMED,1970-01-01,2099-12-31,
XaNIT,0,CTV3,Horse chestnut RAST test,37392280,SNOMED,1970-01-01,2099-12-31,
XaNIU,0,CTV3,Lupin pollen RAST test,37392273,SNOMED,1970-01-01,2099-12-31,
XaNIW,0,CTV3,Erythromycin RAST test,37399106,SNOMED,1970-01-01,2099-12-31,
XaNIY,0,CTV3,White ash pollen RAST test,37392274,SNOMED,1970-01-01,2099-12-31,
XaNIa,0,CTV3,Grey alder RAST test,37392275,SNOMED,1970-01-01,2099-12-31,
XaNIb,0,CTV3,Olive tree RAST test,37392276,SNOMED,1970-01-01,2099-12-31,
XaNIc,0,CTV3,Privet RAST test,37392277,SNOMED,1970-01-01,2099-12-31,
XaNMw,0,CTV3,Pumpkin (seed) RAST test,37392282,SNOMED,1970-01-01,2099-12-31,
XaNRl,0,CTV3,Red kidney bean RAST test,37398155,SNOMED,1970-01-01,2099-12-31,
XaNRn,0,CTV3,Chlorhexidine RAST test,37392613,SNOMED,1970-01-01,2099-12-31,
XaNS9,0,CTV3,Ampicilloyl RAST test,37392419,SNOMED,1970-01-01,2099-12-31,
XaO8O,0,CTV3,Diclofenac RAST test,37398282,SNOMED,1970-01-01,2099-12-31,
XaOhV,0,CTV3,Anchovy RAST test,37398429,SNOMED,1970-01-01,2099-12-31,
XaPJs,0,CTV3,Lupin seed RAST test,37398262,SNOMED,1970-01-01,2099-12-31,
XaPPJ,0,CTV3,Scallop RAST test,37398431,SNOMED,1970-01-01,2099-12-31,
XaPq3,0,CTV3,Tropomyosin RAST test,37398440,SNOMED,1970-01-01,2099-12-31,
XaQU6,0,CTV3,Dill RAST test,37398151,SNOMED,1970-01-01,2099-12-31,
XaQoW,0,CTV3,Sole RAST test,37392438,SNOMED,1970-01-01,2099-12-31,
XaQu0,0,CTV3,Ovomucoid RAST test,37392437,SNOMED,1970-01-01,2099-12-31,
XaVyv,0,CTV3,Allspice RAST test,37398054,SNOMED,1970-01-01,2099-12-31,
XaVyw,0,CTV3,Cor a 8 RAST test,37398439,SNOMED,1970-01-01,2099-12-31,
XaXmo,0,CTV3,Passion fruit RAST test,37392298,SNOMED,1970-01-01,2099-12-31,
XaXmr,0,CTV3,Aubergine RAST test,37392297,SNOMED,1970-01-01,2099-12-31,
XaKF1,0,CTV3,Immunophenotyping,37393598,SNOMED,1970-01-01,2099-12-31,
XaKF2,0,CTV3,Percentage CD34/HLADR count,37393563,SNOMED,1970-01-01,2099-12-31,
XaYjp,0,CTV3,CD56 immunophenotyping,37399065,SNOMED,1970-01-01,2099-12-31,
XaZlz,0,CTV3,Major histocompatibility class I percentage of lymphocytes,37392453,SNOMED,1970-01-01,2099-12-31,
XaKIf,0,CTV3,CD4 immune monitoring,37393565,SNOMED,1970-01-01,2099-12-31,
XaMBB,0,CTV3,Poliovirus type 1 nucleic acid detection,37398727,SNOMED,1970-01-01,2099-12-31,
Xab92,0,CTV3,Poliovirus type 1 nucleic acid detection assay,37398727,SNOMED,1970-01-01,2099-12-31,
Xabpm,0,CTV3,Poliovirus type 1 ribonucleic acid detection assay,37392752,SNOMED,1970-01-01,2099-12-31,
XaMBC,0,CTV3,Poliovirus type 2 nucleic acid detection,37398801,SNOMED,1970-01-01,2099-12-31,
Xab93,0,CTV3,Poliovirus type 2 nucleic acid detection assay,37398801,SNOMED,1970-01-01,2099-12-31,
Xabpn,0,CTV3,Poliovirus type 2 ribonucleic acid detection assay,37398544,SNOMED,1970-01-01,2099-12-31,
XaMBD,0,CTV3,Poliovirus type 3 nucleic acid detection,37394289,SNOMED,1970-01-01,2099-12-31,
Xab94,0,CTV3,Poliovirus type 3 nucleic acid detection assay,37394289,SNOMED,1970-01-01,2099-12-31,
Xabpo,0,CTV3,Poliovirus type 3 ribonucleic acid detection assay,37392751,SNOMED,1970-01-01,2099-12-31,
XaMBK,0,CTV3,Human immunodeficiency virus ribonucleic acid/deoxyribonucleic acid ratio,37398121,SNOMED,1970-01-01,2099-12-31,
XaN6T,0,CTV3,Herpes simplex virus type 1 nucleic acid detection,37394290,SNOMED,1970-01-01,2099-12-31,
Xab7O,0,CTV3,Herpes simplex virus type 1 nucleic acid detection assay,37394290,SNOMED,1970-01-01,2099-12-31,
XabpC,0,CTV3,Herpes simplex type 1 deoxyribonucleic acid detection assay,37392776,SNOMED,1970-01-01,2099-12-31,
XaN6U,0,CTV3,Herpes simplex virus type 2 nucleic acid detection,37392432,SNOMED,1970-01-01,2099-12-31,
Xab7P,0,CTV3,Herpes simplex virus type 2 nucleic acid detection assay,37392432,SNOMED,1970-01-01,2099-12-31,
XabpD,0,CTV3,Herpes simplex type 2 deoxyribonucleic acid detection assay,37392775,SNOMED,1970-01-01,2099-12-31,
XaYKq,0,CTV3,Influenza A nucleic acid detection,37394297,SNOMED,1970-01-01,2099-12-31,
Xab85,0,CTV3,Influenza A nucleic acid detection assay,37394297,SNOMED,1970-01-01,2099-12-31,
XabpY,0,CTV3,Influenza A virus ribonucleic acid detection assay,37392762,SNOMED,1970-01-01,2099-12-31,
XaYX6,0,CTV3,Hepatitis A nucleic acid detection,37394298,SNOMED,1970-01-01,2099-12-31,
Xab7o,0,CTV3,Hepatitis A nucleic acid detection assay,37394298,SNOMED,1970-01-01,2099-12-31,
Xabp5,0,CTV3,Hepatitis A ribonucleic acid detection assay,37392780,SNOMED,1970-01-01,2099-12-31,
XaYZ8,0,CTV3,Parechovirus ribonucleic acid detection,37392624,SNOMED,1970-01-01,2099-12-31,
XaYZ9,0,CTV3,Parainfluenza type 4 nucleic acid detection,37394299,SNOMED,1970-01-01,2099-12-31,
Xab8z,0,CTV3,Parainfluenza type 4 nucleic acid detection assay,37394299,SNOMED,1970-01-01,2099-12-31,
Xabpj,0,CTV3,Parainfluenza virus type 4 ribonucleic acid detection assay,37392754,SNOMED,1970-01-01,2099-12-31,
XaZ17,0,CTV3,Treponema pallidum deoxyribonucleic acid detection,37398507,SNOMED,1970-01-01,2099-12-31,
XaZMV,0,CTV3,Influenza B nucleic acid detection,37394300,SNOMED,1970-01-01,2099-12-31,
Xab86,0,CTV3,Influenza B nucleic acid detection assay,37394300,SNOMED,1970-01-01,2099-12-31,
XabpZ,0,CTV3,Influenza B virus ribonucleic acid detection assay,37392761,SNOMED,1970-01-01,2099-12-31,
XaceT,0,CTV3,Bordetella pertussis deoxyribonucleic acid detection,37393013,SNOMED,1970-01-01,2099-12-31,
XaceU,0,CTV3,Pneumococcal deoxyribonucleic acid detection,37393014,SNOMED,1970-01-01,2099-12-31,
Xaes5,0,CTV3,Parainfluenza group RNA (ribonucleic acid) detection assay,37395396,SNOMED,1970-01-01,2099-12-31,
Xaes6,0,CTV3,Chikungunya virus DNA (deoxyribonucleic acid) detection assay,37395397,SNOMED,1970-01-01,2099-12-31,
XaQo1,0,CTV3,Ara h 2 immunoglobulin E level,37392614,SNOMED,1970-01-01,2099-12-31,
XaX4C,0,CTV3,Bence Jones protein/creatinine ratio measurement,37392626,SNOMED,1970-01-01,2099-12-31,
XaX4D,0,CTV3,Bence Jones protein excretion level,37392627,SNOMED,1970-01-01,2099-12-31,
XabBH,0,CTV3,Serum kappa light chain level,37392320,SNOMED,1970-01-01,2099-12-31,
XabBI,0,CTV3,Serum lambda light chain level,37392319,SNOMED,1970-01-01,2099-12-31,
XE25E,0,CTV3,Thyroid hormone tests,37394133,SNOMED,1970-01-01,2099-12-31,
XE2wx,0,CTV3,Thyroxine binding globulin level,37393425,SNOMED,1970-01-01,2099-12-31,
XacUM,0,CTV3,Serum thyroxine binding globulin concentration,37393193,SNOMED,1970-01-01,2099-12-31,
XE25G,0,CTV3,Thyroid releasing hormone level,37393426,SNOMED,1970-01-01,2099-12-31,
XaET7,0,CTV3,30 minute plasma TSH level,37399269,SNOMED,1970-01-01,2099-12-31,
XaESa,0,CTV3,60 minute plasma TSH level,37393429,SNOMED,1970-01-01,2099-12-31,
XaET2,0,CTV3,90 minute plasma TSH level,37393430,SNOMED,1970-01-01,2099-12-31,
XaESb,0,CTV3,120 minute plasma TSH level,37393431,SNOMED,1970-01-01,2099-12-31,
XaESc,0,CTV3,150 minute plasma TSH level,37393432,SNOMED,1970-01-01,2099-12-31,
XaETX,0,CTV3,30 minute serum TSH level,37393433,SNOMED,1970-01-01,2099-12-31,
XaESX,0,CTV3,60 minute serum TSH level,37399687,SNOMED,1970-01-01,2099-12-31,
XaESY,0,CTV3,90 minute serum TSH level,37393434,SNOMED,1970-01-01,2099-12-31,
XaET1,0,CTV3,120 minute serum TSH level,37393435,SNOMED,1970-01-01,2099-12-31,
XaESZ,0,CTV3,150 minute serum TSH level,37393436,SNOMED,1970-01-01,2099-12-31,
XaERq,0,CTV3,Serum free triiodothyronine level,37393437,SNOMED,1970-01-01,2099-12-31,
XaELW,0,CTV3,Plasma TSH level,37393873,SNOMED,1970-01-01,2099-12-31,
XaERt,0,CTV3,Plasma free triiodothyronine level,37393874,SNOMED,1970-01-01,2099-12-31,
XaESF,0,CTV3,Plasma total T4 level,37393875,SNOMED,1970-01-01,2099-12-31,
XaESG,0,CTV3,Serum total T4 level,37393876,SNOMED,1970-01-01,2099-12-31,
XaERs,0,CTV3,Plasma free T4 level,37399333,SNOMED,1970-01-01,2099-12-31,
XaIaQ,0,CTV3,Serum thyroglobulin level,37398582,SNOMED,1970-01-01,2099-12-31,
XaIzE,0,CTV3,Blood spot TSH level,37398388,SNOMED,1970-01-01,2099-12-31,
XaIzH,0,CTV3,Serum total T3 level,37398175,SNOMED,1970-01-01,2099-12-31,
XSK8v,0,CTV3,Thyrotropin releasing hormone (TRH) stimulation test,37393508,SNOMED,1970-01-01,2099-12-31,
XE25H,0,CTV3,Gonadotrophin level,37399054,SNOMED,1970-01-01,2099-12-31,
XE25I,0,CTV3,Luteinising hormone level,37398732,SNOMED,1970-01-01,2099-12-31,
XaX4V,0,CTV3,20 minute luteinising hormone level,37393829,SNOMED,1970-01-01,2099-12-31,
XE25J,0,CTV3,Follicle stimulating hormone level,37394135,SNOMED,1970-01-01,2099-12-31,
XaX4U,0,CTV3,20 minute follicle stimulating hormone level,37398668,SNOMED,1970-01-01,2099-12-31,
XaET8,0,CTV3,30 minute plasma prolactin level,37393878,SNOMED,1970-01-01,2099-12-31,
XaESh,0,CTV3,60 minute plasma prolactin level,37393879,SNOMED,1970-01-01,2099-12-31,
XaESi,0,CTV3,90 minute plasma prolactin level,37393880,SNOMED,1970-01-01,2099-12-31,
XaESj,0,CTV3,120 minute plasma prolactin level,37393881,SNOMED,1970-01-01,2099-12-31,
XaET9,0,CTV3,150 minute plasma prolactin level,37393882,SNOMED,1970-01-01,2099-12-31,
XaESf,0,CTV3,30 minute serum prolactin level,37399334,SNOMED,1970-01-01,2099-12-31,
XaESd,0,CTV3,60 minute serum prolactin level,37398677,SNOMED,1970-01-01,2099-12-31,
XaESe,0,CTV3,90 minute serum prolactin level,37393883,SNOMED,1970-01-01,2099-12-31,
XaET3,0,CTV3,120 minute serum prolactin level,37393884,SNOMED,1970-01-01,2099-12-31,
XaESg,0,CTV3,150 minute serum prolactin level,37398678,SNOMED,1970-01-01,2099-12-31,
XaESp,0,CTV3,30 minute plasma FSH level,37399335,SNOMED,1970-01-01,2099-12-31,
XaETK,0,CTV3,60 minute plasma FSH level,37393885,SNOMED,1970-01-01,2099-12-31,
XaEUB,0,CTV3,90 minute plasma FSH level,37398679,SNOMED,1970-01-01,2099-12-31,
XaETD,0,CTV3,120 minute plasma FSH level,37393886,SNOMED,1970-01-01,2099-12-31,
XaESs,0,CTV3,150 minute plasma FSH level,37399336,SNOMED,1970-01-01,2099-12-31,
XaETA,0,CTV3,30 minute plasma LH level,37398680,SNOMED,1970-01-01,2099-12-31,
XaET5,0,CTV3,60 minute plasma LH level,37393887,SNOMED,1970-01-01,2099-12-31,
XaETB,0,CTV3,90 minute plasma LH level,37393888,SNOMED,1970-01-01,2099-12-31,
XaESn,0,CTV3,120 minute plasma LH level,37393889,SNOMED,1970-01-01,2099-12-31,
XaESo,0,CTV3,150 minute plasma LH level,37393890,SNOMED,1970-01-01,2099-12-31,
XaETH,0,CTV3,30 minute serum FSH level,37393891,SNOMED,1970-01-01,2099-12-31,
XaESq,0,CTV3,60 minute serum FSH level,37393892,SNOMED,1970-01-01,2099-12-31,
XaETC,0,CTV3,90 minute serum FSH level,37399337,SNOMED,1970-01-01,2099-12-31,
XaEUC,0,CTV3,120 minute serum FSH level,37393893,SNOMED,1970-01-01,2099-12-31,
XaESr,0,CTV3,150 minute serum FSH level,37393894,SNOMED,1970-01-01,2099-12-31,
XaETN,0,CTV3,30 minute serum LH level,37399338,SNOMED,1970-01-01,2099-12-31,
XaET4,0,CTV3,60 minute serum LH level,37393895,SNOMED,1970-01-01,2099-12-31,
XaESk,0,CTV3,90 minute serum LH level,37393896,SNOMED,1970-01-01,2099-12-31,
XaESl,0,CTV3,120 minute serum LH level,37393897,SNOMED,1970-01-01,2099-12-31,
XaESm,0,CTV3,150 minute serum LH level,37393898,SNOMED,1970-01-01,2099-12-31,
XaELa,0,CTV3,Plasma LH level,37399339,SNOMED,1970-01-01,2099-12-31,
XaELY,0,CTV3,Plasma prolactin level,37393900,SNOMED,1970-01-01,2099-12-31,
XaELZ,0,CTV3,Plasma FSH level,37393902,SNOMED,1970-01-01,2099-12-31,
XaELX,0,CTV3,Serum prolactin level,37393903,SNOMED,1970-01-01,2099-12-31,
XaasC,0,CTV3,Serum prolactin polyethylene glycol recovery level,37398312,SNOMED,1970-01-01,2099-12-31,
XaJ24,0,CTV3,Serum macroprolactin level,37392344,SNOMED,1970-01-01,2099-12-31,
XaJGN,0,CTV3,Serum monomeric prolactin level,37393174,SNOMED,1970-01-01,2099-12-31,
XaJbW,0,CTV3,Serum inhibin level,37399621,SNOMED,1970-01-01,2099-12-31,
XaJmZ,0,CTV3,Monomeric prolactin level,37399216,SNOMED,1970-01-01,2099-12-31,
XaJma,0,CTV3,Serum prolactin isoforms,37393509,SNOMED,1970-01-01,2099-12-31,
XaMLO,0,CTV3,Inhibin A level,37398138,SNOMED,1970-01-01,2099-12-31,
XabwA,0,CTV3,Plasma inhibin A level,37399203,SNOMED,1970-01-01,2099-12-31,
XaMLP,0,CTV3,Inhibin B level,37398139,SNOMED,1970-01-01,2099-12-31,
XabwB,0,CTV3,Plasma inhibin B level,37392957,SNOMED,1970-01-01,2099-12-31,
XaMop,0,CTV3,Serum inhibin-A mean of median measurement,37399048,SNOMED,1970-01-01,2099-12-31,
XE25L,0,CTV3,Human placental lactogen level,37393904,SNOMED,1970-01-01,2099-12-31,
XE25M,0,CTV3,Serum oestriol level,37398199,SNOMED,1970-01-01,2099-12-31,
XaMos,0,CTV3,Serum unconjugated oestriol mean of median measurement,37392260,SNOMED,1970-01-01,2099-12-31,
X7725,0,CTV3,Unconjugated oestriol level,37399130,SNOMED,1970-01-01,2099-12-31,
XE2pk,0,CTV3,Female sex hormones - serum level,37394170,SNOMED,1970-01-01,2099-12-31,
XE2dq,0,CTV3,Serum progesterone level,37398201,SNOMED,1970-01-01,2099-12-31,
XaEQo,0,CTV3,Plasma oestradiol level,37399340,SNOMED,1970-01-01,2099-12-31,
XE2pl,0,CTV3,Male sex hormones - serum level,37398807,SNOMED,1970-01-01,2099-12-31,
XE2dr,0,CTV3,Serum testosterone level,37398202,SNOMED,1970-01-01,2099-12-31,
XE2pm,0,CTV3,Free androgen index,37393905,SNOMED,1970-01-01,2099-12-31,
XE2pn,0,CTV3,Serum androstenedione level,37393906,SNOMED,1970-01-01,2099-12-31,
XaETq,0,CTV3,Plasma 5-alpha-dihydrotestosterone level,37393907,SNOMED,1970-01-01,2099-12-31,
XaEMR,0,CTV3,Plasma androstenedione level,37393908,SNOMED,1970-01-01,2099-12-31,
XaERY,0,CTV3,Plasma androsterone level,37393909,SNOMED,1970-01-01,2099-12-31,
XaEMV,0,CTV3,Serum 5-alpha-dihydrotestosterone level,37399625,SNOMED,1970-01-01,2099-12-31,
XaEMW,0,CTV3,Serum androsterone level,37399032,SNOMED,1970-01-01,2099-12-31,
XaIqI,0,CTV3,Dehydroepiandrosterone sulphate level,37393028,SNOMED,1970-01-01,2099-12-31,
XaItP,0,CTV3,Plasma dehydroepiandrosterone sulphate level,37397891,SNOMED,1970-01-01,2099-12-31,
XaItQ,0,CTV3,Plasma testosterone level,37398079,SNOMED,1970-01-01,2099-12-31,
XaJAm,0,CTV3,Androgen level,37392345,SNOMED,1970-01-01,2099-12-31,
XaLOc,0,CTV3,Dehydroepiandrostenedione excretion,37393536,SNOMED,1970-01-01,2099-12-31,
XaLOd,0,CTV3,Dehydroepiandrostenedione:creatinine ratio,37398703,SNOMED,1970-01-01,2099-12-31,
Xab9r,0,CTV3,Urine dehydroepiandrostenedione:creatinine ratio,37392573,SNOMED,1970-01-01,2099-12-31,
XaLOe,0,CTV3,Dehydroepiandrostenedione concentration level,37393537,SNOMED,1970-01-01,2099-12-31,
XE2xV,0,CTV3,Serum growth hormone level,37398203,SNOMED,1970-01-01,2099-12-31,
XE2xW,0,CTV3,Serum cortisol level,37398204,SNOMED,1970-01-01,2099-12-31,
XE2xX,0,CTV3,Serum ACTH level,37399649,SNOMED,1970-01-01,2099-12-31,
XE2xY,0,CTV3,Serum aldosterone level,37392934,SNOMED,1970-01-01,2099-12-31,
XE2po,0,CTV3,Serum ADH-arginine vasopressin level,37398015,SNOMED,1970-01-01,2099-12-31,
X77X0,0,CTV3,Combined pituitary function test,37392676,SNOMED,1970-01-01,2099-12-31,
XaERP,0,CTV3,30 minute plasma cortisol level,37398016,SNOMED,1970-01-01,2099-12-31,
XaEQ0,0,CTV3,60 minute plasma cortisol level,37398017,SNOMED,1970-01-01,2099-12-31,
XaEQ2,0,CTV3,90 minute plasma cortisol level,37398018,SNOMED,1970-01-01,2099-12-31,
XaEPy,0,CTV3,120 minute plasma cortisol level,37399033,SNOMED,1970-01-01,2099-12-31,
XaEQ1,0,CTV3,150 minute plasma cortisol level,37398019,SNOMED,1970-01-01,2099-12-31,
XaESz,0,CTV3,180 minute plasma cortisol level,37398020,SNOMED,1970-01-01,2099-12-31,
XaEU3,0,CTV3,210 minute plasma cortisol level,37398021,SNOMED,1970-01-01,2099-12-31,
XaET0,0,CTV3,240 minute plasma cortisol level,37398022,SNOMED,1970-01-01,2099-12-31,
XaESS,0,CTV3,30 minute plasma GH level,37399626,SNOMED,1970-01-01,2099-12-31,
XaESR,0,CTV3,60 minute plasma GH level,37398023,SNOMED,1970-01-01,2099-12-31,
XaESQ,0,CTV3,90 minute plasma GH level,37398024,SNOMED,1970-01-01,2099-12-31,
XaEST,0,CTV3,120 minute plasma GH level,37398025,SNOMED,1970-01-01,2099-12-31,
XaET6,0,CTV3,150 minute plasma GH level,37398026,SNOMED,1970-01-01,2099-12-31,
XaESt,0,CTV3,180 minute plasma GH level,37398027,SNOMED,1970-01-01,2099-12-31,
XaESu,0,CTV3,210 minute plasma GH level,37398028,SNOMED,1970-01-01,2099-12-31,
XaETE,0,CTV3,240 minute plasma GH level,37398029,SNOMED,1970-01-01,2099-12-31,
XaEPv,0,CTV3,30 minute serum cortisol level,37398030,SNOMED,1970-01-01,2099-12-31,
XaEUD,0,CTV3,60 minute serum cortisol level,37399627,SNOMED,1970-01-01,2099-12-31,
XaEPz,0,CTV3,90 minute serum cortisol level,37398031,SNOMED,1970-01-01,2099-12-31,
XaEPw,0,CTV3,120 minute serum cortisol level,37399584,SNOMED,1970-01-01,2099-12-31,
XaEPx,0,CTV3,150 minute serum cortisol level,37398032,SNOMED,1970-01-01,2099-12-31,
XaESx,0,CTV3,180 minute serum cortisol level,37398033,SNOMED,1970-01-01,2099-12-31,
XaETF,0,CTV3,210 minute serum cortisol level,37398034,SNOMED,1970-01-01,2099-12-31,
XaESy,0,CTV3,240 minute serum cortisol level,37398035,SNOMED,1970-01-01,2099-12-31,
XaESU,0,CTV3,30 minute serum GH level,37398036,SNOMED,1970-01-01,2099-12-31,
XaESV,0,CTV3,60 minute serum GH level,37399628,SNOMED,1970-01-01,2099-12-31,
XaESW,0,CTV3,90 minute serum GH level,37398037,SNOMED,1970-01-01,2099-12-31,
XaETG,0,CTV3,120 minute serum GH level,37398038,SNOMED,1970-01-01,2099-12-31,
XaETL,0,CTV3,150 minute serum GH level,37398039,SNOMED,1970-01-01,2099-12-31,
XaETM,0,CTV3,180 minute serum GH level,37398040,SNOMED,1970-01-01,2099-12-31,
XaESv,0,CTV3,210 minute serum GH level,37398041,SNOMED,1970-01-01,2099-12-31,
XaESw,0,CTV3,240 minute serum GH level,37398042,SNOMED,1970-01-01,2099-12-31,
XaEMB,0,CTV3,Serum adrenaline level,37398043,SNOMED,1970-01-01,2099-12-31,
XaETr,0,CTV3,Plasma aetiocholanolone level,37399629,SNOMED,1970-01-01,2099-12-31,
XaETn,0,CTV3,Plasma 17-oxosteroid level,37398044,SNOMED,1970-01-01,2099-12-31,
XaETm,0,CTV3,Plasma 17-alpha-hydroxyprogesterone level,37398045,SNOMED,1970-01-01,2099-12-31,
XaETl,0,CTV3,Plasma 11-deoxycortisol level,37398046,SNOMED,1970-01-01,2099-12-31,
XaEMT,0,CTV3,Serum 17-oxosteroid level,37398047,SNOMED,1970-01-01,2099-12-31,
XaEQu,0,CTV3,Serum 11-deoxycortisol level,37398048,SNOMED,1970-01-01,2099-12-31,
XaERn,0,CTV3,Plasma arginine vasopressin level,37399630,SNOMED,1970-01-01,2099-12-31,
XaELU,0,CTV3,Plasma growth hormone level,37394084,SNOMED,1970-01-01,2099-12-31,
XaERC,0,CTV3,Serum 17-alphahydroxyprogesterone level,37398049,SNOMED,1970-01-01,2099-12-31,
XaENJ,0,CTV3,Serum aetiocholanolone level,37398050,SNOMED,1970-01-01,2099-12-31,
XaEOO,0,CTV3,Plasma adrenaline level,37398051,SNOMED,1970-01-01,2099-12-31,
XaISG,0,CTV3,Plasma aldosterone level,37393125,SNOMED,1970-01-01,2099-12-31,
XaIck,0,CTV3,Plasma ACTH level,37393126,SNOMED,1970-01-01,2099-12-31,
X77X6,0,CTV3,Dexamethasone suppression test,37393029,SNOMED,1970-01-01,2099-12-31,
XaIqB,0,CTV3,Plasma aldosterone ambulant level,37393030,SNOMED,1970-01-01,2099-12-31,
XaIs2,0,CTV3,Plasma aldosterone recumbent level,37393031,SNOMED,1970-01-01,2099-12-31,
XaIqE,0,CTV3,Cortisol midday level,37398712,SNOMED,1970-01-01,2099-12-31,
X771v,0,CTV3,9am cortisol level,37394223,SNOMED,1970-01-01,2099-12-31,
X77X5,0,CTV3,Cortisol day curve,37393032,SNOMED,1970-01-01,2099-12-31,
XaEKZ,0,CTV3,Plasma cortisol level,37398074,SNOMED,1970-01-01,2099-12-31,
XaJk1,0,CTV3,Serum dopamine level,37397985,SNOMED,1970-01-01,2099-12-31,
XE2xa,0,CTV3,Serum gastrin level,37398052,SNOMED,1970-01-01,2099-12-31,
XE2xb,0,CTV3,Serum pancreatic polypeptide level,37398208,SNOMED,1970-01-01,2099-12-31,
XE2pp,0,CTV3,Serum insulin level,37399056,SNOMED,1970-01-01,2099-12-31,
XE2pq,0,CTV3,Serum insulin - C-polypeptide level,37393301,SNOMED,1970-01-01,2099-12-31,
XE2qx,0,CTV3,Serum neurotensin level,37398209,SNOMED,1970-01-01,2099-12-31,
XE2pr,0,CTV3,VIP - vasoactive intestinal polypeptide level,37398210,SNOMED,1970-01-01,2099-12-31,
XabwC,0,CTV3,Plasma vasoactive intestinal polypeptide level,37392956,SNOMED,1970-01-01,2099-12-31,
XE2ps,0,CTV3,Serum somatostatin level,37398211,SNOMED,1970-01-01,2099-12-31,
